Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2016-01-01,1.4297293389579024,5375.421563456444,0.4839299774297915,0.839220729136371,0.8972667281374102,0.7856164769507097,1.900177028404543,1.2186741906412937,1.0907598318039275,2.2779282426046388,2.0230635547817855,0.765519589617597,431.0,313.0,280.0,20.268346613989824,53.084597401792315,0.11801498770711272,434.21603042244914,743604.444166,103880340815.0,101124301.0,9.48758426145,0.008749066807079986,434.33404541015625,2
2016-01-04,1.3315949860168188,5360.037379785609,0.4802717256575821,0.8388289987021869,0.9097909960305718,0.7880118670281893,1.873613594529932,1.183575186665656,1.0615286967487498,2.2304717374041436,1.9611260388943095,0.7574223669607855,431.0,316.0,281.0,20.451669125668825,52.06850675112947,0.11797405952839105,432.9730293584404,769424.042922,103880340815.0,101531892.0,11.3752001928,-0.00286194924234795,433.09100341796875,1
2016-01-05,1.3281421917279688,5346.039706432353,0.46995036308401805,0.8367854961714627,0.9125836244172043,0.7955400959831201,1.8767825416358075,1.1920829066179537,1.054640100496123,2.225167620877508,1.9529439045081392,0.7584345197928869,432.0,318.0,282.0,17.35253064454692,51.039903743317545,0.11793315445956595,431.84205830061853,903685.956452,103880340815.0,101702068.0,11.2056459195,-0.0026114880105212457,431.9599914550781,1
2016-01-06,1.3580882709734885,5310.705788363662,0.44382023535894416,0.830946298935097,0.9240078442342672,0.7959963193197814,1.8531084502530268,1.1796904090189093,1.0442916518496068,2.1998425135634956,1.9335271644308247,0.734480450601466,432.0,320.0,283.0,8.964939483334295,48.25606508968087,0.11789264631530186,428.98711834001284,841718.919438,103880340815.0,101889080.0,9.48733343315,-0.006609363193875617,429.1050109863281,1
2016-01-07,1.2624123659526016,5668.911163256974,0.43467468068731563,0.8330332861236138,0.9373783506323964,0.8175544492870843,1.808649467759248,1.1565177482933473,1.01206466764516,2.1332755068608815,1.8884629393260126,0.726383308382772,438.0,322.0,284.0,100.0,68.49199778833959,0.1178610373097056,457.93014311308093,702293.086157,103880340815.0,102066558.0,8.32482054114,0.06744967414278147,458.0480041503906,2
2016-01-08,1.2872203314540493,5609.282910359178,0.4332375156881544,0.8443921789157831,0.9290006720736959,0.7932017610177242,1.788796686841765,1.1484179489625987,1.0180559770870088,2.1124404289228655,1.8810887632041895,0.7186235236287393,443.0,325.0,285.0,80.60056082958056,63.98911771027398,0.11782105323220599,453.11222045067404,743604.444166,103880340815.0,102244431.0,9.26943459659,-0.010518466629760748,453.23004150390625,1
2016-01-11,1.2186630982499422,5549.851813109917,0.4103736539287147,0.8455562226683506,0.9279005206969984,0.7901790366573344,1.7905676108774153,1.1405318313710622,0.9899233621793709,2.109874888243497,1.8810887632041895,0.7280701761441961,447.0,327.0,286.0,61.031073049110056,59.44676698092948,0.1177811192669831,448.31022791393616,877866.357696,103880340815.0,102777493.0,11.5917754285,-0.010595132782392436,448.4280090332031,1
2016-01-12,1.221150344934238,5392.203588229256,0.39770055095312135,0.8391387347604482,0.9186765003327315,0.7836203638778116,1.8050144655566147,1.1516812190917884,0.9811263545093671,2.131678652147117,1.8301765976300413,0.709176790675165,449.0,329.0,287.0,14.916848610219178,48.74301308798442,0.11774437622375852,435.5722885827606,877866.357696,103880340815.0,102957264.0,10.6522861307,-0.02840584400979196,435.6900329589844,0
2016-01-13,1.1915536972681806,5351.126473241711,0.3982231405494143,0.8380558562271931,0.9202843741522897,0.8067183835813513,1.7599962738347459,1.157857977612834,0.992231907130135,2.05895656906136,1.8829668717390167,0.6970310371280652,442.0,331.0,288.0,3.8341454013107,46.17056328404358,0.11770417820191408,432.2532980190637,908849.876203,103880340815.0,103153920.0,10.0708365877,-0.007617871676286914,432.3710021972656,1
2016-01-14,1.2150050634539342,5325.569511337786,0.4076300024790052,0.8413036626703481,0.9087755511448498,0.7834493073215648,1.7888898409730971,1.1495445913860778,0.9863849607342241,2.099416367261039,1.8325136978715673,0.7078272803784024,437.0,333.0,289.0,0.0,44.47268651388189,0.11766374387179278,430.1883360119876,862135.539442,113354299801.0,103345548.0,8.65067020477,-0.004775996611502853,430.3059997558594,1
2016-01-15,1.1719097841236752,4509.047126768309,0.38437417983262206,0.839211608413656,0.9236693281721601,0.7918329822277366,1.750489290297072,1.1273819159427474,0.9716200722379077,2.041833639680366,1.8225396067182222,0.6858974364130669,416.0,335.0,289.0,0.0,18.827156963326857,0.11770197001014605,364.2132916823336,743803.210499,113354299801.0,103528938.0,7.84716069578,-0.1533211392380016,364.33099365234375,0
2016-01-18,1.1771076651658432,4791.683345886204,0.38437417983262206,0.8439311678403699,0.9236693281721601,0.7918329822277366,1.750489290297072,1.1226812970529023,0.9575181843970092,2.041833639680366,1.8021812174407335,0.6858974364130669,404.0,337.0,290.0,34.952127894681546,36.18607564717532,0.11766909858148249,387.05033016899665,783247.320146,113354299801.0,104097075.0,7.01778151932,0.0626820281917222,387.1679992675781,2
2016-01-19,1.215041456412676,4704.814376522845,0.3718317055663781,0.8420002463516432,0.9223153672243316,0.8047222161184514,1.7528194235608123,1.1415030257827488,0.9773460842034168,2.0366159296753126,1.8120446606611655,0.686572231780507,390.0,338.0,291.0,30.09870892155401,33.77563283960056,0.11763046310528871,380.03135635330096,986102.741192,113354299801.0,104311009.0,7.94750081801,-0.018129113109683792,380.14898681640625,0
2016-01-20,1.2025001864029592,5200.867052867397,0.3468774355825031,0.8433877938749846,0.9368706281895353,0.8068324394155167,1.730356904765544,1.1020337417977255,0.9400402427787858,2.0342229799143743,1.7448512641630167,0.6693657140729,388.0,340.0,292.0,71.29051672641319,54.23347861882904,0.1176163577860349,420.1124251461202,839596.048215,113354299801.0,104516744.0,6.92956910589,0.10543512169573988,420.23004150390625,2
2016-01-21,1.1636331968482314,5077.500116184795,0.3858113448317833,0.8406081845312005,0.9301007201497943,0.8031823807722166,1.7400503387859305,1.1214964209020035,0.9229106195400879,2.034391350462856,1.702449647665223,0.6811741101553385,399.0,342.0,293.0,63.18379212346134,50.207286748650866,0.11757883331376548,410.14441457488937,822691.429794,113354299801.0,104712777.0,7.69864094311,-0.023720455729508982,410.2619934082031,0
2016-01-22,1.1782085275113012,4733.812119955822,0.4205643877929294,0.8394486550757343,0.9284928463302361,0.8009011009189042,1.7757479974528378,1.1460094057902566,0.9497067340062763,2.08858045635527,1.802495723291321,0.690958200573574,398.0,343.0,294.0,43.326902545433605,40.345394146924846,0.11755587509807798,382.37444851943314,755072.956112,113354299801.0,104923017.0,6.58652968037,-0.06768842705359068,382.49200439453125,0
2016-01-25,1.187076870213438,4848.094411400415,0.39639403958294134,0.8345805844872367,0.9361089928749448,0.8121363892392169,1.7489048167441341,1.141541911496498,0.9626295111507578,2.0555129693079186,1.818692048015394,0.6821862629874399,401.0,345.0,295.0,52.310096870525314,44.80688330948322,0.1175156005706926,391.60849758302305,935388.88593,113354299801.0,105543608.0,8.75482120348,0.02414170409569616,391.72601318359375,2
2016-01-26,1.1108352982901026,4853.3790892439365,0.4108962684446395,0.8387562171774915,0.949225689701943,0.8294741270023911,1.7727653586096275,1.148243152937136,0.9387710145446018,2.0778853725309485,1.7759630548005203,0.6727395300338657,394.0,346.0,295.0,52.74142747109093,45.0211029656837,0.11747503208801224,392.03554010463074,974832.995578,113354299801.0,105754200.0,8.03067642645,0.0010900525845978226,392.15301513671875,1
2016-01-27,1.1050880709601545,4888.267329792949,0.42200155279209056,0.8396765810150972,0.944486774734244,0.8235427885057787,1.7534719291402825,1.1635685817849106,0.948310057992143,2.032621682705927,1.8243263736198756,0.6751011931627299,390.0,348.0,296.0,61.49216717438684,46.59822536507055,0.1174342892270472,394.8545505740542,978569.915444,120033340651.0,105990375.0,6.92035837832,0.007188443331437089,394.97198486328125,2
2016-01-28,1.0728118560961262,4706.547231150209,0.4340214374620415,0.8430014068945122,0.9440636554817602,0.8107676104492292,1.762606011712531,1.152186164311302,0.9554466475984315,2.0501404383631665,1.811309152919495,0.6697031117566201,390.0,350.0,297.0,51.602073224516054,39.787717868123025,0.11740017191151662,380.1716012929322,918901.018161,120033340651.0,106216760.0,6.79007730194,-0.037174746465929664,380.28900146484375,0
2016-01-29,1.1059129780249648,4696.460566878547,0.4392474331034983,0.8452418801844758,0.9447406876059739,0.8115090549563068,1.8055736747847044,1.1817104744265765,0.9797003198151848,2.0989387990826285,1.8619929644107083,0.6514844814359705,387.0,351.0,298.0,58.11806646261356,39.40462651503835,0.11735992880461699,379.3566390946329,883099.679791,120033340651.0,106448214.0,6.19626362042,-0.0021431133644858047,379.4739990234375,1
2016-02-01,1.0862209354390882,4617.029879780077,0.4131173302980561,0.836658635210063,0.9544724304131015,0.8172122817845886,1.8049211692052343,1.1771070698211044,0.9753396809003126,2.1018592950871597,1.8988675817229996,0.6632928372993503,382.0,353.0,298.0,49.147060503624985,36.22832328946459,0.11732143743077927,372.9386783184286,1068073.26137,120033340651.0,107049445.0,10.070459066,-0.016912882790638073,373.0559997558594,0
2016-02-02,1.1107485074941876,4634.257582072569,0.3903840972479659,0.8421746456253757,0.9539647079702406,0.8141895574241987,1.77239259986425,1.150282661201678,0.9679403213861657,2.0548123878964266,1.8866921572101645,0.6288798823222538,377.0,354.0,299.0,52.768617629155756,37.510583454267774,0.11728095377930295,374.3307170930957,1050172.59218,120033340651.0,107271209.0,7.46636965423,0.0037313387049842106,374.447998046875,2
2016-02-03,1.1065783083763765,4578.576974459255,0.42174024553412826,0.8440878784397461,0.9658120470397873,0.839511801868967,1.783018001858104,1.1337917990598796,0.9452808643817582,2.049030481066646,1.8272312451494255,0.6346154016311423,374.0,356.0,300.0,45.40419523192788,34.90311237223543,0.11724183211824911,369.8317632948349,978569.915444,120033340651.0,107503207.0,6.69211096647,-0.012015000596581338,369.9490051269531,1
2016-02-04,1.1234545813902381,4821.70803607851,0.41442381674860446,0.8571475556969845,0.9796056726904002,0.8461275297605733,1.7858141902186022,1.1457762811941703,0.9548125195522008,2.05145053004515,1.8116855219670953,0.6288798823222537,377.0,357.0,301.0,88.78828763350913,51.93980379368165,0.11720676978014295,389.4767873708449,1038238.81273,120033340651.0,107703294.0,8.09715393804,0.053101883614825374,389.593994140625,2
2016-02-05,1.116372551069479,4784.02260255429,0.40357981473948407,0.8655668119195515,0.979774982371753,0.8420211933906099,1.751794159235965,1.13592842676559,0.9600427392387318,1.9848424302667191,1.7877280647479352,0.6234818009161439,380.0,359.0,301.0,77.9841549944859,49.72951100060699,0.11716723563517188,386.43184399483357,1103874.59974,120033340651.0,107904359.0,8.93586631189,-0.007815785037633693,386.54901123046875,1
2016-02-08,1.116372551069479,4621.86888010392,0.38790175305621877,0.8613221749736043,1.0137091257608348,0.879206114828603,1.7282132219845168,1.1051026782013738,0.9600427392387318,1.9487269476174374,1.8073607032309333,0.5853576322943617,380.0,360.0,302.0,31.535969982283593,40.99913086922667,0.11713249205960884,373.32985847473725,1303860.28146,144116447847.0,108565155.0,8.08318855063,-0.033894848733321825,373.4469909667969,0
2016-02-09,1.116372551069479,4653.824335957752,0.3650378912967791,0.8647822455090359,1.0143860545844496,0.8808030052869215,1.7283063761158493,1.0939922710376009,0.9600427392387318,1.9419077182792026,1.7096964644871546,0.5833333266301588,381.0,362.0,303.0,49.52368996636661,43.34031061231903,0.11709212356835724,375.9118995756504,1153414.86437,144116447847.0,108785714.0,6.92616034712,0.006913968501225387,376.02899169921875,2
2016-02-10,1.116372551069479,4723.378733681563,0.35863601299449177,0.8725246335519342,1.0110011005645791,0.8712786632590925,1.726815198914292,1.1017811743447643,0.9600427392387318,1.9486540907046381,1.6701517651614946,0.5752361844114647,379.0,363.0,303.0,79.47486399607291,48.442999708860434,0.11705183834441912,381.5319349780618,1210727.40421,144116447847.0,109016513.0,6.88879444885,0.014945643131907493,381.64898681640625,2
2016-02-11,1.116372551069479,4698.68819909132,0.34243531187567006,0.8718258387863447,1.0560210510092158,0.9004790236254896,1.7043526801190236,1.075500691501805,0.9230923128282077,1.9410343238245467,1.6701517651614946,0.5546558909619508,378.0,365.0,304.0,69.5029698227261,46.74411886967416,0.11701221101799449,379.53697948820076,1210727.40421,144116447847.0,109250454.0,6.915699343,-0.005227303585499055,379.65399169921875,1
2016-02-12,1.116372551069479,4755.730766989349,0.3846354870905845,0.8746873503775395,1.0485741108452613,0.900250911957159,1.7394911295578412,1.1086378637971948,0.9118324813159226,1.9731828808467424,1.5892897160427386,0.5897436010874287,380.0,366.0,305.0,96.35631464950899,51.319040364150055,0.1169719512837257,384.14605905457563,1375500.95627,144116447847.0,109477917.0,8.0231817922,0.012140104957179432,384.2630310058594,2
2016-02-15,1.1093854974947044,4952.784438465943,0.3846354870905845,0.8675781615994925,1.0485741108452613,0.900250911957159,1.7394911295578412,1.1313054844600388,0.9416250282164141,1.9731828808467424,1.7030151354124172,0.5897436010874287,386.0,368.0,306.0,100.0,63.624922153223864,0.11693461591941282,400.0680324250962,1289532.1465,144116447847.0,110060310.0,9.6565918053,0.04143499309178522,400.1849670410156,2
2016-02-16,1.1458944402999645,5043.16859484257,0.37940946652949603,0.8635646750908379,1.022171510810511,0.8742443325073989,1.7688507517929504,1.138667213975187,0.9517758404505455,2.0179690024933534,1.7064003808946133,0.5998650489703257,393.0,370.0,307.0,100.0,67.76581354718272,0.11689462200715728,407.3711119697897,1060281.98712,144116447847.0,110267707.0,7.26082633789,0.018249160144070853,407.4880065917969,2
2016-02-17,1.158323375404514,5152.499711197776,0.4005748560318121,0.8614758453320754,1.0248794327061679,0.8766966689169581,1.7977444611513493,1.171318694221529,0.941945057271786,2.0625958607055823,1.6832221300848127,0.6136977104979083,402.0,372.0,307.0,100.0,72.11671430464114,0.11685486838409509,416.20510558083464,1067446.0546,144116447847.0,110486487.0,7.00061495566,0.02167905242490087,416.32196044921875,2
2016-02-18,1.156527792188118,5227.388642216462,0.4020120210309733,0.8596168762114338,1.0375730102806822,0.8798334491115132,1.790381160394703,1.1599946053185444,0.9637712916049931,2.0414333709094374,1.7215326793895214,0.5934547745130557,412.0,373.0,308.0,100.0,74.75292875162124,0.11681481856667217,422.25617102127705,1002969.44728,144116447847.0,110713890.0,6.5150141379,0.014534485243333783,422.37298583984375,2
2016-02-19,1.1553675570481816,5207.735396677037,0.3872484849113128,0.8586904318920179,1.0412118771722825,0.8764685572486273,1.7895423465525682,1.1557602356208723,0.9599098474651315,2.0491168875882284,1.6971256760189113,0.5897436010874287,417.0,375.0,309.0,94.8518524386212,72.70140140147195,0.11677531408243245,420.66822834802696,1289532.1465,144116447847.0,110926655.0,8.94396042582,-0.003759667949825962,420.7850036621094,1
2016-02-22,1.1824958942035975,5417.673303093315,0.4112882044119513,0.8596934350051325,1.0235254717583395,0.8656894922649759,1.8154534170677568,1.1727561378253888,0.9687989169563495,2.079222785555232,1.712418445155736,0.5958164778609787,424.0,377.0,310.0,100.0,79.6208981212269,0.11673797085080272,437.63124786899294,1024028.99521,163491654909.0,111576742.0,6.62568713087,0.04031270608530435,437.74798583984375,2
2016-02-23,1.1728635952456,5207.128822018897,0.41638359626369026,0.8522794851084868,1.0343573659421645,0.8688832731816127,1.7925249853957788,1.1581104502225905,0.9663445507470625,2.0487301684260832,1.7061474268491081,0.5887314482553273,425.0,379.0,311.0,54.6585704378069,62.109236726987056,0.11670501381178132,420.61928741782884,1056537.8522,163491654909.0,111801706.0,6.41871810601,-0.03886252811778146,420.7359924316406,0
2016-02-24,1.1831911082040574,5259.344098070296,0.420041823116268,0.8522043082424722,1.0482355947831545,0.8721341092103332,1.8007269577745124,1.1396384083868738,0.955278369866096,2.0664852648004524,1.6916645881255286,0.5877192954232259,426.0,381.0,312.0,60.687938938041775,64.43788539591318,0.1166650668640057,424.8383215054016,1097173.92344,163491654909.0,112048284.0,5.78880110959,0.01002765205857803,424.9549865722656,2
2016-02-25,1.1073854627783861,5254.257708953751,0.43206165794695556,0.851190618221934,1.0478124755306706,0.8648910470358165,1.8225369709903103,1.167919513780626,0.9401621493509115,2.0844953603696195,1.7155316378873084,0.5725371235988804,427.0,383.0,313.0,59.554635154846,64.0001834465092,0.11662551727686221,424.4273808303794,999647.352469,163491654909.0,112273396.0,5.86218815523,-0.0009671147241367972,424.54400634765625,1
2016-02-26,1.1178745249683308,5348.416149613563,0.42827277746539666,0.8520445574021911,1.0322417696797455,0.8377438004643992,1.8183427595595874,1.1840802267283737,0.9638245649714402,2.088257486991824,1.7206409566956613,0.594466927345157,426.0,385.0,314.0,69.5278257320736,68.56541427008496,0.11658583343656884,432.0354222232041,1178446.06592,163491654909.0,112492095.0,7.07539037673,0.017920407767467728,432.1520080566406,2
2016-02-29,1.0858674601975433,5417.042178402312,0.4409459053606217,0.8442353761878949,1.0441737119396692,0.8495494223455404,1.8040823553631005,1.1842939084675856,0.9512706183968496,2.0734637575730686,1.7034593879010356,0.5870445402748443,430.0,386.0,315.0,75.44018385726548,71.54642158339286,0.11654603158158136,437.58044493521527,1210954.92291,163491654909.0,113109095.0,7.26703734362,0.01283109370494806,437.6969909667969,2
2016-03-01,1.1041233123628356,5385.185678065561,0.4494382168069761,0.8415326941518585,1.0411272739819055,0.8402531919860421,1.846490809207184,1.1951324001647272,0.9659802892432721,2.1333528062683635,1.7097038340961945,0.6187584344393566,432.0,388.0,316.0,65.04762530776189,68.12968305048419,0.11650699190264535,435.0064788479411,1097173.92344,163491654909.0,113374790.0,5.62759946555,-0.005880792374806099,435.12298583984375,1
2016-03-02,1.151190454117059,5247.388987451302,0.4528351114819598,0.8405259137697407,1.0502665878551967,0.8556518717884019,1.8547860779372976,1.1940058525844524,0.9956468465763996,2.139639602618854,1.7799648563066393,0.6234818009161438,432.0,390.0,317.0,12.8435230325322,54.95399598381472,0.1164709653605971,423.8725427065144,1040283.42371,163491654909.0,113635409.0,5.39383870708,-0.02558810389315269,423.989013671875,0
2016-03-03,1.1552613369490898,5218.452807946891,0.45165925374076094,0.8399868698444323,1.0640603168064084,0.8629519346850001,1.8620560823425638,1.1907814681690119,0.9925742954451474,2.141459248440966,1.8026690647997299,0.6174089241425939,430.0,391.0,318.0,0.0,52.4325724597846,0.11643196800296998,421.5345384909814,1275972.63689,163491654909.0,113911857.0,6.22475105626,-0.005514395744933176,421.6509704589844,1
2016-03-04,1.1610740518795921,5085.879231247587,0.46929707001948046,0.8461673110902567,1.0746382981185039,0.8943195734605461,1.8681143719402695,1.2041645081934131,1.004268091022797,2.14582644283898,1.8084744483717916,0.6352901567795235,423.0,393.0,319.0,0.0,42.151760231225786,0.11639597316125087,410.822629905745,1080919.49495,163491654909.0,114133114.0,6.47044694631,-0.02540476681084769,410.93902587890625,0
2016-03-07,1.1704434141763291,5127.735526508944,0.4951659403258554,0.849646544356241,1.0689684381548616,0.891011736709744,1.8696056913618748,1.2008624471936786,1.00342300822257,2.1418368604890112,1.797477953710762,0.6417003910177347,418.0,394.0,320.0,10.542714597758419,46.102024501209165,0.11635635805969752,414.20465804623717,1094688.80322,158427203767.0,114754821.0,8.38291032504,0.008229903495189594,414.3210144042969,2
2016-03-08,1.1720782371684735,5123.415853803373,0.47687483098259836,0.851350000548166,1.068037596459517,0.8773810583119517,1.849193701216302,1.1897908309004508,0.9960495076782677,2.1148013927220863,1.7838549719067418,0.6180836792909752,415.0,396.0,321.0,9.558313541690397,45.73317791212041,0.11631711718498439,413.8556677460963,1220696.14747,158427203767.0,114938351.0,8.79634315916,-0.0008424133193375427,413.97198486328125,1
2016-03-09,1.156391589814074,5134.405959284419,0.5002613072579627,0.8504225428151152,1.0633832846821951,0.8757271127415496,1.8583279260085988,1.1938504045726603,0.9952869597103647,2.126428956180346,1.7688734909038812,0.6383265750567692,414.0,397.0,322.0,12.884608290810535,46.9795118782961,0.11627775312339568,414.74370759843913,1055311.50814,158427203767.0,115132280.0,7.21521417632,0.0021450738715436124,414.8599853515625,2
2016-03-10,1.133029973201369,5162.512725370851,0.4943820185519684,0.849263658259235,1.0764153783188162,0.8866202335593664,1.8598191032101563,1.1725618989430522,0.9946976473975871,2.120870062583647,1.7912100493234469,0.650809726287589,415.0,398.0,323.0,21.848084029734576,50.33804896265035,0.11623830909085732,417.01477365379975,1299450.73763,158427203767.0,115319903.0,9.19673334293,0.005474200191670997,417.1310119628906,2
2016-03-11,1.1352844627511653,5218.935499362274,0.5030049587076723,0.8639026024738546,1.0651603648825072,0.8900992356464195,1.8898312310247356,1.1925878518374677,1.0054079271935852,2.160133496965224,1.8004060758378468,0.6670040509440359,417.0,399.0,324.0,49.36383736880543,56.66209305622064,0.11619884874220374,421.5737730750859,1267948.90157,158427203767.0,115512514.0,8.78604025731,0.010929323953844605,421.6899719238281,2
2016-03-14,1.15515669486447,5153.935699273899,0.4857590783962646,0.8630921479513903,1.0530592162418295,0.8850233431010479,1.887407943629663,1.1993474218487294,1.0171415805818975,2.1609566912299636,1.8317485040991142,0.6622807246863075,418.0,400.0,325.0,21.71697301048603,48.53539090359968,0.11616089391086042,416.3218273873391,1189194.31141,158427203767.0,116210333.0,8.43235639084,-0.012454608817510149,416.43798828125,1
2016-03-15,1.1571235912768936,5158.78716346058,0.474784422758163,0.8579944931103088,1.0412118771722827,0.8700239403032698,1.8843321506551198,1.192626737551217,1.0098462402321637,2.151126116870932,1.8193468014495529,0.660931174170486,418.0,401.0,325.0,23.879767786799103,49.171137103839264,0.11612174788334159,416.71386482438226,1197069.77042,158427203767.0,116408010.0,8.06155880553,0.0009413125172212933,416.8299865722656,1
2016-03-16,1.1595724724843586,5161.026881843376,0.5024823441917476,0.8585377749471819,1.040281035476938,0.8676856053378738,1.895237157263019,1.1995222178741922,1.0082997571784411,2.167184624525906,1.8041878270458658,0.6538461445648347,418.0,401.0,326.0,25.009124562808704,49.50310770360504,0.11608266880984075,416.89487314173704,1197069.77042,158427203767.0,116408010.0,8.06155880553,0.0004341559967155906,417.0109558105469,1
2016-03-17,1.1734699473061514,5205.705675498431,0.5252155772418378,0.8670331293208862,1.070068589531559,0.9137674801307836,1.9072607245471458,1.2044947522306688,1.020549617821925,2.172197757650812,1.800141600290884,0.642037788701455,418.0,401.0,327.0,47.4507902745237,56.099759341349056,0.11604337022975605,420.50495882703586,1338828.03271,158427203767.0,116623983.0,8.27846545633,0.008656958136032289,420.6210021972656,2
2016-03-18,1.1937969434648696,5068.6636151251205,0.5152861007963222,0.8746873503775395,1.0610138788486447,0.9014485798008974,1.9049305912834054,1.2022610050837894,1.0289026483668124,2.1815960772771983,1.7776541205819607,0.6312415856701767,416.0,401.0,328.0,0.0,38.467451140572834,0.11600794056844137,409.43199620982216,1063186.96715,158427203767.0,116830956.0,6.9195858397,-0.026325357005549388,409.5480041503906,0
2016-03-21,1.2195105906468713,5115.185927401834,0.5214266967602788,0.8716782489096836,1.0525514937989686,0.9034446928737954,1.907633483292523,1.2012898106721028,1.0295257912115674,2.1876101044541594,1.7776541205819607,0.6487854206233863,415.0,402.0,329.0,37.961414011068115,45.37439448600323,0.11596871717271907,413.19103811876477,1242260.73678,165496835118.0,117399360.0,8.88710348198,0.00917841778607853,413.3070068359375,2
2016-03-22,1.2116577988828445,5174.368880472764,0.5415469070700089,0.8683482638335812,1.0562748605803474,0.905497861058777,1.9066082189676754,1.202863164587676,1.0286597101501131,2.1934284397403396,1.8120639669609033,0.6528339917327333,415.0,402.0,330.0,80.09902631400938,53.04118215632735,0.11592953985589136,417.97305971795663,1036588.42937,165496835118.0,117588588.0,6.91568964424,0.011570049243740943,418.0889892578125,2
2016-03-23,1.2159386562654473,5173.774769677463,0.5198589030517681,0.8673445236923685,1.0355420172086405,0.8704801636399309,1.8940255846755063,1.204106274465994,1.0260953947118998,2.1694089816136284,1.807007792375488,0.6325910959669394,415.0,403.0,331.0,79.63127801054007,52.95607702744459,0.11589068755347418,417.9250944198684,1225806.95219,165496835118.0,117799076.0,7.43528752233,-0.0001148180211008043,418.0409851074219,1
2016-03-24,1.1961480864010263,5153.391443929952,0.5155474080542845,0.8641053773293672,1.0335957306275743,0.8663738816599695,1.8931866286133234,1.1861197349929162,1.0126753670758548,2.171519832962203,1.7954595112122398,0.6410256358693536,416.0,404.0,332.0,62.246373475021244,49.79295589982973,0.11585214014869251,416.27816031102316,1242260.73678,165496835118.0,117986953.0,8.47933169041,-0.0039397396784595085,416.3940124511719,1
2016-03-25,1.2034825990371745,5163.081908440475,0.5155474080542845,0.8630921479513903,1.0335957306275743,0.8663738816599695,1.8931866286133234,1.1861197349929162,1.0126753670758548,2.171519832962203,1.807195873101978,0.6410256358693536,417.0,405.0,333.0,71.03450937338117,51.391925757596816,0.11581326086196433,417.06118869226304,1242260.73678,165496835118.0,118181938.0,8.14421678591,0.001880405285714648,417.177001953125,2
2016-03-28,1.1948756149818271,5250.384091460674,0.5146328575710479,0.8624757160757727,1.0323263728701229,0.8665449926062184,1.8943051892895513,1.1861197349929162,1.0126753670758548,2.16846739486559,1.8211854670064185,0.6309041879864566,419.0,406.0,333.0,100.0,63.46456949332829,0.1157743765097216,424.11524368989654,1258714.52138,165496835118.0,118679431.0,10.1965148682,0.01690892853694237,424.23101806640625,2
2016-03-29,1.1795295228754896,5154.901459797476,0.5001306287093498,0.865780089425463,1.045612276077875,0.8689973834057797,1.911827694723246,1.186003172694873,1.0137052540177167,2.2047830119003358,1.8179075479432016,0.6120108025174256,419.0,407.0,334.0,40.18362282183407,48.51219889577155,0.11573768273142311,416.4002840457842,1168218.70611,165496835118.0,118860731.0,8.37988041919,-0.018185837454919418,416.5160217285156,0
2016-03-30,1.2121756835071058,5133.861703940471,0.5006532432252744,0.8726822654364329,1.0382500424048962,0.8672293820012124,1.9202162598047399,1.204902672852218,1.0354608136476262,2.2150958190571948,1.7940385260325236,0.6174089241425941,418.0,407.0,335.0,29.023873094335734,45.722583048517485,0.11569930045685228,414.7003102210275,1398571.69042,165496835118.0,119052572.0,9.28171767245,-0.004081504956223059,414.8160095214844,1
2016-03-31,1.2134966788712938,5157.537000248597,0.5009145504832367,0.8759761361357243,1.0444275215108005,0.8817155063502455,1.9155559932772592,1.1994056555761492,1.0341322847683092,2.215350596127258,1.7812529809290112,0.60256410978291,418.0,408.0,336.0,44.16667429166482,49.50784698573631,0.11566047084762997,416.61331291782426,1308075.87516,165496835118.0,119260478.0,7.9889267265,0.004611596040842825,416.7289733886719,2
2016-04-01,1.2157649760477132,5172.772372950996,0.48066371146415715,0.8794550930161718,1.034272659451189,0.8578760965296305,1.928604682666186,1.1938116137021157,1.0203061935343638,2.2356805624198297,1.7180634618831907,0.6045884154471128,417.0,409.0,337.0,54.06793650729378,51.982877220193735,0.11562173894398135,417.84436971613417,1028361.53707,165496835118.0,119469454.0,6.32265360616,0.0029540016293949645,417.9599914550781,2
2016-04-04,1.2157649760477132,5215.891295287174,0.46642278986042135,0.880256426815921,1.0307184990505645,0.8521729240913506,1.9223599425857678,1.197424475882231,1.0203061935343638,2.225335769301254,1.7137172609010813,0.6002024466540458,418.0,410.0,338.0,80.50636013245796,58.59172126437888,0.1155829139439098,421.3284173301967,1219252.35587,166851513283.0,120046638.0,8.79801230181,0.008335747105681968,421.4440002441406,2
2016-04-05,1.233351848703129,5247.896228899548,0.46890513405216855,0.8801762750102436,1.0395194001623476,0.8619824328995939,1.903159667247755,1.1831479180304372,1.0042830620053385,2.2035593267399336,1.672217020247017,0.5826585714817774,420.0,411.0,339.0,97.84453552592791,62.92576548769289,0.11554416162818344,423.9144546176687,1360254.329,166851513283.0,120247617.0,8.63709924918,0.006136043065408936,424.0299987792969,2
