Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2021-06-03,0.4499743211703127,0.6163512738824433,0.8051437065993423,0.7385405562085497,0.8198260641294263,0.8902790286852257,0.7180260541962319,0.8729259280346602,0.7176797184042487,0.8423194732199056,0.9001096043471878,0.4117001849269556,0.5983310996234603,0.9590043114566827,0.8986211253185789,0.9999999999999999,0.5375251055332679,0.2609042518228307,0.6163512874507426,0.7745280305036429,0.8401562254840269,0.9608595774493425,0.47910358564061223,0.6651592691572528,0.616351273882443,1.0
2021-06-04,0.45262690905399605,0.5798041529024024,0.8112708259890068,0.7073428026829485,0.838413151731927,0.9140009672264456,0.7196213161952829,0.8866045890448906,0.714448766570315,0.8602377944452325,0.8928848672656988,0.38793416726807134,0.5965919969366265,0.9574197590006265,0.9008212255211624,0.682427731685969,0.42751539081161055,0.26129926236594997,0.5798041680712248,0.6901046009222198,0.8401562254840269,0.9612696782566795,0.4464537862713247,0.5009376732780476,0.5798041529024023,0.0
2021-06-05,0.45262690905399605,0.5586049154213101,0.8112708259890068,0.7073428026829485,0.838413151731927,0.9140009672264456,0.7196213161952829,0.8866045890448906,0.714448766570315,0.8602377944452325,0.8928848672656988,0.38793416726807134,0.592076711979067,0.9547297048310425,0.9027599276798746,0.5197159992773359,0.3711506730761182,0.2612962284410862,0.5586049316280618,0.6901046009222198,0.8401562254840269,0.9616459900220717,0.525136092570799,0.5372105368988936,0.5586049154213099,0.0
2021-06-06,0.45262690905399605,0.5635069310473303,0.8112708259890068,0.7073428026829485,0.838413151731927,0.9140009672264456,0.7196213161952829,0.8866045890448906,0.714448766570315,0.8602377944452325,0.8928848672656988,0.38793416726807134,0.5852319867253813,0.9523160260898405,0.9047421961792319,0.4424518625029419,0.39128730664543004,0.2610352031445782,0.5635069471375689,0.7903574235501598,0.8401562254840269,0.9619591732167616,0.6164871163232576,0.6094952726633576,0.56350693104733,0.5
2021-06-07,0.455303771091672,0.5271601642570679,0.808320754979947,0.7217142577861242,0.8454082555008468,0.9209080460508654,0.7224650514688269,0.8853600252771585,0.7056301376446064,0.8662615808897837,0.8977009955647521,0.39122486675310686,0.562703427149148,0.9490732210634927,0.9064412834643955,0.0846769022143749,0.2974474761966022,0.26154406956236553,0.5271601818843118,0.7006575296198976,0.8401562254840269,0.9622566364016177,0.4356193680049048,0.4926801095823758,0.5271601642570677,0.0
2021-06-08,0.44854902093255317,0.5257693434698343,0.8145234757824578,0.7319531755452434,0.8408113754361848,0.9047160469043831,0.7286725357723188,0.8856332090076878,0.7052325225452389,0.8701314587725485,0.8942506855718033,0.3762340041344056,0.549061841853341,0.9461620665512032,0.9080750212385911,0.071457748132145,0.29398025988623533,0.2612811848209216,0.5257693612891193,0.7850809592013208,0.8401562254840269,0.9626358583891487,0.4206202748547553,0.5913017075312788,0.5257693434698342,0.5
2021-06-09,0.45247388003424466,0.5869215997863944,0.8138426590898274,0.7235177667651982,0.841810675974602,0.9200022633768314,0.7237827808899719,0.8827859673541831,0.7026203756672746,0.8689523040854087,0.8878829586299268,0.36197439353907507,0.5562097134469335,0.9439510631241479,0.9101008560785937,0.9866062298759692,0.5340120896517321,0.2632426665453355,0.5869216136902476,0.663722279178025,0.8401562254840269,0.9630319324068054,0.44035488833208436,0.7808591291198664,0.5869215997863942,1.0
2021-06-10,0.4592391546517378,0.5767752145462783,0.8163388907778018,0.7272322113381459,0.8428099765130191,0.9217006598834131,0.7262797274389583,0.8900353439340336,0.7023675872597295,0.8786811177574432,0.89394084996138,0.35100548242878,0.5595602782564298,0.941611084497181,0.9121049077482737,0.8650725472441155,0.502135347459388,0.26304303718742944,0.5767752290404136,0.6215105643873136,0.8401562254840269,0.9633682594837822,0.37442139354581605,0.5679414698155134,0.5767752145462782,0.0
2021-06-11,0.451900297052837,0.5867522733544541,0.8210287753693594,0.7233977586549727,0.8260218006585698,0.928268124197838,0.7421972960300598,0.8930856251126706,0.7093276947474672,0.8830795852413513,0.8933317083101063,0.3521023822571251,0.5746218648286425,0.9389394553561557,0.9141743089289215,0.9800526609224532,0.532293171706953,0.26281284388057186,0.5867522874693936,0.5529165278524071,0.8401562254840269,0.9637749000931162,0.38909986529327517,0.6230854844108092,0.586752273354454,0.5
2021-06-12,0.451900297052837,0.5586137364339757,0.8210287753693594,0.7233977586549727,0.8260218006585698,0.928268124197838,0.7421972960300598,0.8930856251126706,0.7093276947474672,0.8830795852413513,0.8933317083101063,0.3521023822571251,0.5829185014997766,0.9357335003869256,0.9159605288953754,0.596374235993582,0.4392241311391593,0.262985090998451,0.5586137518434243,0.6953810652710587,0.8401562254840269,0.9641214057321518,0.4596169608822589,0.519040099660336,0.5586137364339756,0.0
2021-06-13,0.451900297052837,0.614599901913173,0.8210287753693594,0.7233977586549727,0.8260218006585698,0.928268124197838,0.7421972960300598,0.8930856251126706,0.7093276947474672,0.8830795852413513,0.8933317083101063,0.3521023822571251,0.589906822388155,0.9327117957032833,0.9181824122682816,0.9999999999999999,0.5984587959454135,0.26435674380197927,0.6145999139380808,0.6883934487902107,0.831715338061861,0.9644783561023235,0.5507926129003261,0.7552732589492737,0.6145999019131728,1.0
2021-06-14,0.451900297052837,0.6322960870287087,0.8208017979978145,0.6980862093744653,0.812631149046795,0.9222102436267091,0.74656686782557,0.8959328667661753,0.7093276947474672,0.8924625100384774,0.9065350623774129,0.36636199285245563,0.6039313293764759,0.9296900910196411,0.9206874768553815,0.9999999999999999,0.6335081954099473,0.2642071914381936,0.6322960982589587,0.673477329320997,0.7955883398949912,0.9647767861543695,0.48765915706418067,0.6414263965480931,0.6322960870287085,1.0
2021-06-15,0.44036192593853707,0.6352616127902846,0.83018156718093,0.7029721847331225,0.8031377939318328,0.9026779279022711,0.75551394918698,0.8927716892216797,0.695602864145324,0.8833878489666996,0.9238548730000786,0.3656306972425067,0.6161848235369201,0.9263551608504993,0.9232361077831267,0.9999999999999999,0.6394512189849618,0.2639406406754352,0.6352616240013098,0.6534894905625769,0.7955883398949912,0.9651681060074855,0.46841246131000286,0.6029871143875595,0.6352616127902845,0.5
2021-06-16,0.4270714022542196,0.6027437206655819,0.8304084868414726,0.7049416726710971,0.8081342966239183,0.909528314320412,0.7598488082439486,0.8843186813538532,0.6820069292989029,0.8804148496490273,0.914541771286615,0.39122486675310686,0.6273214627608654,0.922707005195858,0.9254797743263554,0.6705873841635734,0.5256487266527312,0.2641707728881101,0.6027437333579244,0.6135138130457365,0.7955883398949912,0.9655559239734659,0.4116365882869054,0.5138573205287266,0.6027437206655818,0.0
2021-06-17,0.4295988000080457,0.5981080009254218,0.8220121131353786,0.6515598392859058,0.7224942892755467,0.7987883914901153,0.7488902506818462,0.8836390579344701,0.6902141262638621,0.8913165179831589,0.8976445958012925,0.3700182965558874,0.6231571893547769,0.9182481482846299,0.9276363081882937,0.6241314062432717,0.5095995354047352,0.2639218550326642,0.5981080139618686,0.6484925308729718,0.7955883398949912,0.9659603694896275,0.45013577175900077,0.5832413929396415,0.5981080009254218,0.5
2021-06-18,0.42942497669553875,0.5623204740010866,0.8265506794792397,0.6182038753909268,0.7165983917019002,0.805242578977518,0.7017616968805729,0.8631766047617002,0.70657322272963,0.8795815838367957,0.8942828794281992,0.34771482653032276,0.6054949262875742,0.9137340162877252,0.929400744984425,0.2989526236162881,0.397259709492035,0.2643233915652233,0.5623204885978382,0.6185107727353416,0.7955883398949912,0.9663434092396446,0.43958906034962575,0.5000918580646558,0.5623204740010866,0.0
2021-06-19,0.42942497669553875,0.5596142119893994,0.8265506794792397,0.6182038753909268,0.7165983917019002,0.805242578977518,0.7017616968805729,0.8631766047617002,0.70657322272963,0.8795815838367957,0.8942828794281992,0.34771482653032276,0.5863807518029229,0.9098463352618197,0.9312305312915242,0.2751969895199572,0.38905282779677713,0.2640658335050409,0.5596142268399948,0.5135746192536359,0.7955883398949912,0.9667007684840009,0.41804867728341477,0.5878340595896353,0.5596142119893994,0.5
2021-06-20,0.42942497669553875,0.5609158356835234,0.8265506794792397,0.6182038753909268,0.7165983917019002,0.805242578977518,0.7017616968805729,0.8631766047617002,0.70657322272963,0.8795815838367957,0.8942828794281992,0.34771482653032276,0.5758184951177484,0.9057928289788849,0.9330385344283006,0.293309280872372,0.39531009846177145,0.26379912189070304,0.5609158505963235,0.5235685386328459,0.7955883398949912,0.9670003145220573,0.4666031755613752,0.5992140515550687,0.5609158356835235,0.5
2021-06-21,0.43084331721082453,0.4974088316257357,0.8418305906804748,0.6020685914096382,0.7304886935828836,0.8084696187284516,0.717297764008574,0.8847211540182373,0.6855230580550982,0.8895362359065377,0.8352188928072879,0.3601462416873592,0.5503861127066182,0.9005785458967461,0.9343673078179798,0.0,0.2328515180289,0.26582673853730254,0.4974088486868848,0.5235685386328459,0.7955883398949912,0.9672660266221798,0.36832155212279316,0.4150171662853516,0.49740883162573574,0.0
2021-06-22,0.4406573746450006,0.5104994303206024,0.8372919666256117,0.6178578842666879,0.7249925406215895,0.7990148371586238,0.7269038794109882,0.8927163311983977,0.6734404304775944,0.8995525757214883,0.8893286564293437,0.3557586859605569,0.5372869998085391,0.8957143383572245,0.9358703465702398,0.1692155369542788,0.3016545047516292,0.265656607234481,0.5104994468219853,0.4536111029783754,0.7955883398949912,0.9675988614325901,0.32785399184082253,0.6374334871692313,0.5104994303206024,1.0
2021-06-23,0.4437201617812945,0.5297234395040054,0.8374432848733082,0.627670482892305,0.7309883438520917,0.8137348854670331,0.721389972556611,0.8910175431288813,0.7076383572176704,0.9012066822965621,0.888756065697737,0.36124314151570436,0.5297402514519114,0.8909791060176143,0.9374605180037903,0.3918556818327623,0.3921799210800349,0.2656006211615042,0.529723455091882,0.5035806998744258,0.7955883398949912,0.9679128527550805,0.3222290608777768,0.6555076810540607,0.5297234395040052,1.0
2021-06-24,0.44386962606514474,0.5445581004478562,0.8391074393319577,0.626225062629226,0.7242929570537399,0.8102814000475912,0.7338396539021375,0.9001207823711564,0.7120463550742352,0.9099856796930766,0.8887771248368829,0.36124314151570436,0.5256078881868658,0.8864465489921509,0.9391160389483085,0.5424022954258583,0.4533921291469355,0.2654447534288054,0.5445581153839638,0.5235685386328459,0.7955883398949912,0.9682840431708798,0.33158244951478016,0.6401363292353585,0.5445581004478562,1.0
2021-06-25,0.4580919038142584,0.49679432163849047,0.8447806616895346,0.6250695006646353,0.7252922575921571,0.8122629346289602,0.7428908734791734,0.9053684344674382,0.7393987190737425,0.9091505763735409,0.9006096983871368,0.3791590558144666,0.5254483374816517,0.8814717912812765,0.9404665955083102,0.21387754165981887,0.319814062509,0.26656859296159857,0.4967943383796487,0.5485533370808711,0.7955883398949912,0.9686571577004898,0.3644627557040726,0.45570327811617073,0.4967943216384904,0.0
2021-06-26,0.4580919038142584,0.5054559083795112,0.8447806616895346,0.6250695006646353,0.7252922575921571,0.8122629346289602,0.7428908734791734,0.9053684344674382,0.7393987190737425,0.9091505763735409,0.9006096983871368,0.3791590558144666,0.5241719318399387,0.8771971846556362,0.9419914174308929,0.3108528032134762,0.359244174856853,0.2663399482074178,0.5054559248050605,0.4436171835991653,0.7955883398949912,0.9690100337596671,0.33075568179130455,0.623282137586447,0.505455908379511,0.5
2021-06-27,0.4580919038142584,0.54435608075219,0.8447806616895346,0.6250695006646353,0.7252922575921571,0.8122629346289602,0.7428908734791734,0.9053684344674382,0.7393987190737425,0.9091505763735409,0.9006096983871368,0.3791590558144666,0.5278735082009063,0.8733279286582895,0.9437340710567016,0.6726476097320016,0.5063498349947416,0.2670172437426408,0.544356094956212,0.2937083929110144,0.7955883398949912,0.9692998085064212,0.34148228997249547,0.7181251677191901,0.5443560807521899,1.0
2021-06-28,0.45767822470041103,0.5409560430100724,0.8361573683228979,0.6298698250736563,0.7282901592074081,0.8199626272859274,0.7210084710935112,0.9090280145407675,0.7380559123192889,0.9217053887789202,0.8994843657677163,0.35795248561724713,0.5269640691811858,0.8698087482035597,0.9454985078528328,0.6441926395266051,0.4947800526185137,0.26676396077868664,0.5409560574998419,0.43362326421995534,0.7955883398949912,0.9695006827814063,0.306570143788558,0.5855507626200354,0.5409560430100723,0.5
2021-06-29,0.4461397687114467,0.5635921802746312,0.8366868667678317,0.6244917196823407,0.7115019833529588,0.8003736191552105,0.7260716203381367,0.9094674526604375,0.7195719449632252,0.924198098687442,0.8848966758754011,0.35868373764061784,0.5438445337928394,0.8667686184913587,0.9474372100115451,0.9999999999999999,0.5662759333636336,0.2667606555251982,0.5635921936592079,0.4486141432887705,0.7955883398949912,0.9698467683222599,0.34653050194987345,0.6622003250627785,0.5635921802746311,1.0
2021-06-30,0.4524043676841747,0.5505335654613532,0.840393355882368,0.6135414635279325,0.7194963876602953,0.8169620332035026,0.708697471371721,0.9115725000995138,0.7083717069208081,0.9220136525042684,0.8835904041006749,0.34515537906865795,0.5552204990746059,0.8629177875225706,0.9492016468076764,0.8495033236792856,0.5160966670515788,0.26660720092393336,0.5505335795568128,0.4436171835991653,0.7955883398949912,0.9701781375993177,0.3209972868679614,0.5585685686199552,0.550533565461353,0.0
2021-07-01,0.45156309001153316,0.5273403473199813,0.8537065338405625,0.5952107085946554,0.7245927960092365,0.8118666277126864,0.739110910247584,0.919859433897494,0.7083717069208081,0.9236649590682119,0.8783547874321967,0.35868373764061784,0.5509285851043462,0.8586247558683716,0.9507700350709042,0.6011275825369597,0.4332821307778676,0.26668085465393704,0.527340362514678,0.4735989417367956,0.7955883398949912,0.9705310008310697,0.3173075671945613,0.5283535558542203,0.5273403473199811,0.0
2021-07-02,0.42722086653806984,0.5324714625336976,0.8531770353956287,0.590934451860531,0.7312880608226593,0.834852536842102,0.7384518762065794,0.931824520656094,0.6734849317701719,0.934143738221359,0.8830791753434764,0.3407678233418556,0.5487746505839556,0.854386999299849,0.9523819896747773,0.6659832644846466,0.45490659861241056,0.26642370948242494,0.532471477598849,0.4486141432887705,0.7955883398949912,0.970899398074987,0.35974672736429797,0.6110125894475041,0.5324714625336974,0.5
2021-07-03,0.42722086653806984,0.5446545764185502,0.8531770353956287,0.590934451860531,0.7312880608226593,0.834852536842102,0.7384518762065794,0.931824520656094,0.6734849317701719,0.934143738221359,0.8830791753434764,0.3407678233418556,0.5440040844980535,0.8499465674171794,0.9540375106192955,0.8199625286976376,0.5062470447562996,0.2662282935426139,0.5446545909802356,0.49666554563037996,0.6237856476620146,0.9712010061216771,0.4038402466499686,0.6319709787791117,0.54465457641855,0.5
2021-07-04,0.42722086653806984,0.5544331932844485,0.8531770353956287,0.590934451860531,0.7312880608226593,0.834852536842102,0.7384518762065794,0.931824520656094,0.6734849317701719,0.934143738221359,0.8830791753434764,0.3407678233418556,0.5449773437998596,0.8454140103917162,0.9555623325418782,0.9369772117780734,0.545262597047973,0.2660030248621647,0.5544332074743169,0.41296515379436227,0.5729460754706236,0.9715812462860995,0.5147196930439694,0.6241228662238322,0.5544331932844484,0.5
2021-07-05,0.4326302683932093,0.5300862730459627,0.8531770353956287,0.5949823060622905,0.7312880608226593,0.834852536842102,0.7528783210142568,0.931824520656094,0.6622328194399565,0.934143738221359,0.8716096903991875,0.3407678233418556,0.5456793669028017,0.840586652909312,0.9567604069096216,0.5166291040018894,0.43836563631514897,0.2661044943342212,0.5300862883783518,0.47417659295689063,0.5729460754706236,0.9718573117219521,0.4367354114127367,0.5255064882039854,0.5300862730459625,0.0
2021-07-06,0.4312188027257324,0.5378113211520351,0.8396369377768913,0.598065740249214,0.7421804610883913,0.8163391726331843,0.7306838426425791,0.9285748063382057,0.6574709178128285,0.9363218843794899,0.8743995422178863,0.31846435331629097,0.5470195928266003,0.8358145705125843,0.9579584812773652,0.630289112430939,0.4751562963380357,0.2658637173476583,0.5378113362203304,0.5101833218760249,0.5729460754706236,0.9722135950660027,0.4594523136689704,0.6187312253981296,0.537811321152035,0.5
2021-07-07,0.43937457896861787,0.5318126624269137,0.8307866670387097,0.5821206304103398,0.7501748653957279,0.8138481622940553,0.7480579916089947,0.9339627468452808,0.6499047764501277,0.9364491098852115,0.8572803985647839,0.30054843901752876,0.5437807135107537,0.8309135129159451,0.9590476397934955,0.5153938561206118,0.4468389965154698,0.26563028906947683,0.5318126778986431,0.4417705369296698,0.5729460754706236,0.9725822376344309,0.4127864848650789,0.5777292463010067,0.5318126624269136,0.5
2021-07-08,0.4295640013956784,0.5163692899237237,0.8363842879834404,0.5694863894834132,0.7482761699757497,0.8057520547352783,0.7063393757769042,0.9201843692654247,0.5954717959892232,0.9270160473887881,0.841855547376649,0.2884826280788885,0.5341598059863425,0.8261782805763349,0.9600714487986581,0.23362066670660808,0.37739264909581743,0.26553438678880725,0.5163693061957787,0.4993813032002847,0.5729460754706236,0.9729360292510965,0.4235966690384651,0.549226387490341,0.5163692899237234,0.0
2021-07-09,0.42907385020928773,0.5309075525049252,0.8486384113407652,0.5916520810035334,0.7586689199722728,0.8195663203696538,0.737966405858286,0.9381800544951964,0.6083746692849585,0.9397518105134466,0.8308496055526419,0.3133455019795396,0.5343672219031208,0.8213877731510484,0.9612695231664017,0.5000277590707776,0.4627658011194809,0.26538093189166023,0.5309075681385645,0.4705759200649772,0.5729460754706236,0.973306555847631,0.403595345727736,0.6403696324333861,0.5309075525049249,1.0
2021-07-10,0.42907385020928773,0.5265255448283608,0.8486384113407652,0.5916520810035334,0.7586689199722728,0.8195663203696538,0.737966405858286,0.9381800544951964,0.6083746692849585,0.9397518105134466,0.8308496055526419,0.3133455019795396,0.5315272193503096,0.8164867155544091,0.9623368985122095,0.3329973518622136,0.4402902825680379,0.2651358171428913,0.5265255607919053,0.5785961068223803,0.5729460754706236,0.9736713566021504,0.6101221424080838,0.5823522039472783,0.5265255448283606,0.5
2021-07-11,0.42907385020928773,0.5378901550973977,0.8486384113407652,0.5916520810035334,0.7586689199722728,0.8195663203696538,0.737966405858286,0.9381800544951964,0.6083746692849585,0.9397518105134466,0.8308496055526419,0.3133455019795396,0.5330589061203651,0.8118804584147106,0.9635349728799529,0.6851155709613376,0.5067995282420149,0.2649327639323602,0.5378901706010988,0.44897188271349664,0.5729460754706236,0.9739736813812351,0.541362121865539,0.6299032320910294,0.5378901550973973,0.5
2021-07-12,0.43733045755337346,0.5207668423219088,0.8451588418867717,0.6017821204368428,0.7541720675493959,0.8199059348796487,0.7391801663942372,0.9437490355735264,0.6198816765927818,0.9425581216685335,0.8698021142891591,0.31590494944120445,0.5341757610568638,0.8074953016177175,0.9645587818851156,0.19498424150197655,0.4142219130111798,0.2648685308706794,0.5207668586931307,0.45257255560540993,0.5729460754706236,0.9742373378864365,0.41236046281491945,0.5447688065175117,0.5207668423219085,0.0
2021-07-13,0.4438244727437316,0.513600324699626,0.8538577943772568,0.598636746580126,0.7580693640462085,0.8141311923833071,0.7389375158853061,0.9380545522665173,0.6500929194888682,0.9375772518695761,0.8790488918172665,0.3349177199817336,0.529804071733997,0.8025758189925194,0.9654301086980199,0.006882174391569988,0.37854795935272795,0.26464903378349564,0.5136003415248088,0.48857928452454435,0.5729460754706236,0.974591182416232,0.4121991917482479,0.5735769297372383,0.5136003246996257,0.0
2021-07-14,0.43060694127072086,0.515500389333447,0.8378214650705451,0.5621692820853479,0.7729589664656089,0.8215478549510228,0.7273200936126311,0.9399342005879948,0.6382321400711111,0.9346473027230283,0.8722480001684738,0.3133455019795396,0.5270119343927501,0.797693186424439,0.9661271701483434,0.0940601175727877,0.39318251613713495,0.26438500905451884,0.5155004061903069,0.611002162849601,0.5729460754706236,0.9749591194762629,0.49396202913875675,0.6014010507725641,0.5155003893334467,0.5
2021-07-15,0.4431535385223604,0.4990517298133791,0.826626338603088,0.585699098051943,0.7770560742761331,0.8288512406917162,0.6998543588955068,0.9346643692185415,0.6523079779099807,0.9255241664585617,0.851836005947876,0.29177332756392393,0.5171995660220818,0.7923130780852711,0.9667153157470538,0.0,0.3094833220993396,0.26432159278077655,0.4990517475043883,0.4597739013892369,0.5729460754706236,0.9753385771677356,0.38090335781351203,0.5446624742468152,0.49905172981337864,0.0
2021-07-16,0.4343615417958064,0.4933795719276965,0.8278365960296499,0.5769617333816534,0.76316577239515,0.7949951835751426,0.6985019167358192,0.922525815299038,0.6528749085781518,0.9151404126831404,0.8347324751048302,0.29287018380569085,0.5102910204863106,0.7867855695176328,0.9671945454941512,0.0,0.2834638747654586,0.2640901451598317,0.49337959000524156,0.5389887050113323,0.5729460754706236,0.9757018819237672,0.4453327657935162,0.577398618593717,0.49337957192769605,0.5
2021-07-17,0.4343615417958064,0.49514078271878614,0.8278365960296499,0.5769617333816534,0.76316577239515,0.7949951835751426,0.6985019167358192,0.922525815299038,0.6528749085781518,0.9151404126831404,0.8347324751048302,0.29287018380569085,0.5056161848235369,0.7813501860927884,0.967651992070926,0.07019861411480736,0.3018417822467185,0.26382650805970365,0.4951408008346144,0.5132647411610934,0.5723670782710079,0.9760603250855703,0.5172954240441409,0.6011929359304118,0.4951407827187857,0.5
2021-07-18,0.4343615417958064,0.4993056577758862,0.8278365960296499,0.5769617333816534,0.76316577239515,0.7949951835751426,0.6985019167358192,0.922525815299038,0.6528749085781518,0.9151404126831404,0.8347324751048302,0.29287018380569085,0.5015316867700556,0.7752699266683863,0.9679787396257651,0.28650715660991855,0.34745113781264486,0.2635687608043011,0.49930567580969587,0.49246049453128937,0.5453472089556091,0.9763515637622487,0.594385979321431,0.6089064695775811,0.4993056577758857,0.5
2021-07-19,0.43429898916820986,0.48384615453974433,0.7870650426367436,0.5778511483275985,0.7573697804783595,0.7581384243906084,0.6417325347935895,0.8971664310569697,0.6181653486340547,0.9014978834540868,0.8130229232360493,0.24936014358290665,0.4976865147743953,0.7690606920440727,0.9681747881586686,0.0,0.26115628729674434,0.2634946150587839,0.48384617336440294,0.5815777917950481,0.5453472089556091,0.9766104051726388,0.48841022026842673,0.5461787727499097,0.48384615453974394,0.0
2021-07-20,0.4334889453720344,0.4678891276836339,0.7946293391135129,0.5696668855524208,0.7595683148538344,0.7497027023218367,0.6544597487170215,0.9210116741866582,0.6026253129408581,0.9215593506984191,0.7966276572337055,0.259597802669831,0.4912566213542664,0.7626303570770535,0.9682183544993138,0.0,0.19503731039619665,0.26344381060541716,0.4678891473124537,0.4170535506927242,0.5453472089556091,0.9769751225488931,0.32795106959673537,0.5429739020722997,0.46788912768363355,0.0
2021-07-21,0.4424828589249822,0.5042623266691918,0.8164145499016499,0.565717747699395,0.7515739105464978,0.7644794430365249,0.6951032856368969,0.9341695730755895,0.6002882051167279,0.9334824980929302,0.8065324723453564,0.28555757639882745,0.49355415150934967,0.7569738733095036,0.9682183544993138,0.9511576499580593,0.4915723288681378,0.26413734329588284,0.5042623441923747,0.4958880828875878,0.5453472089556091,0.9773450879455662,0.3971705958811327,0.7193103046078344,0.5042623266691915,1.0
2021-07-22,0.4466799959497806,0.5074587100524568,0.8285930718461286,0.5692149195243942,0.7536724172801879,0.7716695519501966,0.6846996239001728,0.9374156810075963,0.6339434267443562,0.9381999043446201,0.8065324723453564,0.2800731208436799,0.49561235560661177,0.7515384898846593,0.968153004988346,0.9999999999999999,0.5088274747934544,0.26387652172553383,0.5074587275424242,0.523308789737975,0.5453472089556091,0.9777220394788004,0.45585117014584214,0.6056054077340239,0.5074587100524564,0.5
2021-07-23,0.438220368408665,0.527489317568847,0.8298033292726906,0.5610998549740638,0.7500749597388722,0.7633471067084471,0.7052642968646894,0.9537791159873665,0.6068539890208211,0.9518541586202808,0.8065324723453564,0.28775137605551776,0.5066373093369073,0.7471901831447839,0.9683490535212494,0.9999999999999999,0.6058457989288492,0.2638442478172927,0.5274893340946827,0.4616121993246036,0.5453472089556091,0.9780889038453818,0.39607509025682786,0.6583977659584992,0.5274893175688465,1.0
2021-07-24,0.438220368408665,0.5387153824221687,0.8298033292726906,0.5610998549740638,0.7500749597388722,0.7633471067084471,0.7052642968646894,0.9537791159873665,0.6068539890208211,0.9518541586202808,0.8065324723453564,0.28775137605551776,0.5245229433914098,0.7430814017761728,0.9683708366915721,0.9999999999999997,0.6495015972506784,0.2636407055387759,0.5387153984951658,0.5267363780942734,0.5453472089556091,0.9784602465868578,0.5499362881833385,0.6294221487606622,0.5387153824221682,0.5
2021-07-25,0.438220368408665,0.5554186792868812,0.8298033292726906,0.5610998549740638,0.7500749597388722,0.7633471067084471,0.7052642968646894,0.9537791159873665,0.6068539890208211,0.9518541586202808,0.8065324723453564,0.28775137605551776,0.5374465505137532,0.739027895493238,0.9682183544993138,0.9999999999999997,0.7051651449711667,0.26351485652009743,0.5554186946025818,0.523308789737975,0.5453472089556091,0.9787764506402306,0.6290985946644192,0.6449237021432012,0.5554186792868807,1.0
2021-07-26,0.4093796179774381,0.5868018067332698,0.8285930718461286,0.5613814869101572,0.7473767750941888,0.7677064827874591,0.7045012939384899,0.9576603084731189,0.5307033244967119,0.952187447445104,0.8242110145107152,0.284095072352086,0.5574861190886464,0.7358403655525666,0.9679787396257651,0.9999999999999999,0.7804958530838547,0.26374403489390874,0.5868018204064144,0.5130260246690798,0.5453472089556091,0.9790574594451485,0.45768036568200854,0.6855764603967947,0.5868018067332693,1.0
2021-07-27,0.3793916167087315,0.6194807594458763,0.8266263386030881,0.5753198482284461,0.7481762643188941,0.7301703865973992,0.694340452041129,0.9499642810018349,0.45615496982667647,0.93604774578979,0.8326962742025789,0.26873856192841034,0.5807326568383432,0.7334635368684821,0.9678480406038295,0.9999999999999999,0.831473024788178,0.26395816297033575,0.6194807714202093,0.5815777917950481,0.5453472089556091,0.9794795266369601,0.524597998628063,0.6843034276977067,0.6194807594458758,1.0
2021-07-28,0.37258127364448973,0.628781376121937,0.8322239018368167,0.5815534953087884,0.7481762643188941,0.7428523159036964,0.7014496208945569,0.9496615249070766,0.48227314709059765,0.9451869821182545,0.8086182953570892,0.27861061679693844,0.6034845874018763,0.7313446585842208,0.9678044742631843,0.9999999999999999,0.8431327438527834,0.26372165599295266,0.6287813877531265,0.5370191431631687,0.5453472089556091,0.9798878011396052,0.521037254290168,0.6194512835600213,0.6287813761219363,0.5
2021-07-29,0.3900087582166098,0.6289790161539721,0.841528011896084,0.590820734498017,0.7798540425927438,0.7942591541633389,0.7228810963400351,0.9564970687070162,0.5389947842641863,0.9465918877027542,0.8210588002632634,0.2815356684769995,0.6220562894887995,0.7294100305855474,0.9680005227960877,0.9999999999999999,0.8433963166925392,0.2634600268673457,0.6289790278989454,0.547301908232064,0.5453472089556091,0.9802913872182646,0.5027373757498437,0.5960075759280125,0.6289790161539714,0.5
2021-07-30,0.3850166002112187,0.6641485787084797,0.8440241858730559,0.6099160572303111,0.7612670769751722,0.7808978878515164,0.7068941022718493,0.947674586605622,0.5151119411582333,0.937131875099204,0.7901477359125856,0.2705667137801262,0.6416012508775288,0.7281202785864318,0.9687193674167338,0.9999999999999999,0.8845929146111544,0.26367797355161393,0.6641485886310657,0.5678674383698545,0.5453472089556091,0.9807135730637613,0.5425361125026782,0.6846913334447556,0.664148578708479,1.0
2021-07-31,0.3850166002112187,0.6545260259128213,0.8440241858730559,0.6099160572303111,0.7612670769751722,0.7808978878515164,0.7068941022718493,0.947674586605622,0.5151119411582333,0.937131875099204,0.7901477359125856,0.2705667137801262,0.6504563150169124,0.7257434499023474,0.969547127888993,0.9094563951839665,0.8221580644844342,0.2634649846369813,0.6545260364063811,0.5660565686678304,0.5711925762634917,0.9811215044327766,0.6645782989443088,0.5723914950041613,0.6545260259128206,0.0
