Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2020-04-12,0.263224544544567,0.23670472966490555,0.40089733226664753,0.12056236419087409,0.6869190925199559,0.10922957406455079,0.6414929600937957,0.306263087879798,0.47622641012380323,0.5507360741994449,0.584213112088115,0.07129571208494594,0.3321443461342475,0.6091354996934396,0.8252326783867632,0.05058722972855868,0.5133424596475394,0.2362687754258998,0.236704782091293,0.7303673595479376,0.7358587194606596,0.8649803909833692,0.3387803797882,0.14517559355475815,0.23670472966490552,0.5
2020-04-13,0.2590014164891924,0.23599956699745198,0.39614674301598407,0.12174278936878088,0.693514573661452,0.10160385457409954,0.6318097278783262,0.306263087879798,0.47622641012380323,0.5544128397994438,0.56076420896193,0.07749535287918656,0.32829943947746326,0.6083690987124464,0.822694368712983,0.0141426844962471,0.5059735188900422,0.23597842052608875,0.23599962016484788,0.7028063270933658,0.7358587194606596,0.8653927357386444,0.3582512207073415,0.1444195934770752,0.23599956699745198,0.5
2020-04-14,0.27275459212800746,0.23590948139764434,0.3809712401377829,0.11957091410947553,0.7054061524806722,0.11769656841587642,0.6628036099070166,0.2887388340481364,0.48421691524629534,0.5850198888502258,0.5914425808757772,0.0784252851410737,0.32260156575716864,0.6079858982219497,0.8199680361004043,0.008839053190857793,0.5049011459288789,0.23568666531521856,0.23590953521141012,0.7854894244696405,0.7358587194606596,0.8657730621375944,0.3071854975693645,0.14507872482890355,0.2359094813976443,0.5
2020-04-15,0.2677461365354104,0.22900280651050245,0.37938771038756175,0.13358103525161288,0.6759267865973683,0.10073543096133157,0.6398155461244498,0.22273371900630784,0.4670574799659669,0.5734177205828245,0.5868712669699659,0.043087415757395796,0.3149580766201881,0.6074494175352545,0.817429726426624,0.0,0.42456135997015476,0.23543791270611839,0.22900286195992847,0.7717089082392148,0.7358587194606596,0.8662522470637458,0.2980339588261295,0.13774603464536303,0.22900280651050245,0.0
2020-04-16,0.27047003743172077,0.24536968151783195,0.37938771038756175,0.11555345345296589,0.6691316161270895,0.10391056678337984,0.6449239918159475,0.2332003604468032,0.4588409723560609,0.5865932287312071,0.5734804620483842,0.03409795970116179,0.31787649974521703,0.6073727774371551,0.8154554855692394,0.6305509007490131,0.6015876116124944,0.235281780574334,0.24536973470649964,0.7763024136514499,0.7358587194606596,0.8667510412146232,0.28685054958647155,0.16331252947440456,0.2453696815178319,1.0
2020-04-17,0.2762405932054229,0.24465871067771278,0.36883083280131174,0.10508326949400724,0.6379533661375191,0.09503652231786518,0.6736686406452088,0.2872728749794582,0.480939532549212,0.5977427809778503,0.6047591176705013,0.04804710991645638,0.32074859869365824,0.6070662170447578,0.813199210303657,0.5997420784571138,0.5929380793996767,0.23499202529563312,0.24465876460701225,0.7073998324993214,0.7358587194606596,0.8672662998559107,0.25496540354276037,0.14444028285548852,0.24465871067771275,0.5
2020-04-19,0.2762405932054229,0.24465871067771278,0.3603853282153565,0.10508326949400724,0.6389526666759362,0.09579637680366071,0.6736686406452088,0.2872728749794582,0.480939532549212,0.5977427809778503,0.6047591176705013,0.04804710991645638,0.32074859869365824,0.6070662170447578,0.813199210303657,0.5997420784571138,0.5929380793996767,0.23499202529563312,0.24465876460701225,0.7257738541419821,0.7358587194606596,0.8682775908088856,0.301769197918908,0.14517559355475815,0.24465871067771275,0.5
2020-04-20,0.2806113591942885,0.237272465916506,0.0,0.10699068668624426,0.6503447172108766,0.10369345441003726,0.6544165400602866,0.2960689623370344,0.4779827822154076,0.5892788798788883,0.5930042242261427,0.039367631280851405,0.3212118404595358,0.6065297363580625,0.8113189809156717,0.28649034025394343,0.5049931078380108,0.23474600164496578,0.23727252155170775,0.6982128216811306,0.7358587194606596,0.8687583306222,0.33387630774052973,0.13751428478795027,0.23727246591650597,0.0
2020-04-21,0.2726706396578579,0.23721613505929118,0.31433096374590364,0.10651343088302265,0.6269610602149311,0.08366577614101899,0.6218215641873641,0.2374961898548476,0.44624630204007765,0.5611161052539327,0.5729951027315382,0.022318651430270533,0.3239912910548015,0.606146535867566,0.8100968318134812,0.2840559219314301,0.5043096484217257,0.2344549839798557,0.23721619133390484,0.7395543703724078,0.7358587194606596,0.8691802860451333,0.283738948234851,0.14511534612606186,0.23721613505929118,0.5
2020-04-22,0.27794590622023435,0.24538363796751245,0.3392055973558881,0.1046333160418394,0.6774257374049939,0.09612203242337337,0.6449239918159475,0.2816815546024771,0.4521507903385563,0.5830924804726139,0.565635815673353,0.037197770860116094,0.3239912910548015,0.6059932556713673,0.8088746827112908,0.6076258768724728,0.5951514443802309,0.23418667947391722,0.24538369352641387,0.7267408782108324,0.7813462452847015,0.869696208926226,0.25774581499323157,0.15391304083879773,0.24538363796751245,1.0
2020-04-23,0.2762418077077036,0.25615870736749424,0.3571522867355581,0.0941192341851082,0.6820226174696558,0.09804879150915352,0.6448476716908338,0.30077398177356063,0.4571177611611268,0.583032852749291,0.5806547832296538,0.03533786938367796,0.3278361977115857,0.606146535867566,0.8073704992009025,0.9180772070288403,0.6823102054408798,0.23393863485894192,0.2561587617527189,0.6525971257920911,0.7980389153132492,0.870214870339849,0.2537725252295555,0.1563189102042831,0.2561587073674942,1.0
2020-04-24,0.26692376667862855,0.2603367869127509,0.36005543090335135,0.08679497700980932,0.6722294233991967,0.09549784405523928,0.6596775096603578,0.275408361826529,0.4484812540411241,0.5962641058855245,0.5720275037617115,0.030068197803988318,0.3356186593783296,0.6064530962599632,0.8059603271599135,0.9999999999999999,0.7095101452938488,0.23364885961817922,0.26033684126228535,0.7073953577803256,0.7980389153132492,0.8706785380248363,0.24460567950210654,0.14931471518398937,0.26033678691275086,0.5
2020-04-26,0.26692376667862855,0.2603367869127509,0.3575481660269194,0.08679497700980932,0.6901169274338482,0.09783170501641325,0.6596775096603578,0.275408361826529,0.4484812540411241,0.5962641058855245,0.5720275037617115,0.030068197803988318,0.3356186593783296,0.6064530962599632,0.8059603271599135,0.9999999999999999,0.7095101452938488,0.23364885961817922,0.26033684126228535,0.6775054130600412,0.7980389153132492,0.8717583472281951,0.28359576557980554,0.14517559355475815,0.26033678691275086,0.5
2020-04-27,0.26908960377698216,0.26877360384454224,0.3326075504375788,0.09727185272147715,0.6606375615505443,0.09405955545872702,0.6752315744268842,0.3076607931194779,0.47503204012768985,0.6053179054380116,0.598883281097414,0.04866708323404634,0.3461805716403391,0.6068362967504598,0.8047381780577231,0.9999999999999999,0.7577601955990361,0.23337747798930095,0.26877365744226456,0.682487070518655,0.7980389153132492,0.8722261401919728,0.3216048280763023,0.1533996089705797,0.2687736038445422,1.0
2020-04-28,0.26738854152015307,0.26916872793863417,0.3297044125621733,0.0975349724380038,0.6592385163997746,0.09300116822451011,0.6701994488605004,0.3457434331909013,0.49253221228704896,0.5937281249456879,0.5982633736970882,0.03440793712179079,0.3541946541900218,0.6075260576333538,0.8037980633637304,0.9999999999999999,0.7598704712987698,0.23308654806604878,0.2691687821038887,0.7024137003279914,0.7980389153132492,0.8726471600189899,0.27148642497249015,0.14554866169215994,0.2691687279386341,0.5
2020-04-29,0.2712494442703253,0.3034396908168398,0.3476511019418433,0.10016884630435367,0.6521435069739993,0.09294689660132505,0.6987152536560743,0.39920216268083314,0.4965330109216056,0.6227882736951327,0.5982633736970882,0.039677608701480405,0.37008384675962386,0.6092887798896383,0.803328006016734,0.9999999999999999,0.8749677181013751,0.23327392568276484,0.30343973913403877,0.7671752472271738,0.7980389153132492,0.8731641366940593,0.28502684310135895,0.17748604188836192,0.3034396908168398,1.0
2020-04-30,0.28295223643384054,0.29852718888212143,0.372591717531184,0.10929987671114244,0.6329568634454338,0.08583679635203538,0.6883077946436025,0.32620785554959014,0.4965330109216056,0.6204064928211918,0.6200325894176177,0.03812770312200323,0.3829156436744337,0.6103617412630288,0.8027639372003385,0.8763779812198271,0.8192875748377682,0.23300066573227116,0.29852723857140573,0.7223403301436075,0.7980389153132492,0.8737045165851232,0.28158680444746376,0.14106718975397287,0.2985271888821214,0.0
2020-05-01,0.28295223643384054,0.3056371329772764,0.37879388515813195,0.12461756633266215,0.6432497077851013,0.08488697824479098,0.6589913265842582,0.27912453310634966,0.4965330109216056,0.593464930948323,0.5904398605288863,0.044327343916243864,0.3952841988233659,0.6116646229307173,0.8021998683839429,0.9178612498757575,0.8379719027964648,0.23271793348623532,0.3056371821500418,0.6725237556077072,0.7980389153132492,0.8742546220123828,0.3036464936088658,0.15121959940936694,0.3056371329772763,1.0
2020-05-03,0.28295223643384054,0.3056371329772764,0.3712061211342556,0.12461756633266215,0.6536424577816246,0.0872479620772563,0.6589913265842582,0.27912453310634966,0.4965330109216056,0.593464930948323,0.5904398605288863,0.044327343916243864,0.3952841988233659,0.6116646229307173,0.8021998683839429,0.9178612498757575,0.8379719027964648,0.23271793348623532,0.3056371821500418,0.7372853025068895,0.7980389153132492,0.8753560548017817,0.36404101246998055,0.14517559355475815,0.3056371329772763,0.5
2020-05-04,0.28295223643384054,0.307288202860352,0.38281868522065315,0.12779614886954316,0.6556410588584586,0.08106055706391968,0.6619649029223434,0.2759537265674995,0.43561263081222795,0.6034766568094491,0.5904398605288863,0.04277743833676669,0.40806967156158797,0.6130441446965053,0.801917833975745,0.9274472087543805,0.842289479624181,0.2324265594251194,0.3072882524021718,0.8369184515724106,0.7980389153132492,0.8758355976516377,0.427385878840705,0.14654648225892722,0.3072882028603519,0.5
2020-05-05,0.28295223643384054,0.3104056595710202,0.41033254137339403,0.1153719731194912,0.6531428075124158,0.09015171390277692,0.6719530666133057,0.3085472605326855,0.4506896311075564,0.6127926334523917,0.5904398605288863,0.04897706065467537,0.4104322045675638,0.6143470263641937,0.8016357995675473,0.9352346603154915,0.8509619223117684,0.23213546477698735,0.3104057092484315,0.7871018770365102,0.7980389153132492,0.8763032890649689,0.3363250149919695,0.14775012064597173,0.31040565957102007,0.5
2020-05-06,0.2885666527580872,0.31956620848751194,0.40657165664352185,0.10061719373587115,0.6329568634454336,0.08825207768828813,0.6645572276598221,0.31004734651586263,0.4665925341534135,0.617078064060698,0.5904398605288863,0.06571606308462716,0.4174734794089035,0.6158798283261803,0.8012597536899502,0.9991245713367993,0.8746432334029309,0.23186052233578866,0.31956625730589905,0.7930785994732222,0.804098686265149,0.8768450340603943,0.3404928619001238,0.15266478453743046,0.31956620848751177,1.0
2020-05-07,0.2865093618010662,0.3431067154659209,0.40366851247572855,0.09162936683705937,0.6705306612778592,0.10385629516019472,0.6776333315348863,0.33807236870251894,0.45731360687491335,0.628936770207512,0.593295359308796,0.04091753686032851,0.4300736554407745,0.6180257510729614,0.8010717307511517,0.9999999999999999,0.9159564305517544,0.23171545054151152,0.3431067608604391,0.7742013178781568,0.8053476466877921,0.8773946017697163,0.34924929323641524,0.16386942530168397,0.34310671546592075,1.0
2020-05-08,0.2939144099253394,0.3393536931480879,0.4115201918322538,0.10030053999767036,0.6586389604737101,0.10868680607149549,0.6957798373805454,0.33807236870251894,0.47207586750985564,0.6423469989597967,0.6192803478888134,0.05672658855206125,0.4408671885857229,0.6200950337216432,0.8007896963429538,0.8908987554565961,0.8710452543090809,0.231435859034518,0.3393537397442867,0.7390103488566246,0.8053476466877921,0.8779493735232266,0.32680533989143323,0.14239974312486745,0.3393536931480878,0.5
2020-05-10,0.2939144099253394,0.3393536931480879,0.4110583305615363,0.10030053999767036,0.6571400096660844,0.11126490227730339,0.6957798373805454,0.33807236870251894,0.47207586750985564,0.6423469989597967,0.6192803478888134,0.05672658855206125,0.4408671885857229,0.6200950337216432,0.8007896963429538,0.8908987554565961,0.8710452543090809,0.231435859034518,0.3393537397442867,0.6837102546781371,0.8053476466877921,0.8790590468816376,0.3408826967728552,0.14517559355475815,0.3393536931480878,0.5
2020-05-11,0.29374650498504024,0.2965701545641917,0.4075613611643131,0.10082811778126569,0.6440491970098065,0.1058644746210536,0.6960085650725785,0.33933389922971013,0.4940762159881287,0.6490700478759772,0.6301814597772686,0.07036577982305871,0.436188446750359,0.6211679950950337,0.7992855128325655,0.0,0.5231867987431466,0.23173810011882073,0.2965702072994951,0.8546378184996988,0.8053476466877921,0.8795783375750761,0.40859283138693314,0.11318162306843196,0.2965701545641916,0.0
2020-05-12,0.2927378608409642,0.30355831222148294,0.41838216666798783,0.09406677084386678,0.6531428075124162,0.10724851747498322,0.6737830044912251,0.35811935064305556,0.4729933960132063,0.6311036139392422,0.6289356069175233,0.05548666039321313,0.4308148422661787,0.6223942366646229,0.7979693522609759,0.09693102853017349,0.5612583631297724,0.2314561406176242,0.30355836445793266,0.7892831617427335,0.8053476466877921,0.8800542678926581,0.3412481666024294,0.15115527094386388,0.30355831222148283,1.0
2020-05-13,0.2947569708825373,0.3196085660597631,0.4151491251881894,0.10246492049394151,0.6626361626273787,0.10659720623555782,0.654454700122843,0.3271965372335422,0.4691257031381081,0.6179092467899946,0.6238125150448313,0.046497204336979125,0.4229397322462593,0.6240036787247087,0.7967472031587853,0.2898908332975857,0.6370471146021298,0.23123435400772063,0.3196086162279682,0.733983067564246,0.8053476466877921,0.880564657106802,0.15636099936612094,0.15859343190416791,0.31960856605976296,1.0
2020-05-14,0.28614220258034834,0.33559757313816657,0.430126682128322,0.09727185272147619,0.6868191868631005,0.11943336388020764,0.6673020763058742,0.2717602779029527,0.44838720188122916,0.6255344770269634,0.6056618075050667,0.037197770860116094,0.421642655301802,0.6260729613733905,0.7957130769953934,0.4383935018126315,0.6953744530373801,0.23100432702245055,0.33559762126570486,0.5982464727654724,0.8053476466877921,0.8811395907858286,0.15624240315319146,0.15787099543777536,0.33559757313816646,1.0
2020-05-15,0.28555673657468467,0.3216153654745031,0.4424650354028617,0.09351590576084347,0.7021085338948535,0.14412873819097147,0.6722961581513552,0.29163679174374735,0.44647819723038457,0.6322405158639325,0.6119834541079341,0.04370737059865385,0.4300736554407745,0.6279123237277744,0.794490927893203,0.20209625745640722,0.6025640713741972,0.23079428794075038,0.32161541627740337,0.573110066321162,0.8053476466877921,0.8816348889377311,0.18589232779922715,0.1346025301439125,0.321615365474503,0.0
2020-05-17,0.28555673657468467,0.3216153654745031,0.44794141384166747,0.09351590576084347,0.7152992522079873,0.15237864604955684,0.6722961581513552,0.29163679174374735,0.44647819723038457,0.6322405158639325,0.6119834541079341,0.04370737059865385,0.4300736554407745,0.6279123237277744,0.794490927893203,0.20209625745640722,0.6025640713741972,0.23079428794075038,0.32161541627740337,0.6334374417857487,0.8053476466877921,0.8825984361980396,0.1718753608929479,0.14517559355475815,0.321615365474503,0.5
2020-05-18,0.28772037238765463,0.33535110459374795,0.4582343635104928,0.09674588095853091,0.6805236666620301,0.15547236149652632,0.7055392733794745,0.37646181805892764,0.45460053713720144,0.653092376933001,0.6169432164821311,0.07594544729970934,0.44077454023254736,0.6298283261802575,0.7937388361380089,0.34128977086369633,0.6572350563853246,0.23054562462016345,0.33535115375416713,0.5127826908553195,0.8053476466877921,0.8830926972035795,0.18188322660607173,0.15601383154385312,0.3353511045937478,1.0
2020-05-19,0.29492047325206905,0.3354359207499488,0.46272103742850723,0.11780402372413049,0.6929148957504587,0.1670873170374041,0.6939880595651828,0.36064241169743794,0.4814205388657276,0.6483846526190526,0.6323861564211547,0.06571606308462721,0.44605549636355213,0.6314377682403434,0.7931747673216132,0.34211430596178716,0.6575589087322151,0.2302575030855001,0.335435970521092,0.6434920043642263,0.8053476466877921,0.8834871391145809,0.20701878488034048,0.14523977695754148,0.33543592074994866,0.5
2020-05-20,0.29030718633903707,0.3283315322982132,0.46925311495223615,0.12064293289349105,0.6993104435933137,0.1700724892380034,0.7128969522704012,0.382803264663874,0.48211969073246674,0.6664353973831837,0.6407177722621235,0.05610663371080319,0.44364663918098857,0.6325107296137339,0.7928927329134154,0.20271120012952515,0.6028056021815011,0.22999502217266973,0.3283315837661541,0.5781373476104009,0.8053476466877921,0.8839427443600276,0.19192395328422177,0.13980080941400494,0.32833153229821305,0.0
2020-05-21,0.2853904256686288,0.3131187664524638,0.47209025197112175,0.13303927095227255,0.6692315217839455,0.15197154417416292,0.705081817995408,0.36510854273247084,0.475025454165634,0.6578303311159828,0.6385104591259636,0.0551766829725841,0.44077454023254736,0.6332771305947271,0.7923286640970199,0.0,0.49710513751587715,0.22980143814655374,0.3131188207555267,0.5461480952254129,0.760786489676903,0.884399018839564,0.1907593495667169,0.1334174366129002,0.31311876645246367,0.0
2020-05-22,0.2685516551730488,0.3165947136812229,0.46766957261723924,0.1262867571284499,0.6833216349786406,0.160899886143465,0.7072166873488203,0.3576079463438308,0.39516858445260167,0.6615894661756418,0.6300526478499284,0.04897706065467542,0.43447445221661185,0.6343500919681178,0.7917645952806243,0.055109703366323384,0.5201879080296854,0.22951253711766334,0.316594768058198,0.6190399608507028,0.7570029952170638,0.8848643313088308,0.19199398294266148,0.1479927256736725,0.3165947136812227,0.5
2020-05-24,0.2685516551730488,0.3165947136812229,0.4655581996169444,0.1262867571284499,0.6793244328249723,0.16038429278290578,0.7072166873488203,0.3576079463438308,0.39516858445260167,0.6615894661756418,0.6300526478499284,0.04897706065467542,0.43447445221661185,0.6343500919681178,0.7917645952806243,0.055109703366323384,0.5201879080296854,0.22951253711766334,0.316594768058198,0.5623340101823078,0.7570029952170638,0.8858269612855987,0.17627186903920034,0.14517559355475815,0.3165947136812227,0.5
2020-05-25,0.2698590668781636,0.3070908933425524,0.4655581996169444,0.11615972624842012,0.6793244328249723,0.16038429278290578,0.7072166873488203,0.3576079463438308,0.3964759556924216,0.6615894661756418,0.6482661512042716,0.04897706065467542,0.4249779960161208,0.634886572654813,0.7908244805866316,0.0,0.4537656049510807,0.22926982012470815,0.3070909497545303,0.5481575225155229,0.7570029952170638,0.8862754346931369,0.2063179363527314,0.13755764874712606,0.3070908933425523,0.0
2020-05-26,0.27874406193779594,0.3046126049896301,0.47492741415955886,0.11508101571169348,0.653542552124769,0.15821327257188936,0.7210933381460005,0.3830076932053614,0.4220571032951546,0.6630690657287944,0.6755495237581532,0.061686301187453815,0.4170102376430259,0.6354996934396075,0.7899783773620381,0.0,0.4363329800970522,0.22898872591155328,0.30461266240412044,0.5906869855165052,0.7570029952170638,0.8866339743594279,0.17497087025962163,0.1431276036441332,0.30461260498963,0.5
2020-05-27,0.2757147896242958,0.3165409417870375,0.4647664410342217,0.13276865647271172,0.6590387050860632,0.16149695164030772,0.7380580454689368,0.40908931246585944,0.41712918607214744,0.6698982427478816,0.6831783095205709,0.05610663371080322,0.4181220178811322,0.6357296137339056,0.7895083200150418,0.2258849890629571,0.5345279574029695,0.22873333862955214,0.31654099786062334,0.5859614896273676,0.7570029952170638,0.8870761549688113,0.15421095550568759,0.1551130409479698,0.3165409417870374,1.0
2020-05-28,0.27864295462293226,0.3284269210121938,0.47070466815896916,0.14064645543211732,0.6620366067013146,0.16716873741248287,0.7359231761155246,0.43448905932739,0.4071551509386973,0.6657926197703707,0.7087902466828926,0.06385616160818908,0.42210589706767965,0.6363427345187002,0.789226285606844,0.6724124331733079,0.6105156872096558,0.22847477698063204,0.3284269757584783,0.6521184320740379,0.7570029952170638,0.8875667451754278,0.17768485133021805,0.154704615735294,0.3284269210121937,1.0
2020-05-29,0.28054858460765764,0.3254402407805587,0.48244920878885483,0.15462392082103377,0.685620075010972,0.18195882877540898,0.7410697818695793,0.38600803164446956,0.39702201282714444,0.6772356883294949,0.7068106690088979,0.046187226916350126,0.42826701255385186,0.6368792152053955,0.7887562282598477,0.5688082975897347,0.5836779193253775,0.2281952731619147,0.3254402966066412,0.6190399608507028,0.7570029952170638,0.8880549181484674,0.170476706946147,0.14286781758311182,0.32544024078055855,0.5
2020-05-31,0.28054858460765764,0.3254402407805587,0.4809976304125703,0.15462392082103377,0.7039072016730471,0.18860755552611974,0.7410697818695793,0.38600803164446956,0.39702201282714444,0.6772356883294949,0.7068106690088979,0.046187226916350126,0.42826701255385186,0.6368792152053955,0.7887562282598477,0.5688082975897347,0.5836779193253775,0.2281952731619147,0.3254402966066412,0.7371773580722347,0.7570029952170638,0.8890225290913936,0.21060255588169038,0.14517559355475815,0.32544024078055855,0.5
2020-06-01,0.3001608987802693,0.35054568833376143,0.48211928630729806,0.1634749682944691,0.686519469892533,0.19085999611221494,0.7457588158979134,0.41662403576899837,0.4426358083147668,0.6831219153053358,0.7163169892466204,0.0505269662341526,0.4436929633575763,0.6378755364806867,0.7886622167904485,0.9999999999999999,0.7101134308381477,0.2280680591925706,0.35054574044878006,0.7088243827436889,0.7570029952170638,0.8894986025784574,0.22470301873687126,0.16475232956161695,0.3505456883337613,1.0
2020-06-02,0.302016126920348,0.3285665191795653,0.49115862870745897,0.16514148238917406,0.6739281855205345,0.17563573176380848,0.7554038880508258,0.4349323762703711,0.4582192344292848,0.6884543902459763,0.729879275046474,0.05610663371080319,0.44772316672071155,0.6385652973635806,0.7883801823822506,0.4221834305229147,0.5519185500010377,0.22794276214475462,0.32856657505625014,0.6332164485174875,0.7570029952170638,0.8899292147607569,0.17296468657882083,0.129264098250783,0.3285665191795652,0.0
2020-06-03,0.30262960238485914,0.3329423459599819,0.49432568820790124,0.1793975923609029,0.6465474483558498,0.16787429439449103,0.771034272942466,0.4902662548574634,0.4777224633993837,0.6955097828293598,0.7447261579185934,0.08121511887939897,0.44925186454810767,0.6393316983445739,0.7882861709128514,0.5071142349198221,0.575170943910627,0.22765582562806153,0.3329424017634251,0.6095889690724275,0.7570029952170638,0.8904400168357322,0.17794714519890734,0.14855531173741227,0.3329423459599818,0.5
2020-06-04,0.30134860610434827,0.33790454565037814,0.49511744679062397,0.18984261532967486,0.6676326653194644,0.1706695029736415,0.7679081726958072,0.4762878706786344,0.4801291125866761,0.6891577200429388,0.7489501827921767,0.09950402688882794,0.4534673646175939,0.6401747394236664,0.7884741938516499,0.6049529207207586,0.6019572634091237,0.22736975960634773,0.33790460128557964,0.6568439279600357,0.7570029952170638,0.8909475676316608,0.17496483718584507,0.14895783298391985,0.3379045456503781,0.5
2020-06-05,0.3049390543778992,0.3332464585136962,0.5092372631686777,0.21272600056424248,0.6249624591380977,0.15490247063217977,0.7983302354944145,0.5250076202902947,0.5040354615927503,0.7079269557615906,0.7576058411378611,0.1255424627956428,0.44763051836753603,0.6411710606989577,0.7884741938516499,0.4655239665370752,0.5637843414863554,0.2270968725383045,0.3332465154797751,0.6823950114146159,0.7239508870117485,0.8914703976078711,0.18588191697609105,0.1416772895501031,0.3332464585136962,0.0
2020-06-07,0.3049390543778992,0.3332464585136962,0.5145816902335467,0.21272600056424248,0.6333566080577869,0.15875598880373995,0.7983302354944145,0.5250076202902947,0.5040354615927503,0.7079269557615906,0.7576058411378611,0.1255424627956428,0.44763051836753603,0.6411710606989577,0.7884741938516499,0.4655239665370752,0.5637843414863554,0.2270968725383045,0.3332465154797751,0.8401922080751311,0.6867090749491398,0.8925452558107769,0.2638102845025743,0.14517559355475815,0.3332464585136962,0.5
2020-06-08,0.3071067132296738,0.3368998159556441,0.5002639153326487,0.20860521924590295,0.6470470986250585,0.16643600579797865,0.8130457096179221,0.5210187666399884,0.5044116702323311,0.7184035005263876,0.7738036390979631,0.11934284047773408,0.45045629313938945,0.6422440220723482,0.7881921594434521,0.552938503813314,0.5877167329031683,0.22680969702460124,0.33689987296372476,0.6815844952112018,0.6867090749491398,0.8930166696306356,0.237072377930236,0.1479576788970712,0.33689981595564406,0.5
2020-06-09,0.3128091809692671,0.33773444195004987,0.5052124505213808,0.20547321130787824,0.6634355298671554,0.16388505834406442,0.803858092849076,0.47434463422522966,0.5210026329983056,0.7211487793973916,0.7693173611910604,0.10229386062715322,0.4520313151433733,0.6430104230533416,0.787816113565855,0.5742305195443469,0.593546070567197,0.22652307206594038,0.33773449944654493,0.6944445800410618,0.6867090749491398,0.8934396821770685,0.1951242321018836,0.14580428141514448,0.33773444195004976,0.5
2020-06-10,0.30896657165969715,0.34029926365804813,0.5095671604806828,0.21145670891035687,0.6620366067013146,0.163939304086647,0.7970340731256752,0.4720944220140868,0.5205595248494139,0.7274534173434025,0.7710650773958425,0.07718537545855743,0.452865150321953,0.6433936235438381,0.7874400676882579,0.6451020180694907,0.6129493013781077,0.22623581217751573,0.3402993213695837,0.6858711901544885,0.6867090749491398,0.8939665442054295,0.187520664078043,0.14710278915918573,0.340299263658048,0.5
2020-06-11,0.30186036700285507,0.3213944192192469,0.48805753860159706,0.21891801318114087,0.6807234779757426,0.1664631286692699,0.7269261269761546,0.3860421585589685,0.4868642409066365,0.6775064629056393,0.7374689140590982,0.04773713249582725,0.44888127113540555,0.6433936235438381,0.7868759988718623,0.0,0.43477514124852257,0.22607981741786304,0.3213944802707602,0.7030179699276351,0.6867090749491398,0.894512489393909,0.19402079501637529,0.13107763771483627,0.3213944192192468,0.0
2020-06-12,0.30150095023417667,0.32687871470879015,0.48752968276674763,0.20154729382843148,0.6780254153159879,0.15541806399273878,0.7406503702064156,0.39575884024425245,0.47628857236216166,0.6866017707492456,0.7288421377627472,0.06199627860808282,0.445499606244499,0.6433936235438381,0.7864999529942653,0.1901783716981153,0.4871385288288216,0.22579596755587425,0.3268787755043535,0.7930385637115368,0.6867090749491398,0.8950529725001807,0.20968416855075417,0.14950597293458598,0.32687871470879004,0.5
2020-06-14,0.30150095023417667,0.32687871470879015,0.4825151781834352,0.20154729382843148,0.6894173438659996,0.15834893868955077,0.7406503702064156,0.39575884024425245,0.47628857236216166,0.6866017707492456,0.7288421377627472,0.06199627860808282,0.445499606244499,0.6433936235438381,0.7864999529942653,0.1901783716981153,0.4871385288288216,0.22579596755587425,0.3268787755043535,0.6772978002741947,0.6867090749491398,0.8961345746515852,0.20632815345084646,0.14517559355475815,0.32687871470879004,0.5
2020-06-15,0.29226344588758685,0.32583947268372426,0.4932040071436219,0.19344786401929637,0.6690317104702344,0.15316562340664355,0.7514772408820508,0.381950924165165,0.4452641848912958,0.6995907227027975,0.6889345925235957,0.06292622934630189,0.44151572705795156,0.6434702636419375,0.786029895647269,0.154853856115092,0.4774123371276099,0.22551286798784612,0.32583953425762874,0.7287381395810756,0.6867090749491398,0.896603722731156,0.227299455183664,0.1443687790893829,0.32583947268372415,0.5
2020-06-16,0.3052347097768437,0.3288501263584777,0.5015175603556404,0.212697359862647,0.6783251322865557,0.16003148841129927,0.7740078492805513,0.44267152811499705,0.47881515538479935,0.7156695925235521,0.7431006117761484,0.07966521329992175,0.4376708204011674,0.6436235438381361,0.7857478612390711,0.27201025185142863,0.5096699787441381,0.22522636152550346,0.3288501880749937,0.5915639014260441,0.6867090749491398,0.8970606181667007,0.16998587608529145,0.14752036592690715,0.32885012635847755,0.5
2020-06-17,0.30651570605735456,0.3268582430045543,0.49874636756178375,0.1965217875438048,0.6779253876742031,0.16342371072608777,0.7690519274976271,0.44625135820957507,0.4869387662667499,0.7170573931166121,0.7365852441106794,0.07253564024379397,0.43947746328809006,0.643853464132434,0.7854658268308734,0.18788266466604597,0.48650643278121275,0.22494587209043646,0.3268583056450331,0.6679905787272045,0.71339372796374,0.897552007458797,0.16716008624932366,0.14363846718962156,0.3268582430045541,0.5
2020-06-18,0.3075883392903422,0.3244995861732603,0.5045526558973703,0.1914025967212492,0.6735285628931111,0.15625933885361304,0.7695093828816936,0.43629612106830523,0.48596439051196394,0.7201358476695632,0.7314173699663731,0.060446373028605616,0.43868995228609814,0.6437001839362354,0.7849957694838771,0.08347424655280176,0.45775879751915366,0.2246666148950322,0.3244996497932747,0.6799770974030971,0.7893423557687553,0.898120556777791,0.15549951296082287,0.14334433809204988,0.3244995861732602,0.5
