Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2017-05-12,0.35241971741416606,0.06135698253294451,0.5639350781621542,0.10653993022375526,0.17527721685041256,0.12513232428487933,0.4905911050457546,0.8492720729137372,0.5268663345493096,0.3581987109742405,0.6040707789337743,0.5691258793787107,0.08328261785496933,0.08712992790305261,0.0844620015048909,0.0,0.7362369545463279,0.4429102556717311,0.06135662412630614,0.023598090315971362,0.028002273959786286,0.3687059925105767,0.07076398681035481,0.12810711393112484,0.06135698253294445,0.0
2017-05-15,0.3545078263665583,0.06186200251133899,0.5705990944750439,0.12053559718004088,0.1776755625395992,0.13096695080721188,0.4956091900889777,0.8557498607039262,0.5396001188708378,0.3608898798374283,0.6033468156483938,0.5700558301169298,0.08309536070408689,0.08774351894462341,0.08502633559066967,0.03757580099900852,0.7457727799922296,0.4424326853980553,0.06186164507673157,0.02866730984206874,0.028002273959786286,0.3703984348701778,0.06544680813915936,0.14726412575304074,0.06186200251133892,1.0
2017-05-16,0.36157645735909266,0.061720351890705405,0.5693454746216037,0.13276865647271718,0.18407111038245444,0.13454913674344923,0.49477284258177384,0.8787971810835706,0.5374911089512237,0.362801351309144,0.6059215446804285,0.5672659779022726,0.08243996067599832,0.0883571099861942,0.08559066967644846,0.004698761606098793,0.7374293860926,0.4419609710432711,0.061719995537866224,0.02971611388193796,0.028002273959786286,0.37094682769031,0.07500118212940217,0.1445945728757543,0.06172035189070533,0.5
2017-05-17,0.35892679291468693,0.06544445770772554,0.5720506728513285,0.1579631054229417,0.20655537249683883,0.13886400253298603,0.478578224319623,0.8724898613931236,0.5349882122833507,0.3477907788435371,0.6005145633959963,0.5322381044155556,0.08234633210055708,0.088970701027765,0.08615500376222723,0.27643420355972614,0.806389239856013,0.4415938032619391,0.06544410146857951,0.023073688296036753,0.028002273959786286,0.37133656038966534,0.08731203086741436,0.16048613570390954,0.06544445770772546,1.0
2017-05-18,0.35447981690771085,0.06720828923741043,0.5738981179341985,0.1719697468536703,0.20075938058004814,0.13259520302517297,0.4821896932786328,0.8496130091132211,0.525693802216858,0.3519438976423439,0.5870654912041567,0.5375077759952454,0.0842657178971022,0.08958429206933578,0.08671933784800602,0.3698633584722874,0.8300992896518323,0.44113057811242307,0.0672079336991102,0.027094103782264903,0.028002273959786286,0.37186546132791226,0.08096808532479186,0.1520144652249162,0.06720828923741035,1.0
2017-05-19,0.3546328441950723,0.0707338061410804,0.580364226063347,0.16236494035506838,0.2017586811184653,0.1360959685863316,0.48804406782188053,0.8613072206391619,0.5279624928305451,0.3546474030509256,0.588966775378565,0.5412275050427939,0.08716820373578016,0.09035128087129927,0.08737772761474794,0.5182087280335068,0.8677457406185298,0.44073282499026967,0.07073345082259036,0.024821695029152123,0.028002273959786286,0.3723466852763113,0.08376191344179904,0.15848631550480283,0.07073380614108031,1.0
2017-05-22,0.3499831222136208,0.07734244948534726,0.5830034297289398,0.18286017288276832,0.20975308542580196,0.14676110601996498,0.4926439791115015,0.8700350541677399,0.540768491648307,0.35937114482956534,0.593476199178662,0.5440173572574513,0.09231777538504751,0.09134836631385182,0.08813017306245297,0.6897895971467821,0.9112887968999772,0.4405536628991195,0.07734209331221997,0.025695698395772605,0.028002273959786286,0.37400964828831335,0.0806727468194756,0.16888330171497426,0.07734244948534715,1.0
2017-05-23,0.34571460213550703,0.08257483790376186,0.5878859955230913,0.19049492738377516,0.20385730983708442,0.14534994029474405,0.49465880046780747,0.8662847559734198,0.5414671813422698,0.3598527783471183,0.5901270890678113,0.5536268235839392,0.0979823041992416,0.09249884951679706,0.08897667419112114,0.7710254400326304,0.9319044803216182,0.440220796829975,0.082574481481129,0.02552089772239827,0.028002273959786286,0.3745557741069718,0.08367126713849364,0.16234244430051534,0.08257483790376176,1.0
2017-05-24,0.3463765058784589,0.08696020730967995,0.587160206334949,0.1771226641098805,0.20145896414789752,0.14497001305184626,0.49678766393807944,0.8763765007726863,0.5429668164568632,0.3621531513266278,0.5968099122388227,0.5477371602103276,0.10444267590468612,0.09372603159993864,0.08982317531978931,0.821140221895897,0.9446223944951618,0.43982600320655835,0.08695985093691368,0.03125188950219363,0.029211502212818947,0.3751682642700218,0.09454058330931996,0.15865187093735172,0.08696020730967985,1.0
2017-05-25,0.3599805254559323,0.0820253525334893,0.5709290169566006,0.1887093000908462,0.2048566103755013,0.14700536714520132,0.5011594329925894,0.8773312220148924,0.5549332784272073,0.3661501458299807,0.6004243950468583,0.544327390107076,0.1081878189223351,0.09495321368308023,0.09066967644845748,0.21974723658322382,0.7920034647620959,0.439533713678577,0.08202499775170564,0.028647565328571285,0.02980006463685918,0.37573233621202934,0.09993435736254898,0.13077542853151633,0.08202535253348921,0.0
2017-05-26,0.36067324719425553,0.07837526302144492,0.576867244081348,0.1841859429295198,0.21664828353786536,0.1505604302101474,0.5009694014740985,0.8875251810849021,0.5554355446914137,0.3666166705447477,0.5939172793954847,0.5427774475749351,0.10851551893637938,0.09602699800582912,0.09142212189616253,0.0,0.6901682548224126,0.4391802264177384,0.07837490972346019,0.03032177372591339,0.02980006463685918,0.3763155169276642,0.10271079712725806,0.13388370430612057,0.07837526302144483,0.0
2017-05-29,0.36067324719425553,0.0802682939931486,0.576867244081348,0.17639299539446723,0.21664828353786536,0.1505604302101474,0.5009694014740985,0.8875251810849021,0.5591247233318215,0.3666166705447477,0.5936972927758235,0.5427774475749351,0.10776649033284959,0.09717748120877436,0.0922686230248307,0.07867419343738935,0.7137582716389488,0.4387155958931946,0.08026794137461148,0.03069382003641293,0.02980006463685918,0.3779368927054304,0.10509684584535953,0.15130456914145715,0.08026829399314851,1.0
2017-05-30,0.36067324719425553,0.0774161225791888,0.575943521539913,0.16583662166061386,0.21115213057657142,0.1534098845318806,0.500171048669157,0.8803313939812467,0.5591247233318215,0.36595428584524287,0.5934540596286502,0.5325480633598529,0.10462993305556856,0.09825126553152325,0.09292701279157262,0.0,0.6329049035589076,0.43832582205985143,0.07741577137403446,0.028089495862790585,0.02980006463685918,0.37847264128736474,0.10000183985789696,0.13615901350809162,0.07741612257918873,0.0
2017-05-31,0.3628866016943396,0.08136444084461497,0.5671021376625964,0.17541198444729528,0.2210452303038863,0.1528671165388253,0.4999429644412249,0.8781153086846032,0.5567003960358513,0.36551238801697394,0.5920485001058661,0.526038482097647,0.1043958616169655,0.09932504985427212,0.09377351392024079,0.18856842765661158,0.6916849806978211,0.4379254408927496,0.08136408978483835,0.033298144210035276,0.02980006463685918,0.3790522357765683,0.10824918039585692,0.1581172348678742,0.08136444084461489,1.0
2017-06-01,0.35836129029026187,0.08568751960190112,0.5673660655800212,0.19154472954879864,0.2160487276118008,0.1494748942240368,0.5072419497709483,0.886229523643212,0.565489535715094,0.3700837942519286,0.6028408262963096,0.5325480633598528,0.10678339029071672,0.10055223193741371,0.09462001504890895,0.350551808050302,0.7421780336075152,0.43753293859341996,0.085687168598699,0.030507796881194562,0.02980006463685918,0.37958797769575037,0.11097584651021335,0.15865806012332032,0.08568751960190105,1.0
2017-06-02,0.35926821986833385,0.08855855459490677,0.5627474277032944,0.18531524311672884,0.22584192168225956,0.15609649810345627,0.5103212028623902,0.8875251810849017,0.5722826667184295,0.3756638863389264,0.6191870598758079,0.514569114294721,0.10954543326623285,0.10185611290075165,0.09556057185854025,0.4399240662608009,0.770036929696199,0.4370850123970061,0.08855820404802965,0.031623935812755966,0.02980006463685918,0.38012051316538287,0.12087857285768915,0.1536778454237413,0.0885585545949067,1.0
2017-06-05,0.35495149923095687,0.09561454975813581,0.5610319465791367,0.199917718208687,0.2283401730283023,0.15772480208262213,0.5096369501785937,0.8800926720525065,0.5686704398452086,0.3747063024314739,0.618854262185406,0.5216986873508488,0.11549084780675062,0.10331339162448228,0.09650112866817155,0.6120845541715821,0.823702365026109,0.43681940213219383,0.09561419846496685,0.03411299323408229,0.03142102780490003,0.381524526643138,0.13949902713173332,0.16539377785361858,0.09561454975813571,1.0
2017-06-06,0.35820674487504967,0.10189222026904186,0.5662443845157418,0.19452871591689555,0.24342958676141432,0.16125269051507202,0.5066717392011179,0.8798199896820209,0.5766065241233387,0.37275509527047435,0.6090171569436461,0.5108493852471725,0.12227891952623941,0.10484736922840926,0.09762979683972912,0.718036607544136,0.8567294732629456,0.43647985991893057,0.1018918685427496,0.03474863908158667,0.03394252606626914,0.38200745958750476,0.14129956612197156,0.16183624161216392,0.10189222026904175,1.0
2017-06-07,0.37008328677108965,0.09722854573330356,0.5499472257428129,0.19780499804333126,0.23913254565224923,0.15881028630752791,0.5083824289177878,0.8640005833205308,0.5752470429030362,0.37486713956449397,0.6092602894565011,0.5204587776683326,0.126070876831609,0.1063046479521399,0.09857035364936043,0.3745382814094053,0.7496550368994241,0.4361351697673501,0.09722819566366422,0.03199417374244288,0.03394252606626914,0.3825028618728212,0.13975820250626758,0.13356092407721945,0.09722854573330346,0.0
2017-06-08,0.3731952211460661,0.09984298913128206,0.5494193699079634,0.19415879582712994,0.22534227141305085,0.1533013412855104,0.508838597373652,0.8542497747207479,0.5805062224631679,0.37717411975745413,0.6053774149217336,0.525418490303725,0.12976920556153737,0.10783862555606688,0.09969902182091799,0.4395042507936412,0.7699060658721197,0.43567705433816994,0.09984263958949172,0.03496052103071294,0.03394252606626914,0.38306872942657644,0.1283531178257386,0.15199903435285742,0.09984298913128195,1.0
2017-06-09,0.3757030165428141,0.10049033746368903,0.5506730149309551,0.17835769398989582,0.21754767841942588,0.14811802600260324,0.5074320392966177,0.8806040763517312,0.5785675232114718,0.36640186680116504,0.6107359910990947,0.5269683589305384,0.1313608913440382,0.10937260315999386,0.10073363431151242,0.45585743681680035,0.7750036399880728,0.4352068489094314,0.10048998885042545,0.03496052103071294,0.03394252606626914,0.38358072363083473,0.1394275392364305,0.14682087193100826,0.1004903374636889,1.0
2017-06-12,0.36994399854077814,0.09464721569310669,0.5523225266605324,0.18221214355040793,0.21514933273023898,0.14054655225473464,0.5072419497709479,0.8753536921742341,0.5595038205512517,0.3633302980195185,0.6053423941789879,0.5313081536773366,0.12897336267028697,0.11075318300352816,0.10167419112114372,0.002784402101867712,0.6337728503958594,0.43492620021807016,0.09464686881731577,0.030934763996623173,0.03394252606626914,0.38484676150236197,0.1753501736899238,0.1304205738937895,0.09464721569310657,0.0
2017-06-13,0.37425510210510715,0.0966897216304144,0.5548297663674129,0.1809166202259026,0.2148496157596712,0.13577033884722128,0.5117658136488653,0.8714329258801725,0.5680261709956078,0.36757998378414314,0.6048359016553128,0.5294482522008984,0.12883291980712513,0.11213376284706243,0.10270880361173815,0.12389949366561978,0.6606366544151632,0.43446264548537944,0.0966893754032732,0.031146645945749438,0.03394252606626914,0.38529499483269414,0.1331701420557296,0.15065170732534658,0.09668972163041427,1.0
2017-06-14,0.36708270707396984,0.08919274794865165,0.543415148219084,0.18376275648818935,0.22184471952859072,0.14578416504142927,0.5105873397997632,0.862568584693598,0.5694341803573795,0.36516890532611707,0.6040511552417186,0.508059533032515,0.1253218482280792,0.11336094493020402,0.10355530474040632,0.0,0.5059656808709195,0.4343068077619815,0.08919240349401945,0.029875354250803468,0.03394252606626914,0.3857810026372523,0.12646449335359577,0.12550019915830188,0.08919274794865155,0.0
2017-06-15,0.36764608431940443,0.08770547073755815,0.5416336725307942,0.18531524311672917,0.20125903084925578,0.13449483923966188,0.5088006026713895,0.8438170937219984,0.5510620037130957,0.36238782291485183,0.6013873648380462,0.5154990650329399,0.1211085623332241,0.1145881270133456,0.1044018058690745,0.0,0.4778245459116311,0.4338656547192737,0.08770512755194836,0.02966347230161441,0.03394252606626914,0.3862601278186734,0.11179718464448575,0.14094426196179316,0.08770547073755805,0.0
2017-06-16,0.36474835778417675,0.08962658420003856,0.5434811427832159,0.16984765823452297,0.2030578206123779,0.13300225313936218,0.5045048230214042,0.8588524134137774,0.5546795455732395,0.36108763419805034,0.6071292571335631,0.5139491964061265,0.11947006226300266,0.11581530909648718,0.1053423626787058,0.10564901153434798,0.5178554769517915,0.4334035624144142,0.0896262416828662,0.0324179376407582,0.03394252606626914,0.38674840928745763,0.11681092509193644,0.15073387248987344,0.08962658420003847,1.0
2017-06-19,0.37134219429137155,0.09215488594778173,0.5399181914066365,0.18362169434107908,0.19326462654191887,0.12885017633877813,0.5121839874024673,0.8794107996535391,0.5723122457760871,0.3693437863454502,0.6135435879435245,0.5241785806212087,0.11797200505594307,0.11704249117962878,0.1062829194883371,0.23649253845970666,0.5674327340158342,0.432950121043708,0.09215454396436834,0.03221372141255001,0.03558959986251898,0.38794079209787713,0.15082691279809413,0.1523338447435812,0.09215488594778162,1.0
2017-06-20,0.3699865820269935,0.09685947646404841,0.5335180778416199,0.16931767141995255,0.19006691361295575,0.12654349001010026,0.5059113810984385,0.8619890930381281,0.5674901661187605,0.3645197350535136,0.6219246152347463,0.5127092867236104,0.12049997659285613,0.11834637214296671,0.1072234762979684,0.4401660892003113,0.6446056459625873,0.43255462389635513,0.09685913447144007,0.03354670301226459,0.03558959986251898,0.3883901514333498,0.13237549184533356,0.15813005684802883,0.09685947646404829,1.0
2017-06-21,0.37502274345286785,0.09569606023028206,0.5288994399648931,0.16761769856170164,0.1924652593021424,0.12537653364891085,0.5056832968705064,0.853499648492783,0.5587076124015742,0.36886501749386896,0.6172038593663568,0.5133292046122045,0.12312157670521043,0.11965025310630464,0.10825808878856283,0.3613229333986548,0.6147315857414123,0.4321058681986167,0.09569571946218135,0.0306585762127888,0.03558959986251898,0.3888389510976284,0.12950746739760985,0.1421276225110233,0.09569606023028193,0.5
2017-06-22,0.37229944980769797,0.09627651280263638,0.5302850489465971,0.17440367114907024,0.1966622727695224,0.12904013996022695,0.5052651231169045,0.8506016907971721,0.5575214459722332,0.3691242697643015,0.6157467750726366,0.5127092867236104,0.1252750339403586,0.12095413406964259,0.10919864559819413,0.3881578901015497,0.6248994830613983,0.4316390828976665,0.09627617296812081,0.031102903412756455,0.03558959986251898,0.3893056818940634,0.12631683895424775,0.1467147758900467,0.09627651280263626,1.0
2017-06-23,0.37553921054771255,0.09768231429714155,0.5320664994653354,0.17046169346312104,0.2052562330029236,0.13278516664662188,0.5063676075614817,0.8454195604486732,0.55725650542845,0.371826804882796,0.6168885720473274,0.5099194345089532,0.12710079116146247,0.12241141279337321,0.11023325808878856,0.4560273473241663,0.650615554819707,0.43117342972183414,0.09768197523690778,0.030880739812772628,0.03558959986251898,0.38975489298329713,0.13253080763821262,0.14888087551295204,0.09768231429714143,1.0
2017-06-26,0.38411139536368627,0.08819907785962983,0.5345077949471869,0.18150790349528936,0.19536325526053774,0.1309397761747158,0.5069758128335744,0.8531587122932999,0.5691969701801499,0.3701140580617898,0.6179540882087965,0.5077495740882179,0.12424511961050512,0.12356189599631845,0.11107975921745673,0.0,0.4241415446777871,0.43117612744080175,0.08819874059466573,0.02710395861348712,0.03558959986251898,0.3908672128305741,0.149336173291321,0.12054024099655328,0.08819907785962973,0.0
2017-06-27,0.3859000535975068,0.09083271501445418,0.5401821193240611,0.1780771757163247,0.19546316091739382,0.13137400092140097,0.49952479068762246,0.8489311367142537,0.5673098031929665,0.36060128784293116,0.621650487351875,0.5266583999862412,0.12265343382800431,0.12478907807946003,0.11202031602708803,0.17937583151751818,0.4870777247720483,0.43072759140917316,0.09083237825227156,0.03154723061266132,0.03558959986251898,0.3913034665322514,0.11953595376774193,0.15275274781035478,0.09083271501445409,1.0
2017-06-28,0.3803048415905729,0.09162780053457058,0.5434811427832158,0.213014816611178,0.19706201738187526,0.1351461504790872,0.5077361709362535,0.8330434765237658,0.5580521358621576,0.3689085419349217,0.6167721381411299,0.5337879730423689,0.12115537662094471,0.12609295904279796,0.11296087283671934,0.2317115906868941,0.5054403588938701,0.43026179887553695,0.09162746466298438,0.029103431013090392,0.03558959986251898,0.39173610735648823,0.11604916606461989,0.1473967898961052,0.09162780053457047,1.0
2017-06-29,0.3849256432364665,0.09036543522748569,0.544734762636656,0.22278129585523473,0.19326462654191887,0.13164538491792863,0.4996008380993262,0.8202583690431293,0.5747299871100011,0.36038648409934865,0.6214037320035636,0.5480471191546245,0.11872103365947287,0.12732014112593956,0.11390142964635064,0.21079181242002573,0.47399277748780144,0.4298183223127353,0.09036510058739673,0.03487968461204197,0.03558959986251898,0.3922021852031968,0.13007837359171417,0.14167957660967137,0.0903654352274856,0.0
2017-06-30,0.38628247000312527,0.0882841420875705,0.5520585987431076,0.2360285571885209,0.18976707465745923,0.1311569144286608,0.5013115278159963,0.8074393011207474,0.5628486804736161,0.36001458577022516,0.6117752417035043,0.5588964951636285,0.11876784794719349,0.12847062432888479,0.11474793077501881,0.0,0.4227908242822032,0.42939637222574223,0.08828380878639264,0.026659631413582262,0.03558959986251898,0.392587049096301,0.12125359779331943,0.13933111046229066,0.0882841420875704,0.0
2017-07-03,0.38736603375663875,0.09124591515334272,0.5520585987431076,0.2318612012713251,0.18976707465745923,0.1311569144286608,0.5028701807164379,0.8293955590729426,0.5640075787091791,0.3571417416392881,0.6129279071845645,0.5588964951636285,0.11890829081035532,0.12969780641202638,0.11568848758465011,0.3831239054916191,0.5100759248133074,0.4289562377721117,0.09124558227383037,0.03760660733590671,0.03543769303124346,0.39415112853557055,0.1465950202487121,0.15368860759784386,0.09124591515334263,1.0
2017-07-04,0.3832905436347551,0.09258339590992169,0.5520585987431076,0.22025288401158183,0.18976707465745923,0.1311569144286608,0.5028701807164379,0.822610961997769,0.5406306486178952,0.3571417416392881,0.6117195909255204,0.5588964951636285,0.119189176536679,0.13092498849516798,0.11662904439428141,0.5364653340669578,0.5450108944587199,0.42849317432043355,0.09258306381187714,0.03760660733590671,0.03543769303124346,0.39415112853557055,0.1465950202487121,0.14889513745402047,0.0925833959099216,1.0
2017-07-05,0.3908550710897558,0.0925958470885365,0.5460543770542281,0.2177292902298797,0.16948134691854982,0.11145486589875289,0.5049990441867099,0.826156665177848,0.548496367090895,0.36100247969182914,0.6142587960432182,0.5688159204344135,0.1199382051402088,0.1320754716981132,0.11756960120391272,0.5379754380541991,0.5453549334926967,0.4280326876184439,0.09259551601788156,0.03384594654419487,0.03543769303124346,0.39457668352272485,0.13476480490054055,0.14520972019209108,0.09259584708853641,0.5
2017-07-06,0.39250603512750837,0.09282965641536549,0.5486276113252405,0.21474824823297517,0.1712800146967432,0.1137615781080332,0.4965595797101468,0.8158261984498415,0.5451391440467755,0.355192428854173,0.6097467557508475,0.5799751814823871,0.12143626234726838,0.1333026537812548,0.11851015801354402,0.5701571133596495,0.5526867149974064,0.42757101826381266,0.09282932633269872,0.03296108518142067,0.03543769303124346,0.39497146492264373,0.13865509962334385,0.14581634038734395,0.09282965641536538,1.0
2017-07-07,0.39422007737746195,0.08963015533361197,0.5401161247599292,0.23224209583553435,0.15768955177125676,0.0986729798772882,0.5024900016650983,0.8204629640573694,0.5377815845408753,0.3612125705978453,0.6063991551547704,0.5871047545385149,0.12092130518234165,0.13437643810400368,0.11935665914221219,0.07077222788149277,0.43891448802884314,0.4271867789171008,0.08962982671792545,0.031412577796612925,0.03543769303124346,0.3953464213030618,0.1405330188770348,0.1364295474875692,0.08963015533361186,0.0
2017-07-10,0.39256448304976443,0.08443050665073164,0.5412378058242086,0.22753217260867478,0.1611871036557164,0.10426334527438444,0.5034783859885306,0.8269748787620573,0.5472002035408905,0.3634183171917113,0.6142252848152462,0.580285214332012,0.11820607649454613,0.13529682466635987,0.12020316027088036,0.0,0.3106114829433397,0.426910688827004,0.08443017964009855,0.030527716433838725,0.03543769303124346,0.3964334043689889,0.15293278302363428,0.13045468116266862,0.08443050665073153,0.0
2017-07-11,0.3895815895421065,0.08319304370087638,0.5454605518247982,0.22753217260867478,0.162686054463342,0.10751987559090909,0.5027941333047341,0.8132691769537136,0.5695371293432109,0.36501841795402673,0.6201248710874372,0.5774953621173547,0.11511633350498572,0.13621721122871605,0.12104966139954854,0.0,0.2855820707710842,0.4264716657771267,0.08319271790705135,0.043579421534522655,0.03543769303124346,0.396852694703283,0.15109333431975883,0.14145643028588908,0.08319304370087627,0.0
2017-07-12,0.38787339208437843,0.08536580478027384,0.5484296779719477,0.24328000809434344,0.16718290688621876,0.1113734455236741,0.5097129395831179,0.842964753223289,0.579357376485481,0.3714407218366841,0.6151218359563992,0.5666459861083507,0.11268199054351388,0.1372142966712686,0.12189616252821671,0.26623386909214214,0.3827663475775338,0.42602149742140716,0.08536547958042208,0.03827025335800306,0.03543769303124346,0.3972953663011237,0.12657846901755876,0.1518028956562269,0.08536580478027372,1.0
2017-07-13,0.3942841423727658,0.08390874752676743,0.5523225266605323,0.2309240882219257,0.16538423910802538,0.10602731537121175,0.5112715924835597,0.8417714765250964,0.597254439516142,0.37269641582234564,0.615195500277347,0.5731556412758841,0.11080941903468938,0.1381346832336248,0.12264860797592174,0.22474223443689378,0.34561176534297944,0.42558818818736865,0.08390842357265736,0.039155114720714465,0.03543769303124346,0.3977236780020466,0.13562644185795084,0.14084442012760143,0.08390874752676732,0.0
2017-07-14,0.39560673535638885,0.07947571087320045,0.5553576222022623,0.2275613486504869,0.17567696146276388,0.1125946476274461,0.5156053668358073,0.8298387095431694,0.5998018203136951,0.3762950831427723,0.6161769867830903,0.5641661667433183,0.10917091896446796,0.1389016720355883,0.12340105342362678,0.0,0.2546480632869454,0.42528539756083855,0.07947538843823757,0.034730807906969065,0.03543769303124346,0.39813326237191193,0.12457427110413585,0.13176937619511825,0.07947571087320035,0.0
2017-07-17,0.3813197100588375,0.07930023006140373,0.5519266347843953,0.2436052272760118,0.18187269799190717,0.11709950291903422,0.5154913247218412,0.8386008364590006,0.6046143098859217,0.37648054716229057,0.6161769867830903,0.5610663555843639,0.10790693319601143,0.13966866083755178,0.12415349887133183,0.0,0.2513781143075757,0.4248296863065255,0.07929990867884835,0.04093595205743863,0.04023161800322878,0.3992208217659139,0.12545835081344528,0.1446153136777307,0.07930023006140363,0.5
2017-07-18,0.38477140144682465,0.08252003707785564,0.5544338996608272,0.24336860690021356,0.19016681926981158,0.1217672248413822,0.5159855458871468,0.833861856580729,0.6078301080606168,0.3793079724762903,0.6100481555339607,0.5468072094721084,0.10697064744159918,0.14051234851971162,0.125,0.5048971153827974,0.40350795763589836,0.42441003543071004,0.08251971602214726,0.03716883985140012,0.04023161800322878,0.39960445471552875,0.11552011939051646,0.15547862694330739,0.08252003707785555,1.0
2017-07-19,0.39826786166606815,0.08090248734689345,0.5591844763267149,0.26030034727519813,0.19026672492666769,0.12255420219846902,0.5210416256326322,0.8477378600160608,0.6165394073928232,0.3831621033153805,0.611127559231346,0.5483570780989218,0.10598754739946632,0.14135603620187145,0.12575244544770503,0.3631030562940912,0.36078418810574914,0.42398379999869173,0.08090216755159298,0.04143823368489787,0.04023161800322878,0.40003849138637465,0.12178428890384531,0.140201548811069,0.08090248734689334,0.0
2017-07-20,0.40258610043129583,0.10026932687105382,0.5570071339318396,0.25551681476853716,0.19386430445291242,0.12385682467731986,0.5214597993862342,0.8671712233866282,0.6205651633572781,0.3836314464918293,0.6175027432915139,0.5477371602103275,0.11282243340667572,0.1426599171652094,0.12678705793829947,0.9999999999999999,0.7435869308300012,0.4257094272073058,0.10026899953819941,0.03741998066516114,0.04023161800322878,0.4004611897184757,0.10971561575232715,0.2059201659400021,0.10026932687105367,1.0
2017-07-21,0.4004460715064059,0.09493657309033658,0.5502771230548179,0.27803295661442257,0.20335765956787466,0.12686911974921056,0.5206234518790304,0.8552384564047008,0.6185466237585457,0.3834185371241313,0.6151923806134818,0.5371978170509482,0.11792519076822246,0.14381040036815462,0.12772761474793076,0.7966455326717643,0.643494069131822,0.42540967784330097,0.094936247440726,0.04068481124367761,0.04023161800322878,0.40084462944827354,0.17160916922100608,0.1316796729399366,0.09493657309033643,0.0
2017-07-24,0.4043689138728908,0.09803645605428213,0.55403800778469,0.2899287515705545,0.20295791495552204,0.1265434900101002,0.5203953676510983,0.8296001540871839,0.6268725507731453,0.3856006271215864,0.6087991830103499,0.544017357257451,0.12302794812976921,0.1451909802116889,0.1287622272385252,0.8605634032933571,0.6749550085851098,0.42497257434866276,0.09803613079332574,0.04319621938103661,0.04023161800322878,0.4019653576889667,0.2081259174920238,0.15346128655777397,0.09803645605428199,1.0
2017-07-25,0.4022204593384289,0.09168795371639217,0.5642649754741591,0.28031216758718425,0.20075938058004708,0.12923010358167583,0.5226762679375986,0.8490674778994968,0.627181397730639,0.3857293060688605,0.6077444347209319,0.5663360271640534,0.12658583399653575,0.1462647645344378,0.12960872836719337,0.6302670771446764,0.5616011264420052,0.4247382281949531,0.09168763018536026,0.04470306426341434,0.04023161800322878,0.4023652427571556,0.1656230955470467,0.12874315732759115,0.09168795371639205,0.0
2017-07-26,0.403459783009435,0.09001415211498176,0.5699392998510334,0.28159029235464544,0.19806131792029266,0.1270048376280767,0.5227142626398609,0.8550338613904602,0.6324446213025597,0.3867304606216556,0.6126372752735028,0.5526968728457198,0.12321520528065165,0.14726184997699032,0.13054928517682468,0.5706379612464245,0.532251149875448,0.4243100647776863,0.09001382985935404,0.03716883985140012,0.04023161800322878,0.40277173061288446,0.1268767324125655,0.14054317849992395,0.09001415211498165,0.0
2017-07-27,0.40411455155148795,0.09507964434439899,0.5718527394980355,0.3003263969301445,0.20865387923052792,0.13009850131384143,0.5218399204303946,0.851863221324364,0.6436935600383228,0.3828924088754384,0.6141562496729375,0.561376314528661,0.12326201956837227,0.14841233317993557,0.13148984198645597,0.7191439058299588,0.6053470851054543,0.4239426788701978,0.09507932194816125,0.036917699037639105,0.04023161800322878,0.403167919519229,0.12594234624151554,0.15945551779839018,0.09507964434439886,1.0
2017-07-28,0.40518999332099953,0.09996361698383573,0.576273418851918,0.29149221267353664,0.21744777276257005,0.13376210762515758,0.5207374939929964,0.8264293475483341,0.63471458289138,0.38218178689731447,0.6079835418610577,0.5548667332664551,0.12391741959646084,0.14971621414327352,0.1325244544770504,0.8336767483313894,0.6617211599660329,0.42355750358240246,0.0999632945212481,0.041353178903722504,0.041823166852306096,0.4035433139756115,0.1479144248279814,0.15821034702828335,0.09996361698383562,1.0
2017-07-31,0.41134235824917953,0.10232430136475525,0.5793085143936479,0.3046572992835535,0.21564898299944768,0.1360959685863316,0.5202052781254285,0.827656751161026,0.6551004463202491,0.379668504550107,0.6061976852496649,0.5557966840046743,0.12738167688778615,0.15109679398680778,0.13355906696764486,0.8825291378594683,0.6857667367999412,0.4231080445648331,0.10232397945885938,0.039473488927088914,0.04301682848915159,0.40461349524589885,0.17831508569286264,0.15116818870639218,0.10232430136475512,1.0
2017-08-01,0.4174393115108051,0.09673385250004775,0.5726444980807581,0.32190462271630516,0.22164478622995004,0.13549895485069363,0.522296146893438,0.8452832192634313,0.6678928110411223,0.3810708509518001,0.6093205694131241,0.543087406519232,0.12962876269837553,0.15240067495014573,0.13449962377727614,0.6610501898823192,0.5767528459314767,0.42281781260518814,0.09673353230506074,0.0389364346480956,0.04301682848915159,0.40499828918010383,0.1500246692054494,0.1313116211560194,0.09673385250004765,0.0
2017-08-02,0.4150822662096423,0.09646372361522162,0.5754816602691953,0.31901967428830497,0.22084541899017382,0.1346576799898194,0.5227523153493022,0.8410896041261302,0.6718653015931554,0.38104340560362027,0.6141767790738577,0.5464972505278112,0.13005009128786105,0.15370455591348367,0.13544018058690746,0.6500920362150139,0.5713591460836215,0.4223663821503333,0.09646340448104732,0.04001054320614502,0.04301682848915159,0.40521795179535014,0.24282184820635247,0.14446697857559013,0.09646372361522153,0.5
