Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,gspc,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2017-03-24,0.34054736859259066,0.011992305993145443,0.6475037957247513,0.15969498583855682,0.1972618286955887,0.33884387121882514,0.8124912688996092,0.19014944547534496,0.40706951747037884,0.14471175022920754,0.29310569775584666,0.6950640270489604,0.013354394026421596,0.014371522275859527,0.013004552682597426,0.19518306978716105,0.2656764020196266,0.03990710058087611,0.011992453385631404,0.01987660477907199,0.01782314306277202,0.25669536127523285,0.016389492609223462,0.4395951252042643,0.011992305993145448,0.0
2017-03-25,0.34054736859259066,0.012549096755796402,0.6475037957247513,0.15969498583855682,0.1972618286955887,0.33884387121882514,0.8124912688996092,0.19014944547534496,0.40706951747037884,0.14471175022920754,0.29310569775584666,0.6950640270489604,0.012780011487650775,0.014408372332977116,0.013048119023242643,0.3755119076796282,0.34293250525681906,0.04004999932338618,0.012549244053633843,0.01474865112650098,0.017823143062772023,0.25776094833104707,0.01289438245490385,0.6557605583590306,0.012549096755796406,1.0
2017-03-26,0.34054736859259066,0.012453494982926876,0.6475037957247513,0.15969498583855682,0.1972618286955887,0.33884387121882514,0.8124912688996092,0.19014944547534496,0.40706951747037884,0.14471175022920754,0.29310569775584666,0.6950640270489604,0.01244495500670113,0.014445222390094705,0.013069902193565252,0.3575180106082232,0.3352235975411444,0.03948970912533658,0.01245364254980558,0.0186840574179955,0.01782314306277202,0.25811677309463943,0.020588937199108755,0.5855354654134445,0.01245349498292688,0.5
2017-03-27,0.3396817318912919,0.013701731888200923,0.6456883518739062,0.1863387219233014,0.2044568657631491,0.35922549318208974,0.7974753848584436,0.18926687269047618,0.3959757928767659,0.14575379187132298,0.27594455685398767,0.6851919285938539,0.012476865147743953,0.014482072447212294,0.013135251704533078,0.717080951623666,0.4892668000372548,0.0425005945025504,0.013701877973395027,0.014629396390395955,0.01782314306277202,0.25790157058547697,0.015141136200922937,0.7265060962968454,0.013701731888200926,1.0
2017-03-28,0.33481221777582887,0.01372352418457028,0.6505294970021583,0.1909783903137943,0.20435696010629315,0.367434769582353,0.8147801083477749,0.19553747614206698,0.4062336041373044,0.14886919800506235,0.28940872956991215,0.6983546393608393,0.01290765205182207,0.014518922504329882,0.013178818045178295,0.7222419733773361,0.4914778741730993,0.0419081590767792,0.013723670548233265,0.01737225532084712,0.017823143062772023,0.25896064451604184,0.014390184890007913,0.5976204194289465,0.013723524184570282,0.5
2017-03-29,0.33076768539746,0.013610140630377524,0.6591527903687951,0.1734276880969833,0.20245826468631495,0.3676046308301183,0.8252879083001249,0.19648280004127514,0.40934671970834635,0.15087711223652145,0.29031415152365325,0.6899451321256308,0.013178888250686069,0.014537347532888677,0.013222384385823512,0.9565293206498684,0.4780271159563799,0.041354911932687685,0.013610287260627988,0.015344924807051933,0.01782314306277202,0.25941590748137333,0.0122927920841022,0.5845207796638383,0.013610140630377526,0.5
2017-03-30,0.31996390450276385,0.013396325529007113,0.6655068005635013,0.14985044957070248,0.1940641157666257,0.36517009692619656,0.8238313279248108,0.19904207178213576,0.40321502089783423,0.15238150571648557,0.28075511779441603,0.700914043235926,0.013418214308507244,0.014574197590006265,0.013265950726468731,0.8683570198787436,0.4507447197110433,0.0408802948252358,0.013396472393654725,0.01942941729716708,0.018108953967525272,0.2592029177030932,0.016011449048748107,0.5746471902803789,0.013396325529007115,0.5
2017-03-31,0.32423191187226114,0.014112626069970605,0.6673978746826937,0.1203976526800743,0.19636255579895653,0.368000937746392,0.8076709394943467,0.19707000982244285,0.3904407800365632,0.152148579790605,0.2712146015840831,0.6936014358290625,0.013513944731635714,0.014611047647123853,0.013309517067113948,0.9999999999999999,0.544941199429809,0.04130557786210619,0.014112772698930725,0.015797053052577264,0.018779734662330676,0.26029489237639364,0.015140710589662335,0.6663077687451908,0.014112626069970607,1.0
2017-04-01,0.32423191187226114,0.0142501690978827,0.6673978746826937,0.1203976526800743,0.19636255579895653,0.368000937746392,0.8076709394943467,0.19707000982244285,0.3904407800365632,0.152148579790605,0.2712146015840831,0.6936014358290625,0.01365754036632842,0.014629472675682648,0.013374866578081774,0.9999999999999999,0.5610349077726147,0.0407409596829577,0.014250315986527005,0.015421291234170794,0.018779734662330676,0.2607051631471172,0.01482729241961631,0.6085260710905805,0.014250169097882702,0.5
2017-04-02,0.32423191187226114,0.014592370800119258,0.6673978746826937,0.1203976526800743,0.19636255579895653,0.368000937746392,0.8076709394943467,0.19707000982244285,0.3904407800365632,0.152148579790605,0.2712146015840831,0.6936014358290625,0.013896866424149595,0.014666322732800236,0.013418432918726991,0.9999999999999999,0.6013830749392798,0.04034397301505505,0.01459251785934619,0.018677893660339513,0.018779734662330676,0.2604934609216622,0.020949578140180617,0.627637965457312,0.01459237080011926,0.5
2017-04-03,0.32423191187226114,0.015249927560493655,0.6646747521896778,0.11299247481402182,0.1998601076834165,0.3655098194217271,0.793730134365396,0.19563719271169264,0.40054494334314084,0.15061999246447033,0.2757983531753188,0.6767824213586454,0.014375518539791946,0.014703172789917824,0.013483782429694818,0.9999999999999999,0.6684254306377342,0.04048513273228027,0.01525007452096584,0.020932464570789525,0.018779734662330676,0.26155873851583855,0.0207161637221161,0.6560349406007959,0.015249927560493657,1.0
2017-04-04,0.32423191187226114,0.015083168783464008,0.6706505244761447,0.11350057366779959,0.20405712115079672,0.3717941456613646,0.8072894380312474,0.19612459576358765,0.40054494334314084,0.1509720938640734,0.2650792513500238,0.6767824213586454,0.014614844597613122,0.014740022847035412,0.013527348770340035,0.9215886280875882,0.6368453267673971,0.03996221902300314,0.015083315998820844,0.014544513657913996,0.018779734662330676,0.26196924018021944,0.014852948697698902,0.5807147540538407,0.015083168783464008,0.5
2017-04-05,0.34084629716029063,0.014949415552514509,0.6715582608293177,0.1176640808467531,0.19446386037897861,0.36409445300439724,0.8107227818687117,0.19346200106721992,0.4099365593259514,0.14791404420832602,0.2682407848716951,0.6793419124068886,0.01479035037334865,0.014758447875594207,0.013592698281307861,0.854267711336207,0.609731892940098,0.03942087391437264,0.014949563029838917,0.019178909418207747,0.018779734662330676,0.2617570344783172,0.0159461434198637,0.5835317885530735,0.01494941555251451,0.5
2017-04-06,0.34456609907300906,0.015863741659283496,0.6757186181204407,0.11447128443034997,0.19936045741420816,0.367434769582353,0.8008393032188237,0.19513860986356474,0.40137006050464324,0.14921058061205816,0.2518685144810625,0.6742230174835591,0.015109451783776885,0.01481372296127059,0.013658047792275687,0.9999999999999999,0.7061845100428631,0.040213476992345544,0.01586388871792225,0.017300100326200368,0.018779734662330676,0.2629425531513832,0.01708078729383162,0.6779789464014874,0.015863741659283496,1.0
2017-04-07,0.3465167734828479,0.015772466539151788,0.6798033451432164,0.10317310153702221,0.20335765956787646,0.3620562260167494,0.8168608406951194,0.19441850476266095,0.4009372920173515,0.14910842395598548,0.25605565228504956,0.685191928593854,0.015237092347948178,0.014832147989829384,0.013723397303243514,0.9479422955766917,0.6868731365072479,0.03965151973492427,0.015772613867406842,0.019178909418207747,0.018779734662330676,0.2634163068504359,0.01903267867962415,0.5876762289245584,0.015772466539151788,0.5
2017-04-08,0.3465167734828479,0.015757463492478398,0.6798033451432164,0.10317310153702221,0.20335765956787646,0.3620562260167494,0.8168608406951194,0.19441850476266095,0.4009372920173515,0.14910842395598548,0.25605565228504956,0.685191928593854,0.015412598123683707,0.014868998046946972,0.013766963643888732,0.9383178770460353,0.6833028534268172,0.03907065687494196,0.015757611095540976,0.01604756093151869,0.018779734662330676,0.2632032192630371,0.021823607977690132,0.5942128798070071,0.015757463492478398,0.5
2017-04-09,0.3465167734828479,0.01594569842818571,0.6798033451432164,0.10317310153702221,0.20335765956787646,0.3620562260167494,0.8168608406951194,0.19441850476266095,0.4009372920173515,0.14910842395598548,0.25605565228504956,0.685191928593854,0.015667879252026295,0.014887423075505767,0.013832313154856557,0.9953041224277611,0.7049849960603864,0.0385282489106358,0.015945846277974338,0.018803147599823468,0.018779734662330676,0.26416229379200135,0.02552636570467518,0.6117463113592072,0.01594569842818571,0.5
2017-04-10,0.3405292902890924,0.015934012899606227,0.6861573553379225,0.07775025441235404,0.20015982465398438,0.3486949597049268,0.8166874463328408,0.19501671402076745,0.40059207784829803,0.14938798756725077,0.26431277130283204,0.68080441645363,0.015683834322547704,0.014905848104064562,0.013897662665824383,0.9816138035237774,0.7014879438699771,0.03794878899841282,0.015934161023378215,0.01742535426569415,0.018779734662330676,0.2646040318406715,0.018829264549771737,0.594508172555708,0.015934012899606227,0.5
2017-04-11,0.34733377700149687,0.016216364339332767,0.6885779279020485,0.08407777880472808,0.22024574107918188,0.36788766091936986,0.8224441730265815,0.19376854386715386,0.3888816548687786,0.14811923252394946,0.26121368902138664,0.6577696944046947,0.015795519816197586,0.01494269816118215,0.01396301217679221,1.0,0.7372766543526766,0.037467918589549086,0.0162165126761933,0.019805179115555648,0.018779734662330676,0.2643892269816966,0.019452332728285945,0.6196368521882464,0.01621636433933277,0.5
2017-04-12,0.342071802438264,0.016143091718607817,0.6863842749984653,0.08964702614579889,0.22434297087463492,0.370491948085521,0.8167221590713836,0.19050025666197543,0.40405159253405387,0.14537657787189717,0.24911400328667796,0.6570383987947458,0.015891250239326058,0.014997973246858533,0.014028361687760036,0.9101907520490647,0.7115434367885851,0.03690380068896273,0.016143240325223934,0.01667383062885741,0.018779734662330676,0.2655436183035893,0.01804010312143237,0.5893370459345065,0.01614309171860782,0.5
2017-04-13,0.3428122490097053,0.015652135666417218,0.686913773443399,0.11373139571851605,0.23493553218486998,0.38238126355927055,0.8093009142319403,0.18459894712465807,0.4005570561210029,0.1425980480772413,0.2413204273891773,0.6336380725274142,0.015811474886719,0.015053248332534916,0.014093711198727862,0.06324662031205452,0.5571057669198618,0.03673866930069508,0.01565228437495323,0.01546911505410268,0.019506128557146847,0.2659102886553615,0.02000390802340175,0.5540104208076676,0.015652135666417225,0.0
2017-04-14,0.33186935854020505,0.01562465867460397,0.686913773443399,0.0917045845517612,0.23493553218486998,0.38238126355927055,0.8093009142319403,0.18459894712465807,0.4005570561210029,0.1425980480772413,0.23566846911919279,0.6336380725274142,0.015747654604633354,0.015090098389652504,0.014159060709695689,0.0,0.5490313546400422,0.036165041730793664,0.015624807655143503,0.017035856203370947,0.019626083512247504,0.2656941256927219,0.01556044325725211,0.5931221153554782,0.015624658674603975,0.5
2017-04-15,0.33186935854020505,0.015703299853081124,0.686913773443399,0.0917045845517612,0.23493553218486998,0.38238126355927055,0.8093009142319403,0.18459894712465807,0.4005570561210029,0.1425980480772413,0.23566846911919279,0.6336380725274142,0.015604058969940647,0.015145373475328888,0.014224410220663515,0.10352320189950152,0.5685191108088254,0.03559141163293054,0.01570344910043692,0.018602597352663976,0.019626083512247504,0.2668117103208432,0.01941416021472994,0.6023399172090458,0.015703299853081127,0.5
2017-04-16,0.33186935854020505,0.015867845666268934,0.686913773443399,0.0917045845517612,0.23493553218486998,0.38238126355927055,0.8093009142319403,0.18459894712465807,0.4005570561210029,0.1425980480772413,0.23566846911919279,0.6336380725274142,0.015540238687855,0.015200648561005269,0.014289759731631341,0.32032296002143174,0.6093306462541148,0.03504422413416607,0.01586799516376418,0.01794978854047352,0.019626083512247504,0.26715136290785624,0.02669145700149884,0.6097440462789775,0.015867845666268934,0.5
2017-04-17,0.32411130497427665,0.016041079482971704,0.6829047055444717,0.08932716581975324,0.23843308406932998,0.382607709227779,0.8093009142319403,0.19200700468329807,0.4005570561210029,0.1472250227194655,0.23688481594917501,0.6409506799342777,0.015635969110983472,0.015274348675240447,0.014355109242599168,0.5341736222290963,0.649587028255142,0.03450105421191101,0.01604122922828597,0.016905294440927723,0.019626083512247504,0.266932464496749,0.020016486065038218,0.6103637659927088,0.016041079482971708,0.5
2017-04-18,0.3152622724733063,0.01632153602421695,0.6810892616936266,0.10312664678467619,0.240731402116732,0.3689067204204257,0.7468442310730538,0.1894883949432522,0.3778316416039703,0.14656916386242652,0.24080919863197875,0.6142595670087542,0.015811474886719,0.015366473818034418,0.014420458753566994,0.8357632225561394,0.7063598529589199,0.034023239960641674,0.016321685981270397,0.017949788540467068,0.019626083512247504,0.2680304824908433,0.017215196743577462,0.619338793962572,0.01632153602421695,0.5
2017-04-19,0.3062144635085218,0.016299743727847593,0.6661875884006307,0.1372926654236774,0.23043867976199364,0.36239594851227974,0.7353654904241153,0.18800382619510123,0.37118106825484654,0.1477841061918223,0.24165253243409987,0.6226690742439627,0.015971025591933117,0.015440173932269595,0.01448580826453482,0.781117606233407,0.6960730725362655,0.03345310156012736,0.016299893954980296,0.017558103253143848,0.019626083512247504,0.26852771198181524,0.015898058132568792,0.593681515085583,0.016299743727847593,0.5
2017-04-20,0.3067057180655486,0.016596464011195293,0.6649016718502205,0.13173938690372608,0.23093833003120195,0.35424336451829536,0.7367873580608872,0.1945293109688724,0.38675954885169034,0.1526001253354984,0.2415466315906935,0.6369286848392931,0.016146531367668644,0.015513874046504773,0.014551157775502647,0.9999999999999999,0.7521660644543368,0.032986472456223936,0.016596614443994396,0.017035856203370947,0.019626083512247504,0.26831110647299916,0.018746465285170495,0.620379596588209,0.016596464011195293,0.5
2017-04-21,0.30707101862073927,0.016485451489690224,0.65998486759812,0.13169293215138064,0.2364344829924958,0.34507161303771916,0.7354349159011995,0.19188880538602926,0.3857510284340893,0.1520392481060114,0.25333648171497886,0.6354661807925518,0.016258216861318526,0.015587574160739949,0.014616507286470473,0.7243333223556321,0.6961685938855775,0.032443197067528406,0.01648560218425581,0.020691585551694102,0.019626083512247504,0.2694897352151945,0.01991954531695357,0.5863425793419151,0.016485451489690224,0.5
2017-04-22,0.30707101862073927,0.01663799563660686,0.65998486759812,0.13169293215138064,0.2364344829924958,0.34507161303771916,0.7354349159011995,0.19188880538602926,0.3857510284340893,0.1520392481060114,0.25333648171497886,0.6354661807925518,0.016337992213925585,0.015661274274975125,0.0146818567974383,0.8812139055527322,0.7280364856288177,0.03189362783849306,0.016638146583022494,0.017819226778030297,0.019626083512247504,0.26992059560712117,0.02207040859871139,0.6081705937679334,0.016637995636606857,0.5
2017-04-23,0.30707101862073927,0.01625110478737952,0.65998486759812,0.13169293215138064,0.2364344829924958,0.34507161303771916,0.7354349159011995,0.19188880538602926,0.3857510284340893,0.1520392481060114,0.25333648171497886,0.6354661807925518,0.016337992213925585,0.01571654936065151,0.014747206308406126,0.015607360056487442,0.552201751196084,0.03157460506388232,0.01625125590323899,0.018863720877525664,0.019626083512247504,0.26969993983873347,0.02750081455927556,0.5636380875093842,0.01625110478737952,0.0
2017-04-24,0.2919067169724478,0.016929191221025357,0.6570347965890602,0.1962519725123333,0.22484262114384354,0.34609067253877535,0.7874879373233613,0.2012910140178869,0.39232089381767904,0.15860693671257367,0.26914620682543644,0.6486288915595372,0.016417767566532643,0.015790249474886685,0.014812555819373952,0.7385088017459446,0.6990481257780071,0.031635789789372024,0.01692934227486167,0.01507742976680069,0.019626083512247504,0.27067053499913957,0.02160599587320207,0.6524936538112236,0.016929191221025357,1.0
2017-04-25,0.2936574266731721,0.017171431727284095,0.6595310282770345,0.19255881970087751,0.21464968246103205,0.3309743173140923,0.7912679005549511,0.20663107975238407,0.4136534705412645,0.16234062030396587,0.28175336940174844,0.6683729141234369,0.016593273342268174,0.015863949589121865,0.014877905330341779,0.9133471798431362,0.7345638689771821,0.03112869107463139,0.017171583008545654,0.01821091206535997,0.019626083512247504,0.27119226968291943,0.016503238241357934,0.6151652304910608,0.017171431727284095,0.5
2017-04-26,0.29584065766322054,0.017417620099351272,0.65998486759812,0.21829668811488762,0.21115213057657237,0.31806605032482255,0.7958108667127405,0.20620264110965267,0.4219105668845881,0.16231730146127352,0.29477263754583066,0.6625228979364715,0.016784734188525115,0.01593764970335704,0.014965038011632213,0.9999999999999999,0.7669224109927301,0.03062285952547396,0.017417771607247154,0.018863720877525664,0.019626083512247504,0.27097095009526706,0.016715828041970544,0.6152434337240538,0.017417620099351272,0.5
2017-04-27,0.29978300094576,0.01799637761240267,0.6550680922015207,0.2104569647529381,0.21275098704105386,0.31308381367549276,0.7779512473980309,0.20669013432119476,0.43000321910237843,0.16444172240584673,0.2924451185520606,0.6570383987947457,0.01723147616312464,0.016011349817592217,0.015030387522600039,0.9999999999999999,0.8256582811097919,0.030451926427435144,0.017996529172654235,0.0181233106707027,0.01966729418007411,0.2722062055069125,0.020258596875284713,0.6413412249327421,0.01799637761240267,1.0
2017-04-28,0.3006420174232424,0.017976638283360463,0.6577912435500377,0.1923197712877667,0.21514933273024067,0.30889429884424635,0.7664030812720081,0.20500243588826414,0.4243846017628051,0.16432254693212425,0.2890289388880724,0.6519195910445725,0.017486757291467227,0.016085049931827394,0.015117520203890475,0.9712354924088984,0.8177924386792528,0.029888728724376066,0.01797679011031601,0.01668391656246205,0.019672683267405275,0.27269568562951163,0.017043640851854346,0.5939864445536607,0.01797663828336046,0.5
2017-04-29,0.3006420174232424,0.018060491878412823,0.6577912435500377,0.1923197712877667,0.21514933273024067,0.30889429884424635,0.7664030812720081,0.20500243588826414,0.4243846017628051,0.16432254693212425,0.2890289388880724,0.6519195910445725,0.01771012827876699,0.01615875004606257,0.015182869714858301,0.9999999999999999,0.8261318198105898,0.029325893440286833,0.018060643966836362,0.02152551492651462,0.019672683267405275,0.2724743035081604,0.02050999571077737,0.6019684881020225,0.01806049187841282,0.5
2017-04-30,0.3006420174232424,0.018472648683280416,0.6577912435500377,0.1923197712877667,0.21514933273024067,0.30889429884424635,0.7664030812720081,0.20500243588826414,0.4243846017628051,0.16432254693212425,0.2890289388880724,0.6519195910445725,0.01798136447763099,0.016250875188856543,0.015270002396148735,0.9999999999999999,0.8626320647532542,0.02893888268905291,0.01847280093415923,0.018646726710060152,0.019672683267405275,0.2736943135247121,0.02219012439919137,0.6271418819317348,0.018472648683280416,0.5
2017-05-01,0.3006420174232424,0.019636636821387485,0.6540847255800004,0.20987724815596132,0.20235835902945953,0.28562535962557895,0.7664030812720081,0.20652766663722977,0.4243846017628051,0.16826408759974834,0.2960795144682336,0.6676417056866446,0.018396196311187694,0.016343000331650512,0.015335351907116561,0.9999999999999999,0.9211751989636836,0.02989988436180857,0.019636788561916783,0.018515872700238932,0.019672683267405275,0.27416698170288983,0.02245435615381476,0.6831196984570762,0.019636636821387488,1.0
2017-05-02,0.29683666184889934,0.020129645840905225,0.6451588534289725,0.2104569647529381,0.20415702680765296,0.28500249905526087,0.7824247880787359,0.20757640365159222,0.4298448313657759,0.16860188269248386,0.30445621066691375,0.6570383987947458,0.018938668708915692,0.01645355050300328,0.015444267758729606,0.9999999999999999,0.9354944121454827,0.02955776512837758,0.020129797718755085,0.019562704778932554,0.019672683267405275,0.27394627462480053,0.021291942279492996,0.6306909617202308,0.020129645840905225,0.5
2017-05-03,0.29392826172698544,0.020718193984054806,0.6463691397110354,0.22130414942557947,0.1954631609173961,0.269036945577287,0.777014850109553,0.2064537357266575,0.4298448313657759,0.16655717456476912,0.30445621066691375,0.6617916023265225,0.019608781670814986,0.016564100674356045,0.01553140044002004,0.9999999999999999,0.9491561088570875,0.029304012828399263,0.020718345952859013,0.016160500523112364,0.019672683267405275,0.2751744316599125,0.02104786936854433,0.6366067185130866,0.02071819398405481,1.0
2017-05-04,0.29115506694531745,0.02146955303842559,0.6289712635855663,0.20235593340904556,0.17557705580591054,0.2552793723491906,0.7817312106296207,0.2069671047568999,0.429019055901129,0.16680716305847337,0.30445621066691375,0.6789762210153357,0.020374625055842747,0.01667465084570881,0.015618533121310476,0.9999999999999999,0.9623163647644197,0.02923360835884222,0.02146970500371308,0.020871244877337408,0.019672683267405275,0.2757432269606468,0.022877934602440878,0.6466640246919977,0.021469553038425595,1.0
2017-05-05,0.28269654277483786,0.021750323789693674,0.634266276890405,0.23992621436835504,0.17387829368457305,0.2536375602633523,0.7988278270181308,0.21057511351212282,0.41502932411357923,0.1690847971120687,0.30445621066691375,0.6775137169685944,0.020901142383049333,0.01680362604562037,0.015727448972923518,0.9999999999999999,0.9664153040019463,0.02872312414821155,0.021750475982119953,0.015767938493573608,0.019672683267405275,0.2755241088798795,0.02575361413745126,0.6140315412813727,0.021750323789693677,0.5
2017-05-06,0.28269654277483786,0.02211905599833726,0.634266276890405,0.23992621436835504,0.17387829368457305,0.2536375602633523,0.7988278270181308,0.21057511351212282,0.41502932411357923,0.1690847971120687,0.30445621066691375,0.6775137169685944,0.02141170463973451,0.01693260124553193,0.015836364824536563,0.9999999999999999,0.9715210908548585,0.028256140516576145,0.022119208393076326,0.02087124487732919,0.019672683267405275,0.27675373144834403,0.023102864984678468,0.6195571574691464,0.022119055998337262,0.5
2017-05-07,0.28269654277483786,0.02240187971693248,0.634266276890405,0.23992621436835504,0.17387829368457305,0.2536375602633523,0.7988278270181308,0.21057511351212282,0.41502932411357923,0.1690847971120687,0.30445621066691375,0.6775137169685944,0.021826536473291212,0.017043151416884696,0.015923497505826997,0.9999999999999999,0.9751992009918654,0.02774474379329551,0.02240203233914053,0.020740390867481792,0.019672683267405275,0.2772604323895493,0.027113562299969286,0.6136808567909001,0.02240187971693249,0.5
2017-05-08,0.27420525698393455,0.024401710852177228,0.6358547722252064,0.23327834574626552,0.17437794395378153,0.2527316696037826,0.8000415875540822,0.2106082922622332,0.4218755451572926,0.16925507278891447,0.33234141560501573,0.6862888284221993,0.02257642478779756,0.01719055164535505,0.01605419652776265,0.9999999999999999,0.9916953563847875,0.03041962150550704,0.024401862114494514,0.022441492995403062,0.019672683267405275,0.27704057673182125,0.027264625880621625,0.7225765324573403,0.02440171085217724,1.0
2017-05-09,0.2748706743521258,0.02490719574450368,0.6316944149340834,0.21810264274311153,0.1633856380311937,0.24191810603736802,0.8143640634765646,0.20969984365866415,0.44284816172138464,0.17086157917477743,0.3290757966829676,0.6976234309240471,0.023374178313868146,0.017337951873825405,0.016163112379375694,0.9999999999999999,0.9941317178292526,0.030008608346228805,0.02490734717603841,0.019170142749417553,0.019672683267405275,0.27837958517042644,0.0274273516259033,0.6252647609312905,0.024907195744503688,0.5
2017-05-10,0.2652261964972412,0.02540889083986753,0.6426626505964991,0.20148974583927226,0.16638353964644506,0.25001410561060916,0.8292759786325354,0.21070061574080154,0.4513681843406808,0.17162768847006193,0.3326134900004187,0.7001828347991337,0.024203841980981557,0.017485352102295758,0.016293811401311347,0.9999999999999999,0.9963645646439635,0.029589598594792526,0.02540904244457811,0.019663913027255186,0.0209965395847985,0.27887887827346036,0.02946572786976863,0.6245030552924807,0.02540889083986754,0.5
2017-05-11,0.2682559673891186,0.026379117415669243,0.6464447988348838,0.1949560784833655,0.171779664965954,0.25329783776782167,0.8297614489808295,0.2087840019640379,0.4587921322241377,0.17044674002579188,0.3364220474179195,0.6950640270489606,0.025209011423830495,0.017632752330766114,0.016424510423247,0.9999999999999999,1.0,0.02959564878581911,0.02637926897008765,0.017838981652644532,0.02119152617416991,0.2786592919916658,0.029585986948983255,0.6505862132538356,0.02637911741566925,1.0
2017-05-12,0.2759086914966382,0.024415765485775547,0.6465204291032309,0.19260672616423308,0.17527721685041373,0.261054222831068,0.846684671007061,0.2074766870819664,0.46086763037858475,0.17091893565276955,0.3316102761821376,0.6712980093900764,0.025209011423830495,0.017761727530677673,0.016533426274860045,0.0,0.6986479974032072,0.03160512406156574,0.024415916188038844,0.020506189046268757,0.02119152617416991,0.27986088342876414,0.029393167892546056,0.4877508341620326,0.024415765485775554,0.0
2017-05-13,0.2759086914966382,0.025689663518804466,0.6465204291032309,0.19260672616423308,0.17527721685041373,0.261054222831068,0.846684671007061,0.2074766870819664,0.46086763037858475,0.17091893565276955,0.3316102761821376,0.6712980093900764,0.025400472270087435,0.017909127759148026,0.016664125296795694,0.19663701876158549,0.757904956791674,0.03212329141614575,0.025689813914291083,0.02106770639230151,0.02119152617416991,0.2803888378104372,0.029663899365173326,0.6704634946686266,0.025689663518804477,1.0
2017-05-14,0.2759086914966382,0.02575282937173954,0.6465204291032309,0.19260672616423308,0.17527721685041373,0.261054222831068,0.846684671007061,0.2074766870819664,0.46086763037858475,0.17091893565276955,0.3316102761821376,0.6712980093900764,0.025496202693215904,0.018056527987618382,0.016794824318731347,0.2052955308727141,0.7605142167558713,0.0315649852774095,0.025752980027568612,0.021909982411329305,0.02119152617416991,0.2801685476236736,0.027441144906384413,0.5990568464720822,0.02575282937173955,0.5
2017-05-15,0.2782435086371445,0.02463984735145053,0.6541603558483475,0.21790859737133542,0.17767556253960037,0.27322656839406917,0.8532736567736526,0.21169408489152886,0.47537768497166466,0.17346716453197933,0.33073958970503387,0.6723949092184215,0.025049460718616377,0.01818550318752994,0.016903740170344392,0.0,0.6217460517014166,0.03190046274816554,0.024639997903405327,0.02275225843036759,0.02119152617416991,0.2815085549980322,0.0316370378689252,0.5330827555997687,0.024639847351450538,0.0
2017-05-16,0.28614729200169314,0.024576995708538295,0.6527231499057418,0.24002396290974845,0.18407111038245547,0.2806998153825281,0.8767166084198238,0.21108469583718947,0.47297448351181154,0.1752771092265095,0.3338361303662376,0.6691042097333861,0.02509732593018061,0.018332903416000294,0.017012656021957437,0.0,0.6140225603635954,0.031352770284598354,0.024577146521988988,0.01741784364313063,0.02119152617416991,0.2818837203122788,0.03831026856616158,0.5918381736761263,0.0245769957085383,0.5
2017-05-17,0.28318457209462067,0.026229414652640132,0.6558245103069971,0.2855713958733626,0.20655537249683975,0.2897015976298032,0.8703010170155107,0.1949687490885424,0.47012245096793726,0.16106381522866595,0.32733333446294205,0.6277879691672923,0.025224966494351905,0.018498728673029444,0.01714335504389309,0.26822180247260946,0.7175501249366346,0.03261362606125622,0.0262295647903774,0.02064656838278761,0.02119152617416991,0.28166123984262725,0.03461216161022862,0.6921636429821479,0.02622941465264014,1.0
2017-05-18,0.27821218988601387,0.027012040495786767,0.657942504086732,0.31089310713094553,0.20075938058004922,0.276623469392768,0.8470314597316181,0.19817789156526305,0.4595315383162065,0.16499634336046534,0.3111585842739543,0.6340036767458106,0.02554406790478014,0.018664553930058593,0.017274054065828742,0.3589310593534167,0.7525618516588095,0.03238910855592847,0.02701219070119518,0.01882163700819461,0.02119152617416991,0.2828560888642471,0.03638588844521508,0.6386807972107644,0.02701204049578677,1.0
2017-05-19,0.27838329720926314,0.0285763418413361,0.665355540026807,0.29352919173085656,0.20175868111846618,0.28392685513346166,0.8589264145821984,0.2040902907391664,0.4621166947652405,0.1675562535361082,0.3134451952847858,0.6383911888860349,0.026533282277107665,0.018848804215646536,0.017404753087764395,0.5014053335031653,0.8075537072091847,0.0331850888344698,0.02857649159468602,0.021909982411329305,0.02119152617416991,0.28336838737321346,0.039954570675855186,0.6795384245699606,0.02857634184133611,1.0
2017-05-20,0.27838329720926314,0.03010842991270337,0.665355540026807,0.29352919173085656,0.20175868111846618,0.28392685513346166,0.8589264145821984,0.2040902907391664,0.4621166947652405,0.1675562535361082,0.3134451952847858,0.6383911888860349,0.027937328482991894,0.019069904558352065,0.017557235280022655,0.6004493435409681,0.8457824606148983,0.03378875260031303,0.030108579306312302,0.022050361747833935,0.02119152617416991,0.2831467647376359,0.03505621834568192,0.6737063632580245,0.03010842991270338,1.0
2017-05-21,0.27838329720926314,0.029421027055496884,0.665355540026807,0.29352919173085656,0.20175868111846618,0.28392685513346166,0.8589264145821984,0.2040902907391664,0.4621166947652405,0.1675562535361082,0.3134451952847858,0.6383911888860349,0.02875103707958389,0.019254154843940007,0.017709717472280916,0.40701516433478185,0.771121231386725,0.033512784984886745,0.029421176612927518,0.019523533690725486,0.02119152617416991,0.28445689383137,0.03471137176714765,0.5620529837021834,0.029421027055496898,0.0
