Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2016-12-29,0.35633223651126494,0.03355666834896893,0.6030614984012923,0.005954321560666483,0.1055261124598589,0.12016609549471204,0.43620147989492836,0.7418430431618941,0.327773857012063,0.2931067763348384,0.5660063512330918,0.613143227397993,0.04391531940519757,0.05257510729613734,0.05762903074175049,0.8082236784072909,0.9108844686963518,0.4825270329871924,0.033556219535566284,0.016263830431839158,0.015606249864362085,0.3043436313948532,0.03805788572808551,0.14454526999626327,0.033556668348968914,0.5
2016-12-30,0.358676529538481,0.03313398910528154,0.6027316010892871,0.04149984127162535,0.09913056461700381,0.11400581335266677,0.4330753796482696,0.749514107650276,0.34017637899646647,0.28847106751929086,0.564420857549304,0.6035338349768328,0.04451753370083847,0.05288166768853464,0.057911065149948295,0.55838325684807,0.8368609843499899,0.4820311179766978,0.03313354143335963,0.014875454576894556,0.015886535505809707,0.30485072604615376,0.0343293332783425,0.14197978749068096,0.03313398910528153,0.5
2017-01-02,0.358676529538481,0.0352203625899507,0.6027316010892871,0.030650904109324514,0.09913056461700381,0.11400581335266677,0.4330753796482696,0.749514107650276,0.34017637899646647,0.28847106751929086,0.564420857549304,0.6035338349768328,0.045536665585769215,0.05326486817903127,0.0581930995581461,0.7476562213868662,0.8929393572581387,0.4816395740940161,0.03521991543496836,0.015470472809413093,0.015886535505809707,0.30604534718536913,0.06490346336623518,0.16115149253304878,0.035220362589950684,1.0
2017-01-03,0.3687140113560534,0.03598199711011495,0.5935603198999655,0.015618550823326074,0.10952331461352724,0.1254037082814067,0.43959440972535047,0.7614810015467024,0.3490406217517925,0.2928218575080457,0.564420857549304,0.604773744659349,0.046324176587761154,0.0536480686695279,0.05847513396634389,0.7934655093035632,0.9065118732099493,0.4811303829790668,0.0359815509373098,0.01586715158922816,0.015886535505809707,0.30653425764771625,0.04091644260622181,0.15066222948173752,0.03598199711011493,0.5
2017-01-04,0.37582552946037334,0.039805340405409464,0.5996964803780056,0.0066125223571454495,0.11292096084113117,0.1292844010854631,0.4447028554168483,0.7655041485842615,0.34809825146173745,0.29735818678472165,0.5891419797266121,0.6053936625479434,0.048408764534210405,0.05410790925812385,0.05885117984394096,0.9215478227724654,0.9486016803001739,0.48102107393719307,0.03980489386227931,0.016263830431839158,0.015886535505809707,0.3070364562356906,0.041289297851196116,0.17213519811082068,0.03980534040540946,1.0
2017-01-05,0.3778828204173944,0.03493177637606486,0.6029955038371603,0.024793211457779376,0.12880974181401963,0.131591087414141,0.4440166141699216,0.767413258123167,0.36716010543085414,0.29839381402584586,0.5853564185775775,0.5793552635937923,0.0490109788298513,0.05441446965052115,0.05913321425213876,0.0,0.6190416664144723,0.4812561722305213,0.03493133009751888,0.015272133419505559,0.015886535505809707,0.3075861005240378,0.040605729902076566,0.11411066691124418,0.03493177637606485,0.0
2017-01-06,0.3744348484426418,0.031098472906412978,0.6045130767775768,0.04837494800508108,0.12101527080532379,0.1283888287208014,0.4471046125248508,0.7724592137591767,0.3699003278191504,0.3015291229196398,0.5819372669812355,0.594854319388564,0.047667577708806225,0.05472103004291846,0.05932123719093729,0.0,0.4521009355101676,0.4813526931966489,0.031098027027478013,0.013883757564560957,0.015886535505809707,0.3080663858574855,0.0351993288499492,0.11733329788144725,0.03109847290641297,0.0
2017-01-09,0.37969394694340713,0.031120093618719646,0.5911190244181138,0.03174621019277028,0.13260713265397617,0.13283941238920444,0.444245400032782,0.7819030466012211,0.37319423319297207,0.3025476938585111,0.5819372669812355,0.5818350829588247,0.04599990735164682,0.054950950337216434,0.059603271599135095,0.0020689110327557748,0.45316767350407344,0.4808413870932534,0.031119648844055617,0.01656133948530249,0.015886535505809707,0.30955006285098635,0.04296714645358047,0.1453519823005886,0.031120093618719643,0.5
2017-01-10,0.37672001039006897,0.03128735215620595,0.5835972549583694,0.044491590072864504,0.13330659423689656,0.1375342571828438,0.444245400032782,0.7947564079108554,0.38420711718344575,0.3044409896316174,0.5740596125498235,0.5827650336970438,0.04317413257979339,0.05518087063151441,0.05979129453793363,0.020182894395632714,0.46250730868810597,0.4803280376437584,0.03128690846711279,0.013487078784745891,0.015886535505809707,0.3099994602011107,0.032527199594300046,0.1465391948893315,0.03128735215620594,0.5
2017-01-11,0.36897300396740124,0.02680781371873175,0.5930324640651159,0.03636298422191726,0.144698644771837,0.13699154095099325,0.4466852590325143,0.7998704509031099,0.3954767381509307,0.30556088147709637,0.5773175479683537,0.5799751814823866,0.040441006161115484,0.055334150827713056,0.05997931747673216,0.0,0.2979368462773665,0.4808149624073257,0.026807369686090658,0.016826683958635933,0.01597660156098865,0.31053865644680734,0.03227862943098385,0.10885063842358882,0.026807813718731744,0.0
2017-01-12,0.3635429642706351,0.027741389089491343,0.5980469686484283,0.04653257464917756,0.14799638534258494,0.1369101205759145,0.4445122296165451,0.800518196387578,0.3891864511277717,0.3040311299240946,0.5654683601678093,0.5771854031730571,0.039282901746421454,0.05556407112201103,0.06016734041553069,0.09554824155118394,0.36010672700743873,0.4803300234035124,0.027740945959183527,0.016090516540631265,0.016847240094568457,0.31104317571219636,0.027804366491292237,0.15401065532696756,0.027741389089491333,1.0
2017-01-13,0.36151421411720935,0.028401658370178485,0.5938242226478386,0.05082734153795691,0.14439892780126923,0.1352818165967486,0.44649463323221117,0.8159966665495842,0.39559690307266426,0.3065520421524557,0.5733300137426222,0.5830750665466686,0.038402742391254,0.055717351318209686,0.06035536335432923,0.15997227775681616,0.4020251818322557,0.47982634832659593,0.028401216226194282,0.01819385211932393,0.016847240094568457,0.3115388684125547,0.033272910084248646,0.15121395300883136,0.02840165837017847,1.0
2017-01-16,0.3586115536664666,0.028661969726116836,0.5938242226478386,0.05348798241514386,0.14439892780126923,0.1352818165967486,0.44649463323221117,0.8123487490987614,0.38262764172181635,0.3065520421524557,0.5634352450365139,0.5830750665466686,0.037522583036086535,0.05594727161250766,0.06054338629312776,0.18602777549183683,0.4189785779413946,0.4793138755562714,0.028661528651027765,0.017562851439436537,0.016847240094568457,0.312793127964758,0.04209715088197377,0.14750089078735784,0.028661969726116825,0.5
2017-01-17,0.36027397956949264,0.031296281169474124,0.5945500118359809,0.047718353229251845,0.16108719799886292,0.145648447162563,0.44344479493983896,0.7759707900247561,0.38989345993170116,0.3032018423394926,0.5489201535116142,0.56664598610835,0.03900495668689489,0.05617719190680564,0.0607314092319263,0.40818158228703555,0.5635262477673274,0.4790964462538357,0.0312958401471084,0.017773184978467024,0.016847240094568457,0.31323868471029426,0.03793360064642741,0.16849359282293175,0.03129628116947411,1.0
2017-01-18,0.3615913350120303,0.030561193786330387,0.5853127612520788,0.0687794403660435,0.16038773641594253,0.14925780773129652,0.4453509366012183,0.7852443212398124,0.40511419596033355,0.3048035631678539,0.5530854079433482,0.5858648448559981,0.039977764395237876,0.056407112201103615,0.06101344364012409,0.34793062940576086,0.5243230715111168,0.4786307306188184,0.030560753889630223,0.016616350419605446,0.016847240094568457,0.313725955382646,0.0351993288499492,0.13921640817498102,0.030561193786330376,0.0
2017-01-19,0.3579496499235147,0.030990628187357115,0.5872261757295293,0.053285088473000224,0.14999498641941925,0.14198484085124685,0.4421486325710997,0.7718795556309526,0.40225692831654136,0.3033296490487856,0.5622506784765732,0.6075635968740063,0.040811599573817574,0.05663703249540159,0.06120146657892263,0.38115729056614883,0.5459424914801727,0.47812053664354087,0.030990189327759068,0.015880183001600778,0.016847240094568457,0.31422330452061387,0.03159506148186429,0.14874063383235914,0.0309906281873571,0.5
2017-01-20,0.36473993217460376,0.030851088943476372,0.5941541199598437,0.06045837970717891,0.15339263264702302,0.1427989928408298,0.4453128347094883,0.7684701936361165,0.39255199328185747,0.30477328707577916,0.5656338029869873,0.6100434162390388,0.041552786399221754,0.05686695278969957,0.06138948951772116,0.36712422219768764,0.5368116673793772,0.47761782076255543,0.030850651195130894,0.018299018923753713,0.016847240094568457,0.31472374012624804,0.03779496977123774,0.14403322688107925,0.03085108894347636,0.5
2017-01-23,0.36897953191715965,0.03174705429181579,0.5963314875242706,0.07258785066791666,0.1640850996141141,0.14695106964141386,0.44306354333923226,0.7523781049041411,0.393297940142156,0.30454702528844135,0.5529133232591668,0.5902046396027965,0.04169175892898504,0.057096873083997544,0.061671523925918965,0.44547140257166873,0.5877894224935686,0.47712446230853456,0.03174661747001602,0.02134414853807414,0.01697613848129862,0.3160535931648559,0.04971789278276495,0.15254376520815263,0.03174705429181578,1.0
2017-01-24,0.370776008509412,0.030770443728660692,0.5991686497127077,0.08314957780393752,0.15938843587752538,0.1469239467701225,0.4485914006938936,0.7520711291464027,0.3963351085389664,0.30909283028859114,0.5476042591663771,0.611283325921555,0.04178440728216056,0.05732679337829552,0.06185954686471749,0.683152104636798,0.5173002799630508,0.4766831248848976,0.030770008018066102,0.017050785204116445,0.0196507800060371,0.3164476288740715,0.03996756816451621,0.1373708208271593,0.030770443728660682,0.0
2017-01-25,0.3729530038474692,0.031075753691884773,0.5963314875242707,0.07594309547632123,0.14639752887810326,0.14136070424431754,0.4561016034933938,0.7568783628536726,0.4022071291999382,0.3143353551907925,0.5614906881052648,0.6274023735102486,0.04183073145874832,0.057556713672593504,0.06204756980351603,0.8274585098402749,0.5377778270665898,0.4761737102143588,0.031075319036414552,0.01827746044236316,0.0196507800060371,0.3169107272106544,0.03507553713855407,0.14769295707445398,0.03107575369188476,0.5
2017-01-26,0.375941210802605,0.031628929528023875,0.6031274677958728,0.0811749754145003,0.13860293588447828,0.13783276405066283,0.45518663455443403,0.7558896811697206,0.4214365208003175,0.3142255754676204,0.5792610985564206,0.6227526198191532,0.04206235234168713,0.05778663396689148,0.06232960421171383,0.9567066110334382,0.5752407221684805,0.47566792218950765,0.0316284958804609,0.01840012796621923,0.0196507800060371,0.3174200792784358,0.03168838329976453,0.14969187901493092,0.03162892952802387,0.5
2017-01-27,0.375941210802605,0.03170353929385225,0.5991026551485757,0.06567473477907286,0.1372038907337085,0.1455942014199803,0.453814210231408,0.763731213757844,0.42064435666242916,0.3147556613056571,0.5826107118388625,0.6143831370805092,0.04206235234168713,0.05801655426118946,0.06251762715051236,0.9747047339556345,0.580457524464535,0.4751613683042787,0.031703106731850415,0.019258800633023324,0.0196507800060371,0.31794931359181555,0.03261929146801657,0.14577407824131736,0.031703539293852244,0.5
2017-01-30,0.375941210802605,0.031725332567810585,0.5955397289415479,0.07263951099883209,0.14230029908264982,0.1461912151556183,0.44840077489359026,0.7412294245919244,0.42064435666242916,0.31029980634394644,0.5775329054093761,0.6150031288744312,0.04238662157780145,0.058323114653586756,0.0627056500893109,0.9806610807680675,0.5821839869329559,0.47465635422414804,0.03172490109642111,0.020485475871332835,0.0196507800060371,0.31920013874121644,0.04709177264889967,0.1453499977205981,0.03172533256781057,0.5
2017-01-31,0.375941210802605,0.033449989473266946,0.5967273794004077,0.0714285714285711,0.1576895517712586,0.15677493221417285,0.4483245129393035,0.7346494225309917,0.42064435666242916,0.3104020517113808,0.5606580397561908,0.6050837036036463,0.04317413257979339,0.058629675045984056,0.06298768449750869,0.9999999999999999,0.6974035177367037,0.474236320737763,0.033449558637976926,0.01790945787092054,0.0196507800060371,0.3196177091825784,0.03989956233743849,0.15896795817578524,0.03344998947326694,1.0
2017-02-01,0.375941210802605,0.03409198194975092,0.6037872875894345,0.09280818599432161,0.15469165015600717,0.1542782822640461,0.44866760447735315,0.7375473802266027,0.41813672272360336,0.3130393997808663,0.5661578058820352,0.612213276659774,0.044007967758373095,0.05885959534028203,0.0632697189057065,0.9999999999999997,0.728502520112069,0.47373338482260074,0.03409155210208546,0.01778679034706447,0.0196507800060371,0.3201299279695192,0.033363617734359634,0.15004506636334797,0.0340919819497509,0.5
2017-02-02,0.375941210802605,0.03487730371322097,0.6015439506304273,0.0846324702043014,0.16578386173545084,0.1537898117747782,0.44923948187826307,0.7488322352513082,0.4102171611222118,0.31242883962786433,0.5541267718684407,0.6109733669772578,0.0450734238198916,0.05924279583077866,0.06345774184450503,0.9999999999999999,0.7627339686685163,0.47323481413386426,0.03487687482096295,0.023552163967043818,0.0196507800060371,0.32071352673171916,0.039622811973998265,0.15102006688246858,0.03487730371322095,1.0
2017-02-03,0.3700350862118259,0.035501711736518775,0.6034573902774294,0.0833575574781403,0.1675826514985732,0.155173802867503,0.4552247364461636,0.7650267047267811,0.40694520895524544,0.31532272557676233,0.5543132472601296,0.6174829482394637,0.046324176587761154,0.05954935622317597,0.06373977625270283,1.0,0.7871638258584062,0.4727317181012118,0.03550128383502457,0.019258800633023324,0.0196507800060371,0.321145630540248,0.0460068410059119,0.14971791560638642,0.03550171173651876,0.5
2017-02-06,0.37526275946607957,0.03578581555628224,0.5980469686484283,0.08812583278862415,0.17907460769036948,0.1609813065185442,0.4536616863228342,0.7595377650932976,0.4199025693571139,0.3150178846191541,0.5573280501658047,0.5933044507617508,0.04711168758975309,0.05993255671367259,0.06402181066090062,0.9999999999999999,0.7980076649168287,0.4722258817888295,0.035785388705527645,0.020953795999942133,0.021111339780852806,0.32264722869039836,0.040990789960588164,0.14720599506200233,0.035785815556282234,0.5
2017-02-07,0.37405144525392076,0.036585718779317496,0.5925046082302665,0.07920412040657954,0.18327162115774948,0.16277239948666297,0.45369984638539124,0.7643108718860682,0.4189164081965426,0.316027996741461,0.5539309374851561,0.5858648448559981,0.04794552276833279,0.06031575720416922,0.06430384506909843,0.9999999999999999,0.8268848291191514,0.47172783055484147,0.036585292880529495,0.016473109932816345,0.021111339780852806,0.3230301687647724,0.0426825405835701,0.15084687854668874,0.03658571877931749,0.5
2017-02-08,0.3783712780533918,0.03664502106399747,0.5936262892945459,0.06457327228313427,0.18666926738535328,0.16141553126522948,0.45484354301638413,0.7651971728265227,0.42800076073638993,0.31680708610317254,0.5589195819086866,0.5740855920141026,0.04854773706397369,0.06062231759656652,0.06458587947729623,1.0,0.8289577002913705,0.4712252832165741,0.03664459624452152,0.019899516925357547,0.021111339780852806,0.323571662381224,0.03655054023614619,0.14558685401270094,0.03664502106399746,0.5
2017-02-09,0.38340713585369596,0.034276787061036415,0.597980999253848,0.0677521224901236,0.18417101603931055,0.1624195951150565,0.46002825066216874,0.7790733427346084,0.43036766306495494,0.3199054627869393,0.5537707276505266,0.5877247463324362,0.04813081947468384,0.06092887798896383,0.06486791388549402,0.08128799661829654,0.5426342872927663,0.4709539703304596,0.03427636320540618,0.01924059250370293,0.021111339780852806,0.32408493496214147,0.03710639508715099,0.12877849845155515,0.03427678706103641,0.0
2017-02-10,0.38761068005979527,0.034079951035573645,0.6036553236307222,0.060203290093903156,0.18347155445639016,0.1676300850304597,0.46349738427605036,0.7890627067903776,0.43331609428879303,0.3216993327981327,0.5780522791257854,0.5920644671739067,0.0475749293556307,0.061235438381361126,0.06514994829369183,0.020773284803152017,0.5237744283165466,0.4704592764635848,0.03407952828291547,0.02227164484325136,0.021111339780852806,0.3246618480424924,0.035344590913600246,0.14371860868514041,0.03407995103557363,0.5
2017-02-13,0.39387250200601864,0.034147801435241903,0.5975191379831305,0.05143495268395414,0.1734785490722192,0.16469921033364773,0.4683008984920553,0.7959155576945495,0.44136159797161684,0.32452319083940734,0.5821856324786392,0.5998140320239566,0.046741094177051,0.06154199877375843,0.06543198270188963,0.021162272439228233,0.530232799861973,0.46995771188717844,0.03414737975840929,0.018581668082048315,0.021111339780852806,0.32600252036554667,0.04374057904997057,0.1456807238415169,0.0341478014352419,0.5
2017-02-14,0.3942110445167487,0.034627333429919846,0.5993006136714202,0.04670923692070081,0.17297889880301076,0.1665445490443491,0.47184629406022355,0.7924039814289693,0.4408900661970074,0.3262848896138311,0.5708414276869965,0.6109733669772576,0.04609255570482235,0.06184855916615573,0.06562000564068816,0.1747278513882937,0.5770984457083569,0.46945541583233114,0.0346269127651238,0.02148093553726582,0.021111339780852806,0.3264824544343355,0.04202451701153912,0.14873850485016374,0.03462733342991984,0.5
2017-02-15,0.392674547318947,0.034728353546093625,0.5987067884419903,0.042177849656123534,0.1807733698117065,0.1685799031377041,0.47649728436765487,0.8039275583824149,0.45815591675898654,0.32977519146508244,0.5810948571032932,0.6208927922480427,0.04623152823458563,0.06223175965665236,0.06590204004888596,0.2072339076764463,0.5870187503253731,0.4689541984377606,0.03472793395110376,0.02227164484325136,0.021111339780852806,0.3270069941205205,0.04025511860966901,0.14591577880775797,0.034728353546093625,0.5
2017-02-16,0.39784559440436557,0.03541654624819377,0.6003563001715676,0.04870337922804923,0.18906761307453993,0.17172786432725626,0.4757348393372687,0.7955746214950659,0.46483073153169213,0.32934540962674397,0.5764343811915262,0.604773744659349,0.046694770000463244,0.06253832004904966,0.06618407445708377,0.4187557272654012,0.6515716713215988,0.4684566187482222,0.035416127621888206,0.01831809831338647,0.021111339780852806,0.3274977424794715,0.03524337540471352,0.15020339109882133,0.03541654624819377,0.5
2017-02-17,0.3892824424491041,0.03606371136540674,0.6006202280889923,0.06326838050483567,0.18666926738535303,0.17053378509477563,0.4771453655520247,0.8031093447982048,0.46045545740546445,0.33158708846239665,0.5706167112543783,0.5970241798092993,0.047296984296104135,0.06284488044144697,0.06646610886528156,0.5835346699736014,0.7018594482098394,0.4679581656066737,0.036063293716192775,0.02003130180968847,0.021111339780852806,0.32797274718970587,0.042004761925090145,0.14981180035138467,0.03606371136540674,0.5
2017-02-20,0.40106136872433734,0.03722805637910477,0.6006202280889923,0.0530313372102665,0.18666926738535303,0.17053378509477563,0.4771453655520247,0.8030752178837055,0.46710127083648234,0.33158708846239665,0.5714648572884603,0.5970241798092993,0.0481771436512716,0.0632280809319436,0.06674814327347936,0.8094884268486767,0.7708167550479788,0.4674794320350782,0.03722763958213505,0.018437592680229133,0.022041930506518106,0.3294038376995794,0.042304979299700875,0.1533671604224181,0.03722805637910477,1.0
2017-02-21,0.4052167123711734,0.0384458449989679,0.6049749380482944,0.04915815074216819,0.18656936172849717,0.16974680773768877,0.4824825971063827,0.7945176859821156,0.45630791891456,0.3341780748214225,0.5781815942247168,0.5976441716032213,0.04942789641914115,0.06361128142244023,0.06703017768167717,0.9735064205299228,0.8208723030223674,0.4670019441468785,0.038445429043057075,0.020363908396927782,0.022041930506518106,0.3298745123653692,0.043624486309700936,0.15347525447775065,0.03844584499896791,1.0
2017-02-22,0.4076704624164327,0.03851962562710416,0.6018738479424326,0.034039875351383045,0.18107320876720326,0.1684441852588379,0.4816819920134395,0.8038934314679156,0.4704070771592832,0.3336744285630298,0.578100684232856,0.594854319388564,0.050493352480659656,0.06399448191293684,0.06740622355927423,0.9822202273394539,0.8235316110958566,0.46650349387520196,0.0385192107393303,0.01898796859928589,0.022041930506518106,0.3303391306291254,0.04281600600248406,0.14566251036777614,0.03851962562710416,0.5
2017-02-23,0.4046101443883835,0.04021873499047341,0.6075481723193068,0.036737990043741696,0.19926042977242253,0.17308478430989457,0.4822919713060793,0.793358536198422,0.46525431288080177,0.3312964379784784,0.5776674534928555,0.585554885911701,0.05188307777829249,0.0644543225015328,0.06768825796747203,0.9999999999999999,0.8746152519103176,0.4660552633411673,0.04021832080394254,0.019125562579050077,0.022041930506518106,0.33081196282571107,0.042616282937587485,0.15636742823358887,0.04021873499047342,1.0
2017-02-24,0.40525003527749853,0.04045870932444061,0.6045130767775768,0.0435606334359573,0.20595581657077455,0.17910932269247126,0.4834356679370722,0.7839147033563776,0.4564302791569786,0.3322241806411253,0.5731372990232024,0.5635461749493957,0.052948533839811,0.06483752299202943,0.0680643038450691,0.9999999999999999,0.880236971751405,0.4655558611690563,0.0404582961817179,0.020639096356456162,0.022041930506518106,0.3313545302132763,0.04230934077082184,0.1466895113955784,0.04045870932444061,0.5
2017-02-27,0.3975477377200372,0.04067557723236856,0.6049089434841625,0.03643793185226035,0.20645546683998298,0.1796249678142352,0.48484619415182806,0.7870853434224738,0.454025594203984,0.33379465469354375,0.5640654171372993,0.5796652225380895,0.05368972066521518,0.06529736358062538,0.06844034972266616,0.9999999999999999,0.8856104350903959,0.4650570762112297,0.0406751651357861,0.024491727789853462,0.022041930506518106,0.33292352622937743,0.061336376637845864,0.14653562737972384,0.04067557723236856,0.5
2017-02-28,0.401612297321395,0.04067557723236856,0.6046450155667378,0.0435103114555839,0.20165877546160946,0.18141606078235398,0.48240633515209574,0.7906310466025526,0.4431215519022343,0.33034318019701436,0.5646589583462475,0.576255452434838,0.05443090749061935,0.06575720416922133,0.06872238413086397,0.9999999999999999,0.8856104350903959,0.46456170383437867,0.04067516620897117,0.019813532477871026,0.022041930506518106,0.3333972424142753,0.047263022738163914,0.14517559355475815,0.04067557723236856,0.5
2017-03-01,0.4032294071080746,0.04214195564231953,0.6034573902774295,0.040119198852658314,0.19796141226343789,0.18204024915048797,0.49502498364309355,0.8313729224408467,0.44523703224071093,0.33778287114606215,0.5788050238261805,0.6088035065565226,0.05507944596284801,0.06621704475781728,0.06909843000846103,0.9999999999999999,0.9197143335349603,0.46409388885422226,0.0421415453995502,0.02105187829574873,0.022041930506518106,0.33393897908589365,0.04380849285047029,0.15432260550404386,0.04214195564231953,1.0
2017-03-02,0.3979731171438333,0.04312494256894448,0.5954077649828357,0.03264317272591454,0.18097330311034743,0.1620125450008674,0.4892684567672261,0.8312024543411047,0.44237260091889224,0.3337303122200046,0.5876292446549082,0.6168630303508694,0.05595960531801547,0.06667688534641324,0.0694744758860581,0.9999999999999999,0.9354321720337708,0.4636042529645349,0.04312453323083746,0.019813532477871026,0.022041930506518106,0.3344648489164505,0.04430846991225476,0.1510939758913744,0.043124942568944474,1.0
2017-03-03,0.39433044527221467,0.04395174015671394,0.6001583668182747,0.026775576280359474,0.17457775526749245,0.1617954585081272,0.4898402759973091,0.8284408378307363,0.43199924850706667,0.3346324473177516,0.5827018865311825,0.6177929810890884,0.05707138555612174,0.06721336603310853,0.06985052176365517,0.9999999999999999,0.9462260507342554,0.4631107789311192,0.043951331756386644,0.021602254214805487,0.022041930506518106,0.33501326794039504,0.04784029587560749,0.1500401423037869,0.04395174015671394,0.5
2017-03-06,0.3991663656345677,0.04387726507315028,0.5993006136714202,0.051637578955989756,0.1735784547290753,0.16255531299392278,0.48713358741381385,0.8201902816868846,0.4345760928190833,0.3325905444667514,0.5780631476321542,0.6184128989776827,0.058136841617640246,0.0677498467198038,0.07022656764125224,0.9634850440861197,0.9331096119958812,0.46261859183584564,0.04387685775093379,0.021143581806629806,0.023041536445121382,0.3364897847950431,0.05316633783349906,0.1447456530443564,0.043877265073150276,0.5
2017-03-07,0.40182157124562884,0.04217781479529849,0.598904721795283,0.04237886990750878,0.16418500527096888,0.15623221598232231,0.4844268406594914,0.8164058565780656,0.43959216949909263,0.33114690643975786,0.5762602838209795,0.6236825705573724,0.058183165794228005,0.06820968730839976,0.07050860204945003,0.10157677964679318,0.6815017142911608,0.4622196150151051,0.04217740860730086,0.02042441233673303,0.023041536445121382,0.3369687882622001,0.0508393359188565,0.13534811242819253,0.042177814795298474,0.0
2017-03-08,0.40128028276042355,0.039642252809308394,0.5800343035817901,0.0403451124241216,0.157589646114402,0.14985482146693446,0.4827494266901454,0.8149057705948884,0.4455789245516809,0.3314895578451786,0.5716168151089941,0.6363918480428147,0.05697873720294622,0.06859288779889638,0.07079063645764783,0.0,0.4555784569601012,0.461927541423862,0.03964184765670405,0.022006585170455707,0.023041536445121382,0.3375146668602229,0.046409118180091795,0.12992242076539354,0.03964225280930838,0.0
2017-03-09,0.39384358167046074,0.04096933608698341,0.5734362566634809,0.035238502096659345,0.15149393722704352,0.14269044959445973,0.4838931233211383,0.8082233877904585,0.42897271008410154,0.33160885951486574,0.5749427793266507,0.6506509941550703,0.056005929494603236,0.06897608828939301,0.0711666823352449,0.19470676243899632,0.5511108614423506,0.46145664842019257,0.04096893174379503,0.02042441233673303,0.023041536445121382,0.3380092807951833,0.04394876996241397,0.15366944146107134,0.040969336086983395,1.0
2017-03-10,0.39260425799945453,0.038494806211010646,0.5682238187268756,0.042203010646310234,0.149795053120777,0.13970527739386032,0.48705732545952707,0.8178037282904991,0.4329427742290613,0.333778569075159,0.5896803733291672,0.6456912815196778,0.05419928660768055,0.06928264868179031,0.07135470527404343,0.0,0.40027691449891256,0.46116674143743047,0.03849440288883007,0.021287415700558927,0.023041536445121382,0.3385147556336255,0.0461394727742514,0.12985056413353852,0.03849480621101064,0.0
2017-03-13,0.4001482148220767,0.04246674613248764,0.5676299934974457,0.06726442755267571,0.15149393722704352,0.14111644311908125,0.48751478084359334,0.8259861970781065,0.4483830423262453,0.33510859086654954,0.5911818373572288,0.6537508053140246,0.05429193496085607,0.06974248927038626,0.0717307511516405,0.38395274155125964,0.6098955821040146,0.4610473993424894,0.0424663424381212,0.022294252958439537,0.023041536445121382,0.33986366686093045,0.06848579852627222,0.17135516206321802,0.04246674613248763,1.0
2017-03-14,0.40086454344847994,0.04274533218821878,0.5631433195794312,0.05859753711379852,0.15099428695783482,0.13984099527272653,0.4840455890588847,0.8228495174537557,0.4482812487723537,0.3333137501714881,0.589932361662027,0.6497210434168512,0.055311066845786815,0.07020232985898221,0.0720127855598383,0.402074854042435,0.6197893337653315,0.4605527423947239,0.04274492952124895,0.02085591401864598,0.023041536445121382,0.34031827824381156,0.052360961798122455,0.14684008281313027,0.04274533218821877,0.5
2017-03-15,0.4016207229309669,0.043076671603508386,0.5706650890391757,0.049840709518509156,0.14919549719471245,0.13984099527272653,0.4918607815047048,0.826497601377332,0.4462048220334403,0.33740610713613567,0.5882774302986574,0.6227526198191535,0.056052253671190995,0.07058553034947884,0.0722948199680361,0.425404963295966,0.6325263867605729,0.46005830816457244,0.04307626995507559,0.02243808685243145,0.023041536445121382,0.3408350118637141,0.050297979720413055,0.1471423725436083,0.04307667160350838,0.5
2017-03-16,0.41006978757824025,0.04094589716410315,0.5699392998510334,0.07801245308412141,0.17557705580590935,0.150913182820549,0.4900690036893421,0.8426579439383056,0.4755135086169807,0.33747331543823766,0.5889348742996846,0.6270924145659518,0.056839764673182934,0.07096873083997547,0.0725768543762339,0.1949376649410153,0.5067029642931945,0.4597101963400139,0.0409454966081871,0.02042441233673303,0.023041536445121382,0.3413218447038133,0.049059110429927694,0.13262491706530818,0.04094589716410314,0.0
2017-03-17,0.40027976060034914,0.03792624923935962,0.5701372332043261,0.08627355563871165,0.1788747963766573,0.1531656234066442,0.48454120450550775,0.8457263697336581,0.4767943049221867,0.33749605717457476,0.5854028109982832,0.6205827593984183,0.055311066845786815,0.07127529123237278,0.0728588887844317,0.0,0.3750596219278473,0.4595080362545794,0.037925849600917626,0.022006585170455707,0.023041536445121382,0.3418662782889266,0.04395666490128482,0.12646388649123455,0.03792624923935961,0.0
2017-03-20,0.4044338897449048,0.036340230890138756,0.566442343038586,0.07915219240555642,0.1826720652316847,0.15381693464606963,0.4835500317830884,0.8473627969020779,0.4881562449016569,0.3375462091744239,0.5854028109982832,0.6119033177154772,0.053180154722749805,0.07158185162477008,0.07304691172323023,0.0,0.3193072543039911,0.459124616660779,0.03633983233419951,0.02465038058030188,0.0237884282803305,0.3432429777137973,0.04897221833810001,0.134565263925876,0.03634023089013874,0.0
2017-03-21,0.4077926717084224,0.03862651283943437,0.5606360547029993,0.0779607927532063,0.19516332196189837,0.1578061706964962,0.47196065790623976,0.8298045826286709,0.49354725924611326,0.3273508391700716,0.5820171706299134,0.6004340238178789,0.051697781071941444,0.07188841201716738,0.07323493466202877,0.21658093231181036,0.4550859117186558,0.4587545832217953,0.038626114722089204,0.02019549241374119,0.0237884282803305,0.3437041715633196,0.04061348239271964,0.16113800748621301,0.03862651283943436,1.0
