Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2020-02-26,1.2070387532738893,109164.86202188117,0.6366605560407135,0.8409932817124995,1.3878311481468995,1.0166533483681754,2.903346046620436,1.3679273288606528,1.3287819278075914,4.08545982596528,2.383644823872063,0.44197029307708596,9375.0,8395.0,9157.0,0.0,28.411674513180316,0.09386965322480326,8820.426638159275,111020255.745,15509350562300.0,506397763.0,51.4271682588,-0.05579155563872129,8820.5205078125,0
2020-02-27,1.2084127107487663,108718.94277880118,0.6152338592804351,0.8412945419476318,1.3878311481468995,1.007072005618265,2.7729518802023585,1.3201251209487948,1.332869783754853,3.896990098789985,2.3328433062308274,0.43825911965145903,9149.0,8402.0,9161.0,0.0,27.758163596711924,0.09385121528776853,8784.396383159712,104700775.427,15486913440300.0,506732798.0,47.3653840567,-0.004084823951782335,8784.490234375,1
2020-02-28,1.1635612985638908,107332.36900882938,0.5847922365578776,0.8498987922228426,1.3236016249597373,0.9345841655910093,2.761301213883657,1.2782084080776805,1.3005821379068607,3.8973948100555957,2.247252459243736,0.3802294127285443,8905.0,8408.0,9165.0,0.0,25.63401464943368,0.09383337448125469,8672.361244750518,113169220.499,15486913440300.0,507063001.0,48.4139173509,-0.012753745893141266,8672.455078125,1
2020-03-01,1.1635612985638908,107332.36900882938,0.5847922365578776,0.8498987922228426,1.3236016249597373,0.9441656171209238,2.761301213883657,1.2782084080776805,1.3005821379068607,3.8973948100555957,2.247252459243736,0.3802294127285443,8905.0,8408.0,9165.0,0.0,25.63401464943368,0.09383337448125469,8672.361244750518,107010351.356,15486913440300.0,507768799.0,49.6798861567,0.0,8672.455078125,1
2020-03-02,1.200172023302542,109773.11061456973,0.610791735573602,0.8540784785676374,1.3474656127801834,0.9512376227391935,2.880883527825168,1.2926403190980624,1.3086330268040884,4.07244464929282,2.2686291001364927,0.36707154656840185,8787.0,8418.0,9165.0,17.633669174370638,35.74920334306162,0.09381516679074667,8869.57317702071,136264979.784,15486913440300.0,508077532.0,61.5097699289,0.022740032930229637,8869.6669921875,1
2020-03-03,1.209045691803519,108759.73360263626,0.6164097170216339,0.8612454319228795,1.3896082283472118,0.9769019802964557,2.7983967534007417,1.3049356972559378,1.3082916106307998,3.950491950754956,2.2408506563259727,0.3407557338099994,8779.0,8423.0,9165.0,15.172821710956176,33.60792443606127,0.09379707098768722,8787.692335741513,114708937.784,15486913440300.0,508387735.0,48.2853310434,-0.009231559589229388,8787.7861328125,1
2020-03-04,1.2166278540857383,108357.04658973642,0.6111836715409138,0.864076448976512,1.388761989842244,0.9802098714372598,2.9160218350439377,1.323854545426953,1.3051683137015817,4.102432376901259,2.2426926433967718,0.3346828570364495,8771.0,8430.0,9166.0,13.448010813049065,32.70146901459064,0.09377865796699032,8755.155244779533,117788372.356,15486913440300.0,508730234.0,49.7687489931,-0.0037025376907513508,8755.2490234375,1
2020-03-05,1.2408705945287895,112360.89256483673,0.5996864512261509,0.8608617166692631,1.4101718653381643,0.989049769680093,2.8190883481603595,1.3024493826560974,1.332334716950246,3.9752846250812244,2.2670389253407834,0.3124156556064528,8873.0,8447.0,9169.0,62.52616868755102,48.6498078271965,0.09376183182342653,9078.666003793176,128566393.356,15486913440300.0,509072924.0,51.4939195062,0.03695049007989071,9078.759765625,2
2020-03-06,1.225856575842731,112902.82434259697,0.5393258202969606,0.867412698791449,1.4138953354201416,0.9817497611734967,2.772485682885553,1.2552882199618753,1.301415360578061,3.901147829563701,2.20545867979579,0.2381916240270913,8936.0,8464.0,9172.0,67.33361526736792,50.41942203060504,0.09374318982379808,9122.454108372676,125486958.784,15486913440300.0,509429241.0,53.1074931593,0.004823135215373364,9122.5478515625,1
2020-03-08,1.225856575842731,112902.82434259697,0.4246145755324506,0.867412698791449,1.4138953354201416,0.9997718883316646,2.772485682885553,1.2552882199618753,1.301415360578061,3.901147829563701,2.20545867979579,0.2381916240270913,8936.0,8464.0,9172.0,67.33361526736792,50.41942203060504,0.09374318982379808,9122.454108372676,120867806.927,15486913440300.0,510117441.0,57.5002119266,0.0,9122.5478515625,1
2020-03-09,1.1890062887821735,98064.95368615653,0.406715427076137,0.8799457694725357,1.4170263765682822,0.9696018630098554,2.555969882060464,1.1587902863107669,1.246355294857392,3.6168554912010933,2.093750561154218,0.16835358135032621,8720.0,8456.0,9171.0,0.0,24.199593794278854,0.09376547203829895,7923.554183746712,121637665.57,15486913440300.0,510432934.0,56.93514127,-0.13142160741183762,7923.64794921875,0
2020-03-10,1.2106070384968488,97892.67137553221,0.44891560229105143,0.8808685286514605,1.4039942829316612,0.9641838573519899,2.6882282688655725,1.1577026244442412,1.2638780522090678,3.795894912788286,2.111645217471463,0.252361683238394,8509.0,8442.0,9172.0,0.0,24.007028340748946,0.09374700842408998,7909.6337920540755,119877105.098,16076772598600.0,510735601.0,43.0880099747,-0.001756818355063694,7909.7275390625,1
2020-03-11,1.199196908985256,97913.73756988616,0.4308858002057567,0.8745734795363687,1.3890159027139737,0.9540891817633324,2.557181312427929,1.141444792055325,1.2558694514768116,3.6174785510803686,2.0637029005431904,0.2766531702230642,8217.0,8426.0,9172.0,0.32322485810273804,24.09239976277452,0.09372848706756255,7911.335959012932,108616241.392,16552923967300.0,511082885.0,40.3675318886,0.00021519684832305153,7911.4296875,1
2020-03-12,1.1810056567873777,61519.63879583864,0.4115495116699136,0.8703236833937341,1.3449268972652804,0.9102885868237348,2.312517461955243,1.0173261462417704,1.2099513093096392,3.276181231570597,1.9726743200575618,0.2864372405317704,7179.0,8382.0,9158.0,0.0,7.438407064074042,0.09401396155764945,4970.692607132192,97919187.3154,16552923967300.0,511412827.0,41.4148440739,-0.37169553197855554,4970.78662109375,0
2020-03-13,1.1664388079520904,68857.7569266428,0.41455447037758547,0.8644050713797892,1.2826436606591844,0.8244553439591051,2.510206030627793,1.042305285478992,1.196205808624571,3.5823730695972418,1.8527192975081146,0.3208501955088669,6589.0,8344.0,9146.0,43.88828513790345,26.302037467750125,0.09402177375686334,5563.612521194993,124250397.35,16552923967300.0,511700965.0,37.7012858874,0.11928090402410718,5563.70654296875,2
2020-03-15,1.1664388079520904,68857.7569266428,0.39704728280821544,0.8644050713797892,1.2826436606591844,0.8440743615755917,2.510206030627793,1.042305285478992,1.196205808624571,3.5823730695972418,1.8527192975081146,0.3208501955088669,6589.0,8344.0,9146.0,43.88828513790345,26.302037467750125,0.09402177375686334,5563.612521194993,105324840.138,16552923967300.0,512327013.0,32.1144461102,0.0,5563.70654296875,1
2020-03-16,1.1267796551328293,62060.39217202141,0.37496734282266286,0.8621197315043487,1.2574258151915085,0.7284133696716528,2.2355299101204804,1.000543925776466,1.1479582204595797,3.1409770156431427,1.8071203086599936,0.24561403120693331,5865.0,8300.0,9131.0,33.919397403441316,22.01730833860428,0.09402684382531805,5014.385465343675,97919187.3154,16552923967300.0,512605951.0,36.299335502,-0.09871603517179517,5014.4794921875,0
2020-03-17,1.1228963587710599,64673.63968253153,0.3521034810632232,0.8627260292436163,1.2904291168852458,0.7111326326305604,2.3562307847382193,1.0284754391192925,1.1579209232702166,3.3366753480417013,1.8081290109227022,0.33636976501693233,5194.0,8256.0,9117.0,47.386869002353684,27.805764322146118,0.0940107434663715,5225.535872069034,97919187.3154,16552923967300.0,512829909.0,28.6531555058,0.042108137236171794,5225.6298828125,2
2020-03-18,1.1023402546363068,64832.15584549713,0.2661353618445154,0.8513125042436692,1.2501481847089067,0.6692710956517772,2.2369279331907053,0.9868500845716842,1.1095454012544146,3.1797582172268917,1.7778390873891425,0.4271255189364608,5261.0,8213.0,9103.0,48.22008726351349,28.163889987679084,0.09399214576498079,5238.343996135485,101210588.57,16552923967300.0,513100181.0,30.4589458926,0.002451016577135867,5238.43798828125,1
2020-03-19,1.0915840148712102,76623.65900240415,0.32950090164211426,0.8471412015934913,1.2512482327850052,0.6899167245557555,2.2416813538495184,1.0006410452176346,1.0805428167184286,3.252880791208311,1.7593745838376655,0.3775303519159602,5417.0,8180.0,9092.0,98.04502398662886,49.579153497705896,0.09403775827882059,6191.097368491721,82285031.3575,16552923967300.0,513378835.0,30.0157174332,0.1818773878969504,6191.19140625,2
2020-03-20,1.1091519513529715,76717.56250041499,0.29304938642384465,0.8236315714461676,1.25581794137195,0.7042887930706233,2.1325379914191487,1.0082551524993353,1.1350917303208883,3.1295724654179633,1.7593745838376655,0.31646424682532925,5714.0,8148.0,9080.0,98.3162908448211,49.69574674662474,0.09401919991140892,6198.684789393838,88044983.5525,16552923967300.0,513610484.0,30.0402961431,0.001225515711901659,6198.77880859375,1
2020-03-22,1.1091519513529715,76717.56250041499,0.27893911844909003,0.8236315714461676,1.2656342873694546,0.7103341874014011,2.1325379914191487,1.0082551524993353,1.1350917303208883,3.1295724654179633,1.7593745838376655,0.31646424682532925,5714.0,8148.0,9080.0,98.3162908448211,49.69574674662474,0.09401919991140892,6198.684789393838,102033438.883,16552923967300.0,514160096.0,40.1550498114,0.0,6198.77880859375,1
2020-03-23,1.0746333779253938,79409.84147671993,0.3051998998031451,0.826494280708022,1.3260557372842625,0.754248892565166,2.078012816159606,0.9700095355357556,1.0798957591872758,3.1209973400563165,1.7949758157456648,0.25775978475403316,6011.0,8124.0,9065.0,100.0,53.26639326350285,0.094002192250327,6416.220939213999,104501989.824,16552923967300.0,514406387.0,47.7934498373,0.035093385250481335,6416.31494140625,2
2020-03-24,1.0997879148550749,83351.54640863565,0.3136921863298678,0.8319213871089913,1.4049251246270051,0.8115090549563069,2.266287555425814,1.0578249532091037,1.1280447721815055,3.374469427306913,1.9230077222085116,0.27530363981677214,6385.0,8103.0,9054.0,100.0,58.11816417603406,0.09398733699069657,6734.710700163009,92159235.1204,16552923967300.0,514615625.0,34.3038742331,0.04963748647038013,6734.8046875,2
2020-03-25,1.1236840838698927,82686.42029980848,0.3199634110031739,0.8348601023934707,1.3813151529788874,0.8461845304826552,2.3002142900570712,1.104869648448487,1.1710342401925016,3.3592025722044303,2.0775810161362345,0.2894736789185455,6508.0,8080.0,9041.0,97.83332934329579,57.02010074980026,0.09396922899017907,6680.96853077101,108616241.392,16552923967300.0,514875254.0,40.5935264612,-0.007979769272262183,6681.0625,1
2020-03-26,1.1169457648261378,83124.25993822663,0.2952704482772612,0.8415785741509687,1.3963781363869516,0.8349492421623425,2.4345233477319224,1.1296351059464966,1.1623313358413312,3.5471902887066324,1.983831285360508,0.2736167318362894,6637.0,8058.0,9027.0,99.04266620435841,57.63298973365219,0.09395064335067053,6716.345990762899,75702228.8489,16552923967300.0,515152035.0,36.9165986922,0.005295181927462922,6716.43994140625,1
2020-03-27,1.1198915233402162,80071.77683666046,0.2810295266735254,0.8538425374477064,1.3742067288770394,0.826850679646583,2.3620094697218796,1.0703144754061125,1.1688984448260011,3.4129185524131165,2.060872347887904,0.25269906081258475,6651.0,8035.0,9008.0,87.39553450414753,51.73025167747522,0.09393615494195576,6469.705380251308,112492821.359,14143559041800.0,515371224.0,46.7548124218,-0.03672192815713016,6469.79931640625,0
2020-03-29,1.1198915233402162,80071.77683666046,0.26587405458655305,0.8538425374477064,1.4083100786468752,0.8303866824557178,2.3620094697218796,1.0703144754061125,1.1688984448260011,3.4129185524131165,2.060872347887904,0.25269906081258475,6651.0,8035.0,9008.0,87.39553450414753,51.73025167747522,0.09393615494195576,6469.705380251308,93365368.4297,13912524048900.0,515939228.0,44.8775683329,0.0,6469.79931640625,1
2020-03-30,1.1097967675162579,79577.26514699412,0.26247713499193764,0.860861716669263,1.372598855057481,0.8026691023234719,2.4387174169425974,1.0806869075974894,1.1535099274140679,3.5365498475669104,2.0285118756059894,0.22604589058952096,6574.0,8014.0,8985.0,85.40639560255711,50.722160913529684,0.0939179675391767,6429.748855469961,104430893.577,13912524048900.0,516180375.0,50.6111416095,-0.006175855079063597,6429.8427734375,1
2020-03-31,1.1110417223081157,79686.1977974313,0.2675725019240449,0.8524675194020342,1.3399340694258506,0.8040378267234577,2.4023673949162676,1.1017229406173408,1.174831522978613,3.5028637431349665,2.0106595685913984,0.23549258332403653,6514.0,7994.0,8959.0,85.88860194011582,50.96654191418291,0.09389948052547187,6438.550631769474,101664512.29,13912524048900.0,516413141.0,42.0400515118,0.0013688916078726798,6438.64453125,1
2020-04-01,1.104669502621675,81767.0676475861,0.2653514400706284,0.8521667198094633,1.3355335672196598,0.7942283179152145,2.294249154590698,1.0594954265658458,1.1490641288842183,3.3484121968691607,1.9201443696031313,0.2142375146166119,6486.0,7978.0,8927.0,93.5570053137953,55.79218795275404,0.09388166821802915,6606.684926925532,109963656.151,13912524048900.0,516690787.0,45.2210030615,0.026113303277997213,6606.77880859375,2
2020-04-02,1.123299048338924,84079.5326877639,0.3308074130122942,0.8465287312439015,1.3757298962056217,0.8324397962506975,2.3471898562973026,1.0644679609223224,1.1587337309652237,3.406063116743216,1.8939241310167094,0.21153845380402764,6567.0,7965.0,8905.0,100.0,60.633594454769195,0.09386404678517428,6793.532112515715,105814084.22,13912524048900.0,516981158.0,43.6242390477,0.0282811296369887,6793.6259765625,2
2020-04-03,1.116572564403703,83333.979160504,0.3702639118578674,0.8383195280293166,1.3824998042453625,0.8233146768374482,2.3132631216660453,1.0519006672978155,1.1565461204448615,3.354098590063259,1.8940802421715885,0.1980431899601651,6643.0,7955.0,8876.0,92.96103478141174,58.32285490971662,0.09384607173940926,6733.29140783451,105814084.22,13912524048900.0,517262268.0,43.5159150778,-0.008867241567916184,6733.38525390625,1
2020-04-06,1.116572564403703,89997.2901602908,0.3407368645381781,0.8351938839934355,1.4191419728307,0.8618113219533454,2.468636248405796,1.084319117791275,1.1820804921681363,3.599823632961099,1.9744461401465134,0.22807017614419456,6851.0,7955.0,8860.0,100.0,70.15642640631134,0.09383862733426576,7271.686923091415,121029181.298,13912524048900.0,518094994.0,62.2562937358,0.07995911232023434,7271.78076171875,2
2020-04-07,1.1395084129869024,88816.98501105419,0.3087274481071099,0.8349502962069861,1.4088179043903346,0.8795482823310992,2.471152974372297,1.108035704293304,1.207174872547361,3.5880048201067405,2.014185148037289,0.24831309201951776,6994.0,7955.0,8842.0,82.61356074178359,66.57877135105923,0.09382100152210936,7176.318288373478,88524201.1778,13912524048900.0,518334936.0,40.9503429132,-0.013114896538933718,7176.412109375,1
2020-04-08,1.1373293722540094,90768.55701427933,0.32780245430462235,0.842009459202869,1.4093256268331955,0.8638644901383271,2.5541056616734332,1.1028301401839453,1.193092913611794,3.680643051105358,2.05702582715818,0.25775978475403327,7129.0,7956.0,8818.0,97.1723949668987,69.5778791984473,0.09380294842535775,7334.005318145325,116188014.046,13912524048900.0,518615989.0,49.7993840083,0.02197295937237964,7334.09912109375,1
2020-04-09,1.1415852772827864,90372.40257627812,0.2973608565016966,0.8395763451937428,1.469239251004544,0.9122276447845492,2.592972409666264,1.134879555769605,1.2095162758883788,3.709156981102748,2.05623177773343,0.24595140878112415,7271.0,7954.0,8799.0,89.80832879265344,68.17574996572422,0.09378475034548041,7301.996058999654,103061194.836,14397482597700.0,518926212.0,46.42072222,-0.004364445696089292,7302.08984375,1
2020-04-10,1.1297598340875596,84968.95393991885,0.2973608565016966,0.8445029173875336,1.469239251004544,0.9122276447845492,2.592972409666264,1.134879555769605,1.2095162758883788,3.709156981102748,2.0724652618946355,0.24595140878112415,7170.0,7948.0,8778.0,5.058722972855869,51.70528656661883,0.09377575219680186,6865.397435185303,112650577.826,14715214060700.0,519214693.0,49.6711356833,-0.05979091495103872,6865.4912109375,0
2020-04-12,1.1297598340875596,84968.95393991885,0.3021949161758415,0.8445029173875336,1.4709317280144794,0.8988251324450895,2.592972409666264,1.134879555769605,1.2095162758883788,3.709156981102748,2.0724652618946355,0.24595140878112415,7170.0,7948.0,8778.0,5.058722972855869,51.70528656661883,0.09377575219680186,6865.397435185303,116308064.119,14715214060700.0,519790073.0,55.2823718033,0.0,6865.4912109375,1
2020-04-13,1.124272683267643,84715.83328108095,0.2927880791658823,0.8449092041266568,1.4765169847877448,0.8827991183598196,2.5692981760634357,1.134879555769605,1.2095162758883788,3.7268256709555345,2.024093431695825,0.2526990608125848,7087.0,7938.0,8751.0,1.4142684496247102,50.9970135988104,0.09375750812844874,6844.945304991871,111919080.568,14715214060700.0,520037763.0,58.4156265205,-0.0029789781690955364,6845.0390625,1
2020-04-14,1.1421423163911137,84683.49673317852,0.2627384422499,0.8441616733780749,1.4865871403563806,0.916619147934927,2.6450741553106862,1.1248956013429028,1.2162392191913238,3.8739077849166295,2.087378651861857,0.25371119353515686,6964.0,7933.0,8722.0,0.8839053190857794,50.893941419945634,0.09373917607339144,6842.3325303551765,125086031.223,14715214060700.0,520266220.0,50.1981120036,-0.00038170607134502266,6842.42626953125,1
2020-04-15,1.1356347819637693,82204.32110675801,0.25960282991324696,0.8489837718389482,1.4616231044598358,0.8809740618431686,2.5888713523668736,1.087291029596959,1.2018018452416501,3.8181535881474336,2.077948666209759,0.21524966744871332,6799.0,7926.0,8695.0,0.0,43.17200410131731,0.09372354603027389,6642.015163172719,122891539.447,14715214060700.0,520554060.0,48.7254431006,-0.02927578243765616,6642.10888671875,0
2020-04-16,1.1391739725449166,88079.26936505565,0.25960282991324696,0.8427789165373715,1.4558687446064151,0.8876468448468586,2.6013608325277104,1.0932541063787924,1.1948887510175912,3.8814684666174384,2.050325295581014,0.2054655971400071,6862.0,7925.0,8674.0,63.055090074901315,60.18705589192306,0.09371373567306536,7116.710973764327,123623036.706,14715214060700.0,520853679.0,46.9258048672,0.07146763307816739,7116.8046875,2
2020-04-17,1.1466717110529276,87824.06384188839,0.23869872274926152,0.8391752176513065,1.429466041271066,0.8689973834057804,2.671637731405345,1.124060412086134,1.2134817391926536,3.9350476179898917,2.1148488176604143,0.22064776896435248,6924.0,7921.0,8650.0,59.97420784571139,59.355697620478935,0.09369552928111628,7096.090386501969,112650577.826,14715214060700.0,521163188.0,41.7948357085,-0.0028974527718834686,7096.18408203125,1
2020-04-19,1.1466717110529276,87824.06384188839,0.22197543203414682,0.8391752176513065,1.4303122797760337,0.8705942738640988,2.671637731405345,1.124060412086134,1.2134817391926536,3.9350476179898917,2.1148488176604143,0.22064776896435248,6924.0,7921.0,8650.0,59.97420784571139,59.355697620478935,0.09369552928111628,7096.090386501969,115576566.861,14715214060700.0,521770657.0,49.3265191176,0.0,7096.18408203125,1
2020-04-20,1.1523506892569972,85172.74489579887,-0.49163836710225883,0.8398317254297629,1.4399594193927843,0.8871905671201954,2.6245688688137334,1.1290717373131554,1.210994028522251,3.8943743579206997,2.090600105188202,0.21120107622983691,6934.0,7914.0,8630.0,28.649034025394347,50.902780429031154,0.09368007070851365,6881.863839460541,111187583.309,14715214060700.0,522059431.0,54.4932067672,-0.030188980446893776,6881.95751953125,0
2020-04-21,1.1420332361407934,85152.5247333467,0.1307812922543506,0.8396674602923805,1.4201574177164222,0.8451009184730816,2.544878424969853,1.0957015352648836,1.184292017374896,3.7590381999011635,2.0493240667246555,0.1926450683349965,6994.0,7909.0,8617.0,28.40559219314301,50.83708905694944,0.09366178499617442,6880.230068683753,117771058.637,14715214060700.0,522312894.0,46.4250848596,-0.00023740179416442686,6880.32373046875,1
2020-04-22,1.1488874406222758,88084.27908253108,0.18003657653701063,0.839020349622176,1.4628924622172872,0.8712786632590926,2.6013608325277104,1.1208749133844425,1.189259856010258,3.8646456277522736,2.0341428796965375,0.20883941310097268,6994.0,7907.0,8604.0,60.76258768724729,59.568437366286425,0.09364492643532707,7117.115827729815,115730561.554,15624843397600.0,522622802.0,42.2422605182,0.03442944714047069,7117.20947265625,2
2020-04-23,1.146673289067399,91952.02874006255,0.21557355373185957,0.8354015416600983,1.4667852419806173,0.8753278901269704,2.60117423982495,1.131752290795333,1.1934388988511828,3.864359086845227,2.06512492369601,0.2068151074367698,7077.0,7909.0,8588.0,91.80772070288404,67.94578716437297,0.09362934087808944,7429.630003471622,103923467.233,15958652328600.0,522934355.0,41.6028773017,0.04390964764447425,7429.7236328125,2
2020-04-24,1.1345662689149707,93451.76531998038,0.2213221888088727,0.8328806291787761,1.4584920633116951,0.8699668851911865,2.6374312499399952,1.1173009369180764,1.1861724311106365,3.9279418477446106,2.0473280444451856,0.20107962834693996,7245.0,7913.0,8573.0,100.0,70.56013605899159,0.09361113323185045,7550.808732616768,112649865.245,15958652328600.0,523212874.0,40.1277451933,0.016309989028707506,7550.90234375,1
2020-04-26,1.1345662689149707,93451.76531998038,0.2163574505861149,0.8328806291787761,1.4736397532107353,0.874871666790309,2.6374312499399952,1.1173009369180764,1.1861724311106365,3.9279418477446106,2.0473280444451856,0.20107962834693996,7245.0,7913.0,8573.0,100.0,70.56013605899159,0.09361113323185045,7550.808732616768,107890011.784,15958652328600.0,523861501.0,46.4020438553,0.0,7550.90234375,1
2020-04-27,1.1373803618466098,96480.19090011137,0.1669715126744737,0.8364866312776479,1.4486757173141904,0.8669442152207986,2.6754588996505952,1.1356758593126246,1.2085113729888104,3.9714498636709545,2.102727782938242,0.22132254422226316,7473.0,7918.0,8560.0,100.0,75.19773696408662,0.09359408132402917,7795.505527012426,108683320.695,15958652328600.0,524142498.0,52.5184758501,0.03240629612251422,7795.59912109375,2
2020-04-28,1.135170155327911,96622.02210535717,0.1612228900572764,0.8365771936052121,1.447490962747116,0.8647199360895679,2.6631560121925193,1.1573723804069862,1.2232354315327405,3.915755196330509,2.1014490000738077,0.20580297471419773,7646.0,7927.0,8550.0,100.0,75.40056818256585,0.09357580112483421,7806.965506230125,111856556.335,15958652328600.0,524395399.0,44.4534044135,0.00147005518876564,7807.05908203125,1
2020-04-29,1.1401866633317979,108923.70667136821,0.19675986725212533,0.8374837381659769,1.4414826900219657,0.8646058802554025,2.732873417401968,1.1878289992201978,1.2266015694644856,4.055403683938725,2.1014490000738077,0.21153845380402755,7989.0,7950.0,8545.0,100.0,86.46325293770117,0.09358757475100493,8800.941568675249,122169572.168,15958652328600.0,524705940.0,46.6323333643,0.12731760625540645,8801.03515625,2
2020-04-30,1.155392213524296,107160.3465508606,0.24614580516376655,0.8406265181051407,1.425234848746228,0.8496634781797061,2.707428544203585,1.1462425303863386,1.2266015694644856,4.04395804063773,2.146355868456016,0.20985154582354473,8266.0,7964.0,8539.0,87.63779812198273,81.1115013610326,0.09357040482131468,8658.46209365768,115029791.976,15958652328600.0,525030539.0,46.078761108,-0.01618894705656515,8658.5556640625,0
2020-05-01,1.155392213524296,109712.48638572328,0.2584269721720482,0.8458986643484669,1.433951146667634,0.8476673651068081,2.635753622255725,1.1194181217669124,1.2266015694644856,3.91449041809429,2.08531017905971,0.2165991978550054,8533.0,7981.0,8533.0,91.78612498757576,82.90736386696304,0.0935526397123888,8864.675002047788,107096702.874,15958652328600.0,525360980.0,49.6286142146,0.023816084186060182,8864.7685546875,2
2020-05-03,1.155392213524296,109712.48638572328,0.24340212879442535,0.8458986643484669,1.442752047779417,0.8526291474280123,2.635753622255725,1.1194181217669124,1.2266015694644856,3.91449041809429,2.08531017905971,0.2165991978550054,8533.0,7981.0,8533.0,91.78612498757576,82.90736386696304,0.0935526397123888,8864.675002047788,117409718.707,15958652328600.0,526022596.0,59.3473218914,0.0,8864.7685546875,1
2020-05-04,1.155392213524296,110305.14381907931,0.2663966441828462,0.8469926904317071,1.444444524789352,0.8396258577031323,2.6430236266609906,1.1176116432552525,1.175345202665303,3.962601747011044,2.08531017905971,0.21491228987452257,8809.0,7999.0,8530.0,92.74472087543806,83.32235199811285,0.09353433160637514,8912.561739105893,133275896.91,15958652328600.0,526310651.0,69.5408005496,0.0054019141565380124,8912.6552734375,1
2020-05-05,1.155392213524296,111424.16604320312,0.3208779614864105,0.8427164534060503,1.442328928526933,0.8587315968708737,2.667443377754574,1.1361808993753422,1.1880304855867367,4.007369654429455,2.08531017905971,0.22165992179645383,8860.0,8016.0,8527.0,93.52346603154916,84.15591233230832,0.09351604105690894,9002.978749583943,125342807.808,15958652328600.0,526591587.0,54.887253618,0.01014478731798052,9003.072265625,1
2020-05-06,1.1626870785468557,114712.37780494093,0.31343087907190553,0.8376380534240337,1.4252348487462279,0.8547393707250777,2.6493615208727412,1.1370355314889855,1.2014106554121187,4.027963282781457,2.08531017905971,0.23987855211710352,9012.0,8036.0,8523.0,99.91245713367995,86.43206477268008,0.09349876541012749,9268.666266859589,126294576.814,16079831604300.0,526917006.0,55.5579450401,0.029510759456461644,9268.759765625,2
2020-05-07,1.1600140206585783,123162.32688870392,0.3076822439948924,0.8345445622389358,1.4570534991734896,0.8875327890126932,2.681330880985635,1.153002005554396,1.1936036768733138,4.0849502718251545,2.0912006764263205,0.21288798421031965,9284.0,8064.0,8521.0,100.0,90.40292323350856,0.09348965001468341,9951.422135349985,123288445.656,16104807485500.0,527247124.0,56.9670331172,0.07366205151924787,9951.515625,2
2020-05-08,1.1696354707670864,121815.16611918432,0.3232296769688082,0.8375290653940148,1.446983240304255,0.8976844653234324,2.7256967093480813,1.153002005554396,1.2060241483892697,4.1493930996951445,2.144804098665164,0.23009446169886794,9517.0,8091.0,8518.0,89.08987554565962,86.08624148344802,0.09347208224996562,9842.57156698025,117684425.399,16104807485500.0,527580368.0,53.3553440801,-0.010938091245523252,9842.6650390625,1
2020-05-10,1.1696354707670864,121815.16611918432,0.3223151264855717,0.8375290653940148,1.4457138825468037,0.9031025253712999,2.7256967093480813,1.153002005554396,1.2060241483892697,4.1493930996951445,2.144804098665164,0.23009446169886794,9517.0,8091.0,8518.0,89.08987554565962,86.08624148344802,0.09347208224996562,9842.57156698025,108878107.852,16104807485500.0,528246934.0,55.6206774079,0.0,9842.6650390625,1
2020-05-11,1.1694173102664456,106457.86209048555,0.3153906336673597,0.8377106506917047,1.4346281787918476,0.8917531268268198,2.7262559185761712,1.153720727356326,1.224534504517836,4.1817006980269875,2.1672915783740874,0.244939276058552,9416.0,8105.0,8502.0,0.0,52.65148487337876,0.09349107317109258,8601.70143080183,136097634.815,16104807485500.0,528558865.0,66.5166166004,-0.126070542100424,8601.794921875,0
2020-05-12,1.1681067692481293,108966.28624836705,0.3368173553472698,0.8353834844716924,1.4423289285269332,0.8946617953530445,2.6719173360193893,1.1644232138985495,1.2067961261318907,4.095363035112378,2.1647215569679683,0.2287449312925758,9300.0,8121.0,8488.0,9.69310285301735,56.31077062211959,0.09347335661657262,8804.382112580883,125690168.623,16104807485500.0,528844750.0,55.6794889442,0.02356260128302612,8804.4755859375,2
2020-05-13,1.1707302183064687,114727.58220683265,0.3304154770449825,0.8382740165442532,1.4503681943241258,0.8932930165630567,2.6246621651651125,1.1468058041764762,1.2035419789266912,4.031957529750842,2.1541533300097515,0.21896086098386958,9130.0,8142.0,8475.0,28.98908332975857,63.59528079777923,0.09345942094655803,9269.894821829053,116883851.076,16104807485500.0,529151334.0,25.9273795567,0.05287227964559493,9269.98828125,2
2020-05-14,1.159536967158759,120466.89342202239,0.36007315307402127,0.8364866312776476,1.4708471248241028,0.9202691521882251,2.656072316049917,1.1152225429397853,1.1860932987743449,4.068600558643716,2.1167109414094365,0.20883941310097268,9102.0,8169.0,8464.0,43.83935018126316,69.20147013453978,0.09344496750339223,9733.631164407496,95268344.3702,16104807485500.0,529496689.0,25.9082950115,0.05002555710485401,9733.724609375,2
2020-05-15,1.158776265557745,115447.93002650498,0.3845048334616033,0.8351938839934349,1.483794615270347,0.9721683096435821,2.6682821915967083,1.1265466318427702,1.1844871262188001,4.100826415073394,2.1297516203019735,0.21592442259709466,9284.0,8193.0,8451.0,20.209625745640725,60.28090927955724,0.09343176997386593,9328.098951042526,91265472.758,16104807485500.0,529794208.0,30.6795715397,-0.04166259503293457,9328.1923828125,0
